:START_ID,:END_ID,:TYPE
MEAS_ON001001_1851_POP_MX_N,VAR_POP_MX_N,P2_has_type
MEAS_ON001001_1851_POP_FX_N,VAR_POP_FX_N,P2_has_type
MEAS_ON001001_1851_POP_XX_N,VAR_POP_XX_N,P2_has_type
MEAS_ON001001_1851_POP_FMM_N,VAR_POP_FMM_N,P2_has_type
MEAS_ON001001_1851_POP_FMF_N,VAR_POP_FMF_N,P2_has_type
MEAS_ON001001_1851_POP_FNMM_N,VAR_POP_FNMM_N,P2_has_type
MEAS_ON001001_1851_POP_FNMF_N,VAR_POP_FNMF_N,P2_has_type
MEAS_ON001001_1851_POP_FMAM_N,VAR_POP_FMAM_N,P2_has_type
MEAS_ON001001_1851_POP_FMAF_N,VAR_POP_FMAF_N,P2_has_type
MEAS_ON001001_1851_POP_XF_N,VAR_POP_XF_N,P2_has_type
MEAS_ON001001_1851_BIRTH_MX_N,VAR_BIRTH_MX_N,P2_has_type
MEAS_ON001001_1851_BIRTH_FX_N,VAR_BIRTH_FX_N,P2_has_type
MEAS_ON001001_1851_AGE_0to01M_N,VAR_AGE_0to01M_N,P2_has_type
MEAS_ON001001_1851_AGE_0to01F_N,VAR_AGE_0to01F_N,P2_has_type
MEAS_ON001001_1851_DTH_0to01M_N,VAR_DTH_0to01M_N,P2_has_type
MEAS_ON001001_1851_DTH_0to01F_N,VAR_DTH_0to01F_N,P2_has_type
MEAS_ON001001_1851_AGE_01to02M_N,VAR_AGE_01to02M_N,P2_has_type
MEAS_ON001001_1851_AGE_01to02F_N,VAR_AGE_01to02F_N,P2_has_type
MEAS_ON001001_1851_DTH_01to02M_N,VAR_DTH_01to02M_N,P2_has_type
MEAS_ON001001_1851_AGE_02to03M_N,VAR_AGE_02to03M_N,P2_has_type
MEAS_ON001001_1851_AGE_02to03F_N,VAR_AGE_02to03F_N,P2_has_type
MEAS_ON001001_1851_DTH_02to03M_N,VAR_DTH_02to03M_N,P2_has_type
