:START_ID,:END_ID,:TYPE
MEAS_BC188001_1881_VESS,BC188001_1881,P39_measured
MEAS_BC188001_1881_SHAN,BC188001_1881,P39_measured
MEAS_BC188001_1881_H_INHAB,BC188001_1881,P39_measured
MEAS_BC188001_1881_H_UNINH,BC188001_1881,P39_measured
MEAS_BC188001_1881_H_CON,BC188001_1881,P39_measured
MEAS_BC188001_1881_D_OCC,BC188001_1881,P39_measured
MEAS_BC188001_1881_FAM_NO,BC188001_1881,P39_measured
MEAS_BC188001_1881_POP_TOT,BC188001_1881,P39_measured
MEAS_BC188001_1881_MALE,BC188001_1881,P39_measured
MEAS_BC188001_1881_FEMALE,BC188001_1881,P39_measured
MEAS_BC188001_1881_MD_M,BC188001_1881,P39_measured
MEAS_BC188001_1881_MD_F,BC188001_1881,P39_measured
MEAS_BC188001_1881_MD_TOT,BC188001_1881,P39_measured
MEAS_BC188001_1881_WID_M,BC188001_1881,P39_measured
MEAS_BC188001_1881_WID_F,BC188001_1881,P39_measured
MEAS_BC188001_1881_WID_TOT,BC188001_1881,P39_measured
MEAS_BC188001_1881_C_UNMD_M,BC188001_1881,P39_measured
MEAS_BC188001_1881_C_UNMD_F,BC188001_1881,P39_measured
MEAS_BC188001_1881_C_UNMD_TOT,BC188001_1881,P39_measured
MEAS_BC188002_1881_SHAN,BC188002_1881,P39_measured
MEAS_BC188002_1881_H_INHAB,BC188002_1881,P39_measured
MEAS_BC188002_1881_H_UNINH,BC188002_1881,P39_measured
MEAS_BC188002_1881_H_CON,BC188002_1881,P39_measured
MEAS_BC188002_1881_D_OCC,BC188002_1881,P39_measured
MEAS_BC188002_1881_FAM_NO,BC188002_1881,P39_measured
MEAS_BC188002_1881_POP_TOT,BC188002_1881,P39_measured
MEAS_BC188002_1881_MALE,BC188002_1881,P39_measured
MEAS_BC188002_1881_FEMALE,BC188002_1881,P39_measured
MEAS_BC188002_1881_MD_M,BC188002_1881,P39_measured
MEAS_BC188002_1881_MD_F,BC188002_1881,P39_measured
MEAS_BC188002_1881_MD_TOT,BC188002_1881,P39_measured
MEAS_BC188002_1881_WID_M,BC188002_1881,P39_measured
MEAS_BC188002_1881_WID_F,BC188002_1881,P39_measured
MEAS_BC188002_1881_WID_TOT,BC188002_1881,P39_measured
MEAS_BC188002_1881_C_UNMD_M,BC188002_1881,P39_measured
MEAS_BC188002_1881_C_UNMD_F,BC188002_1881,P39_measured
MEAS_BC188002_1881_C_UNMD_TOT,BC188002_1881,P39_measured
MEAS_BC188003_1881_SHAN,BC188003_1881,P39_measured
MEAS_BC188003_1881_H_INHAB,BC188003_1881,P39_measured
MEAS_BC188003_1881_H_UNINH,BC188003_1881,P39_measured
MEAS_BC188003_1881_H_CON,BC188003_1881,P39_measured
MEAS_BC188003_1881_D_OCC,BC188003_1881,P39_measured
MEAS_BC188003_1881_FAM_NO,BC188003_1881,P39_measured
MEAS_BC188003_1881_POP_TOT,BC188003_1881,P39_measured
MEAS_BC188003_1881_MALE,BC188003_1881,P39_measured
MEAS_BC188003_1881_FEMALE,BC188003_1881,P39_measured
MEAS_BC188003_1881_MD_M,BC188003_1881,P39_measured
MEAS_BC188003_1881_MD_F,BC188003_1881,P39_measured
MEAS_BC188003_1881_MD_TOT,BC188003_1881,P39_measured
MEAS_BC188003_1881_WID_M,BC188003_1881,P39_measured
