:START_ID,:END_ID,:TYPE
MEAS_ON001001_1851_LINE_NO,ON001001_1851,P39_measured
MEAS_ON001001_1851_CD_NAME,ON001001_1851,P39_measured
MEAS_ON001001_1851_TOT_O,ON001001_1851,P39_measured
MEAS_ON001001_1851_O_UNDR_10,ON001001_1851,P39_measured
MEAS_ON001001_1851_O_20_TO_50,ON001001_1851,P39_measured
MEAS_ON001001_1851_O_50_TO_100,ON001001_1851,P39_measured
MEAS_ON001001_1851_O_100_TO_200,ON001001_1851,P39_measured
MEAS_ON001001_1851_O_OVR_200,ON001001_1851,P39_measured
MEAS_ON001001_1851_HELD,ON001001_1851,P39_measured
MEAS_ON001001_1851_CULT,ON001001_1851,P39_measured
MEAS_ON001001_1851_CROP,ON001001_1851,P39_measured
MEAS_ON001001_1851_PASTURE,ON001001_1851,P39_measured
MEAS_ON001001_1851_GARDEN,ON001001_1851,P39_measured
MEAS_ON001001_1851_WOOD,ON001001_1851,P39_measured
MEAS_ON001001_1851_WHT_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_WHT_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_BAR_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_BAR_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_RYE_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_RYE_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_PEA_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_PEA_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_OAT_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_OAT_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_BWT_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_BWT_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_CRN_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_CRN_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_POT_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_POT_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_TUR_AC,ON001001_1851,P39_measured
MEAS_ON001001_1851_TUR_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_GRA_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_CAR_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_MW_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_BEN_BU,ON001001_1851,P39_measured
MEAS_ON001001_1851_HAY_TONS,ON001001_1851,P39_measured
MEAS_ON001001_1851_FLX_LBS,ON001001_1851,P39_measured
MEAS_ON001001_1851_WOOL_LBS,ON001001_1851,P39_measured
MEAS_ON001001_1851_MPLS_LBS,ON001001_1851,P39_measured
MEAS_ON001001_1851_FC_YRDS,ON001001_1851,P39_measured
MEAS_ON001001_1851_FLAN_YRDS,ON001001_1851,P39_measured
MEAS_ON001001_1851_BOV,ON001001_1851,P39_measured
MEAS_ON001001_1851_M_COWS,ON001001_1851,P39_measured
MEAS_ON001001_1851_C_H,ON001001_1851,P39_measured
MEAS_ON001001_1851_HORSE,ON001001_1851,P39_measured
MEAS_ON001001_1851_SHEEP,ON001001_1851,P39_measured
MEAS_ON001001_1851_SWINE,ON001001_1851,P39_measured
MEAS_ON001001_1851_B_LBS,ON001001_1851,P39_measured
