dimension_id:ID,:LABEL,value:float,value_string
DIM_PE001001_1871_COUNTY,E54_Dimension,,Prince
DIM_PE001001_1871_No_of_Families,E54_Dimension,386.0,
DIM_PE001001_1871_POP_TOT,E54_Dimension,2561.0,
DIM_PE001001_1871_Males_Under_5_Years,E54_Dimension,232.0,
DIM_PE001001_1871_Males_From_5_to_16,E54_Dimension,364.0,
DIM_PE001001_1871_Males_From_16_to_21,E54_Dimension,152.0,
DIM_PE001001_1871_Males_From_21_to_45,E54_Dimension,355.0,
DIM_PE001001_1871_Males_From_45_to_60,E54_Dimension,127.0,
DIM_PE001001_1871_Males_Upwards_of_60,E54_Dimension,59.0,
DIM_PE001001_1871_Females_Under_5_Years,E54_Dimension,254.0,
DIM_PE001001_1871_Females_From_5_to_16,E54_Dimension,343.0,
DIM_PE001001_1871_Females_From_16_to_21,E54_Dimension,169.0,
DIM_PE001001_1871_Females_From_21_to_45,E54_Dimension,364.0,
DIM_PE001001_1871_Females_From_45_to_60,E54_Dimension,90.0,
DIM_PE001001_1871_Females_Upwards_of_60,E54_Dimension,52.0,
DIM_PE001001_1871_Deaf_and_Dumb,E54_Dimension,3.0,
DIM_PE001001_1871_No_not_vaccinated_nor_had_Small_Pox,E54_Dimension,2561.0,
DIM_PE001001_1871_Total_number_including_servants_and_apprentices,E54_Dimension,2561.0,
DIM_PE001001_1871_No_of_Married_Persons,E54_Dimension,786.0,
DIM_PE001001_1871_No_of_Single_Persons,E54_Dimension,1775.0,
DIM_PE001001_1871_No_of_Insane,E54_Dimension,9.0,
DIM_PE001001_1871_Married_during_the_past_year,E54_Dimension,3.0,
DIM_PE001001_1871_Deaths_during_the_past_year,E54_Dimension,11.0,
DIM_PE001001_1871_Births_during_the_past_year,E54_Dimension,19.0,
DIM_PE001001_1871_Members_of_the_Church_of_England,E54_Dimension,40.0,
DIM_PE001001_1871_Presbyterian_Church_of_Lower_Provinces,E54_Dimension,75.0,
DIM_PE001001_1871_Kirk_of_Scotland,E54_Dimension,28.0,
DIM_PE001001_1871_Roman_Catholics,E54_Dimension,2376.0,
DIM_PE001001_1871_Methodists,E54_Dimension,22.0,
DIM_PE001001_1871_Baptists,E54_Dimension,18.0,
DIM_PE001001_1871_Other_Denominations,E54_Dimension,2.0,
DIM_PE001001_1871_No_of_acres_held_in_fee_simple,E54_Dimension,21339.0,
DIM_PE001001_1871_No_of_persons_holding_land_of_First_Quality,E54_Dimension,191.0,
DIM_PE001001_1871_No_of_persons_holding_land_of_Second_Quality,E54_Dimension,71.0,
DIM_PE001001_1871_No_of_persons_holding_land_of_Third_Quality,E54_Dimension,28.0,
DIM_PE001001_1871_No_acres_of_arable_land,E54_Dimension,19162.0,
DIM_PE001001_1871_No_of_bushels_of_Wheat,E54_Dimension,10396.0,
DIM_PE001001_1871_No_of_bushels_of_barley,E54_Dimension,1492.0,
DIM_PE001001_1871_No_of_bushels_of_oats,E54_Dimension,55642.0,
