measurement_id:ID,:LABEL,label,notes
MEAS_BC188001_1881_VESS,E16_Measurement,VESS for BC188001 in 1881,
MEAS_BC188001_1881_SHAN,E16_Measurement,SHAN for BC188001 in 1881,
MEAS_BC188001_1881_H_INHAB,E16_Measurement,H_INHAB for BC188001 in 1881,
MEAS_BC188001_1881_H_UNINH,E16_Measurement,H_UNINH for BC188001 in 1881,
MEAS_BC188001_1881_H_CON,E16_Measurement,H_CON for BC188001 in 1881,
MEAS_BC188001_1881_D_OCC,E16_Measurement,D_OCC for BC188001 in 1881,
MEAS_BC188001_1881_FAM_NO,E16_Measurement,FAM_NO for BC188001 in 1881,
MEAS_BC188001_1881_POP_TOT,E16_Measurement,POP_TOT for BC188001 in 1881,
MEAS_BC188001_1881_MALE,E16_Measurement,MALE for BC188001 in 1881,
MEAS_BC188001_1881_FEMALE,E16_Measurement,FEMALE for BC188001 in 1881,
MEAS_BC188001_1881_MD_M,E16_Measurement,MD_M for BC188001 in 1881,
MEAS_BC188001_1881_MD_F,E16_Measurement,MD_F for BC188001 in 1881,
MEAS_BC188001_1881_MD_TOT,E16_Measurement,MD_TOT for BC188001 in 1881,
MEAS_BC188001_1881_WID_M,E16_Measurement,WID_M for BC188001 in 1881,
MEAS_BC188001_1881_WID_F,E16_Measurement,WID_F for BC188001 in 1881,
MEAS_BC188001_1881_WID_TOT,E16_Measurement,WID_TOT for BC188001 in 1881,
MEAS_BC188001_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC188001 in 1881,
MEAS_BC188001_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC188001 in 1881,
MEAS_BC188001_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC188001 in 1881,
MEAS_BC188002_1881_SHAN,E16_Measurement,SHAN for BC188002 in 1881,
MEAS_BC188002_1881_H_INHAB,E16_Measurement,H_INHAB for BC188002 in 1881,
MEAS_BC188002_1881_H_UNINH,E16_Measurement,H_UNINH for BC188002 in 1881,
MEAS_BC188002_1881_H_CON,E16_Measurement,H_CON for BC188002 in 1881,
MEAS_BC188002_1881_D_OCC,E16_Measurement,D_OCC for BC188002 in 1881,
MEAS_BC188002_1881_FAM_NO,E16_Measurement,FAM_NO for BC188002 in 1881,
MEAS_BC188002_1881_POP_TOT,E16_Measurement,POP_TOT for BC188002 in 1881,
MEAS_BC188002_1881_MALE,E16_Measurement,MALE for BC188002 in 1881,
MEAS_BC188002_1881_FEMALE,E16_Measurement,FEMALE for BC188002 in 1881,
MEAS_BC188002_1881_MD_M,E16_Measurement,MD_M for BC188002 in 1881,
MEAS_BC188002_1881_MD_F,E16_Measurement,MD_F for BC188002 in 1881,
MEAS_BC188002_1881_MD_TOT,E16_Measurement,MD_TOT for BC188002 in 1881,
MEAS_BC188002_1881_WID_M,E16_Measurement,WID_M for BC188002 in 1881,
MEAS_BC188002_1881_WID_F,E16_Measurement,WID_F for BC188002 in 1881,
MEAS_BC188002_1881_WID_TOT,E16_Measurement,WID_TOT for BC188002 in 1881,
MEAS_BC188002_1881_C_UNMD_M,E16_Measurement,C_UNMD_M for BC188002 in 1881,
MEAS_BC188002_1881_C_UNMD_F,E16_Measurement,C_UNMD_F for BC188002 in 1881,
MEAS_BC188002_1881_C_UNMD_TOT,E16_Measurement,C_UNMD_TOT for BC188002 in 1881,
MEAS_BC188003_1881_SHAN,E16_Measurement,SHAN for BC188003 in 1881,
MEAS_BC188003_1881_H_INHAB,E16_Measurement,H_INHAB for BC188003 in 1881,
MEAS_BC188003_1881_H_UNINH,E16_Measurement,H_UNINH for BC188003 in 1881,
MEAS_BC188003_1881_H_CON,E16_Measurement,H_CON for BC188003 in 1881,
MEAS_BC188003_1881_D_OCC,E16_Measurement,D_OCC for BC188003 in 1881,
MEAS_BC188003_1881_FAM_NO,E16_Measurement,FAM_NO for BC188003 in 1881,
MEAS_BC188003_1881_POP_TOT,E16_Measurement,POP_TOT for BC188003 in 1881,
MEAS_BC188003_1881_MALE,E16_Measurement,MALE for BC188003 in 1881,
MEAS_BC188003_1881_FEMALE,E16_Measurement,FEMALE for BC188003 in 1881,
MEAS_BC188003_1881_MD_M,E16_Measurement,MD_M for BC188003 in 1881,
