:START_ID,:END_ID,:TYPE
MEAS_BC001001_1901_HOUSE_XX_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_XF_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_XX_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_MX_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_FX_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_MS_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_FS_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_MM_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_FM_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_MW_N,BC001001_1901,P39_measured
MEAS_BC001001_1901_POP_FW_N,BC001001_1901,P39_measured
MEAS_BC001002_1901_ARE_XX_A,BC001002_1901,P39_measured
MEAS_BC001002_1901_HOUSE_XX_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_XF_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_XX_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_MX_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_FX_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_MS_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_FS_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_MM_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_FM_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_MW_N,BC001002_1901,P39_measured
MEAS_BC001002_1901_POP_FW_N,BC001002_1901,P39_measured
MEAS_BC001003_1901_HOUSE_XX_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_XF_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_XX_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_MX_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_FX_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_MS_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_FS_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_MM_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_FM_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_MW_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_FW_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_MD_N,BC001003_1901,P39_measured
MEAS_BC001003_1901_POP_FD_N,BC001003_1901,P39_measured
MEAS_BC001004_1901_ARE_XX_A,BC001004_1901,P39_measured
MEAS_BC001004_1901_HOUSE_XX_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_XF_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_XX_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_MX_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_FX_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_MS_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_FS_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_MM_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_FM_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_MW_N,BC001004_1901,P39_measured
MEAS_BC001004_1901_POP_FW_N,BC001004_1901,P39_measured
MEAS_BC002001_1901_ARE_XX_A,BC002001_1901,P39_measured
MEAS_BC002001_1901_HOUSE_XX_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_XF_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_XX_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_MX_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_FX_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_MS_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_FS_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_MM_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_FM_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_MW_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_FW_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_MD_N,BC002001_1901,P39_measured
MEAS_BC002001_1901_POP_FD_N,BC002001_1901,P39_measured
MEAS_BC002002_1901_ARE_XX_A,BC002002_1901,P39_measured
MEAS_BC002002_1901_HOUSE_XX_N,BC002002_1901,P39_measured
MEAS_BC002002_1901_POP_XF_N,BC002002_1901,P39_measured
