norm_name,province,n_members,reason,members
brantford,ON,8,overlapping_year_spans,PLACE_ON065002;PLACE_ON065001;PLACE_ON015004;PLACE_ON159001;PLACE_ON048003_1891;PLACE_ON046001_1891;PLACE_ON103001_1921;PLACE_ON103007_1911
kincardine,ON,5,overlapping_year_spans,PLACE_ON003009;PLACE_ON050004;PLACE_ON027005;PLACE_ON104012;PLACE_ON104019
richmond,ON,7,overlapping_year_spans,PLACE_ON105013;PLACE_ON021003;PLACE_ON117008;PLACE_ON087008;PLACE_ON084008_1901;PLACE_ON092013_1911;PLACE_ON125006_1921
arthur,ON,5,overlapping_year_spans,PLACE_ON103002;PLACE_ON035004;PLACE_ON125003_1881;PLACE_ON152001_1881;PLACE_ON152017
winchester,ON,3,overlapping_year_spans,PLACE_ON102006;PLACE_ON107008;PLACE_ON107004
lancaster,ON,3,overlapping_year_spans,PLACE_ON099002;PLACE_ON112006_1891;PLACE_ON112003_1891
collingwood,ON,7,overlapping_year_spans,PLACE_ON155002;PLACE_ON098004;PLACE_ON042002;PLACE_ON139003;PLACE_ON114003_1891;PLACE_ON114002_1891;PLACE_ON144020
stirling,ON,3,overlapping_year_spans,PLACE_ON071015;PLACE_ON118033;PLACE_ON147023
sarnia,ON,7,overlapping_year_spans,PLACE_ON018008;PLACE_ON179001;PLACE_ON004006;PLACE_ON179002;PLACE_ON088004_1891;PLACE_ON079006_1891;PLACE_ON122008
lanark,ON,4,overlapping_year_spans,PLACE_ON082008;PLACE_ON080007_1871;PLACE_ON123008;PLACE_ON123019_1911
camden,ON,5,overlapping_year_spans,PLACE_ON084004;PLACE_ON003003;PLACE_ON101004_1871;PLACE_ON045002_1881;PLACE_ON121001_1911
clinton,ON,5,overlapping_year_spans,PLACE_ON021005;PLACE_ON173008;PLACE_ON126002_1881;PLACE_ON075002_1891;PLACE_ON119017_1911
grimsby,ON,5,overlapping_year_spans,PLACE_ON021006;PLACE_ON145005;PLACE_ON145009;PLACE_ON128010_1891;PLACE_ON126013
london,ON,8,overlapping_year_spans,PLACE_ON023012;PLACE_ON086007;PLACE_ON009003;PLACE_ON167003;PLACE_ON087003_1891;PLACE_ON095002_1911;PLACE_ON128016;PLACE_ON128008
brighton,ON,10,overlapping_year_spans,PLACE_ON024001;PLACE_ON088002;PLACE_ON088003;PLACE_ON055003;PLACE_ON055004;PLACE_ON123004;PLACE_ON123003;PLACE_ON132002_1891;PLACE_ON095002;PLACE_ON132013
colborne,ON,3,overlapping_year_spans,PLACE_ON095004;PLACE_ON119002;PLACE_ON132014
hamilton,ON,3,overlapping_year_spans,PLACE_ON054001;PLACE_ON132005_1891;PLACE_ON153009_1921
uxbridge,ON,5,overlapping_year_spans,PLACE_ON049001;PLACE_ON133009;PLACE_ON133010;PLACE_ON099005;PLACE_ON133013
blenheim,ON,4,overlapping_year_spans,PLACE_ON127003;PLACE_ON076001_1881;PLACE_ON121013_1911;PLACE_ON134002_1911
toronto,ON,7,overlapping_year_spans,PLACE_ON028004_1851;PLACE_ON091006;PLACE_ON043001;PLACE_ON140001;PLACE_ON109004_1891_1911;PLACE_ON136004_1921;PLACE_ON154011
caledonia,ON,3,overlapping_year_spans,PLACE_ON139002;PLACE_ON067001;PLACE_ON115013_1911
erin,ON,4,overlapping_year_spans,PLACE_ON151005;PLACE_ON152003;PLACE_ON126003_1891;PLACE_ON152021
guelph,ON,6,overlapping_year_spans,PLACE_ON151002;PLACE_ON103009;PLACE_ON151003;PLACE_ON152005;PLACE_ON126005_1891;PLACE_ON152013
thorold,ON,7,overlapping_year_spans,PLACE_ON040002_1851;PLACE_ON142008;PLACE_ON142009;PLACE_ON132006;PLACE_ON123012_1891;PLACE_ON151006;PLACE_ON151013
finch,ON,4,overlapping_year_spans,PLACE_ON072002;PLACE_ON053003_1891;PLACE_ON145006;PLACE_ON145002_1911
lindsay,ON,5,overlapping_year_spans,PLACE_ON100011;PLACE_ON129002;PLACE_ON104014;PLACE_ON120003_1891;PLACE_ON149013
markham,ON,5,overlapping_year_spans,PLACE_ON045004;PLACE_ON135003;PLACE_ON129003;PLACE_ON154006;PLACE_ON154019
pembroke,ON,6,overlapping_year_spans,PLACE_ON033009;PLACE_ON114006_1861;PLACE_ON114007;PLACE_ON110007_1901;PLACE_ON142022;PLACE_ON142037
