tcpuid,year,province,old_canonical_name,new_canonical_name,old_place_id,new_place_id
ON066015,1861,ON,"Southampton, Village","Southampton, T-V",PLACE_ON177004,PLACE_ON104020
ON028003,1871,ON,"Southampton, Village","Southampton, T-V",PLACE_ON177004,PLACE_ON104020
ON177004,1881,ON,"Southampton, Village","Southampton, T-V",PLACE_ON177004,PLACE_ON104020
ON052011,1891,ON,"Southampton, Village","Southampton, T-V",PLACE_ON049010,PLACE_ON104020
ON049010,1901,ON,"Southampton, Village","Southampton, T-V",PLACE_ON049010,PLACE_ON104020
ON069008,1861,ON,Newcastle,"Newcastle, VL",PLACE_ON069008,PLACE_ON108010_1911
ON050005,1871,ON,"Newcastle, Village","Newcastle, VL",PLACE_ON128002,PLACE_ON108010_1911
ON128002,1881,ON,"Newcastle, Village","Newcastle, VL",PLACE_ON128002,PLACE_ON108010_1911
ON059005,1891,ON,"Newcastle, Village","Newcastle, VL",PLACE_ON056005_1891,PLACE_ON108010_1911
ON056005,1901,ON,"Newcastle, Village","Newcastle, VL",PLACE_ON056005_1891,PLACE_ON108010_1911
ON069001,1861,ON,Bowmanville,"Bowmanville, T-V",PLACE_ON069001,PLACE_ON108007_1911
ON050002,1871,ON,"Bowmanville, Town—Ville","Bowmanville, T-V",PLACE_ON050002,PLACE_ON108007_1911
ON128005,1881,ON,"Bowmanville, Town—Ville","Bowmanville, T-V",PLACE_ON128005,PLACE_ON108007_1911
ON059001,1891,ON,"Bowmanville, Town—Ville","Bowmanville, T-V",PLACE_ON056001,PLACE_ON108007_1911
ON056001,1901,ON,"Bowmanville, Town—Ville","Bowmanville, T-V",PLACE_ON056001,PLACE_ON108007_1911
ON070008,1861,ON,"Vienna, Village","Vienna, VL",PLACE_ON057006,PLACE_ON109014
ON006006,1871,ON,"Vienna, Village","Vienna, VL",PLACE_ON057006,PLACE_ON109014
ON163009,1881,ON,"Vienna, Village","Vienna, VL",PLACE_ON057006,PLACE_ON109014
ON060006,1891,ON,"Vienna, Village","Vienna, VL",PLACE_ON057006,PLACE_ON109014
ON057006,1901,ON,"Vienna, Village","Vienna, VL",PLACE_ON057006,PLACE_ON109014
ON074004,1861,ON,"Kemptville, Village","Kemptville, VL",PLACE_ON107006,PLACE_ON113008_1911
ON070006,1871,ON,"Kemptville, Village","Kemptville, VL",PLACE_ON107006,PLACE_ON113008_1911
ON107006,1881,ON,"Kemptville, Village","Kemptville, VL",PLACE_ON107006,PLACE_ON113008_1911
ON077006,1861,ON,"Oakville, Town—Ville","Oakville, T-V",PLACE_ON150004,PLACE_ON117008_1911
ON038003,1871,ON,"Oakville, Town—Ville","Oakville, T-V",PLACE_ON150004,PLACE_ON117008_1911
ON150004,1881,ON,"Oakville, Town—Ville","Oakville, T-V",PLACE_ON150004,PLACE_ON117008_1911
ON071008,1891,ON,"Oakville, Town—Ville","Oakville, T-V",PLACE_ON068008,PLACE_ON117008_1911
ON068008,1901,ON,"Oakville, Town—Ville","Oakville, T-V",PLACE_ON068008,PLACE_ON117008_1911
ON077003,1861,ON,"Milton, Town—Ville","Milton, T-V",PLACE_ON068005,PLACE_ON117007_1911
ON038004,1871,ON,"Milton, Town—Ville","Milton, T-V",PLACE_ON068005,PLACE_ON117007_1911
ON150005,1881,ON,"Milton, Town—Ville","Milton, T-V",PLACE_ON068005,PLACE_ON117007_1911
ON071005,1891,ON,"Milton, Town—Ville","Milton, T-V",PLACE_ON068005,PLACE_ON117007_1911
ON068005,1901,ON,"Milton, Town—Ville","Milton, T-V",PLACE_ON068005,PLACE_ON117007_1911
ON084009,1861,ON,"Napanee, Village","Napanee, T-V",PLACE_ON117007,PLACE_ON125007_1911
ON063005,1871,ON,"Napanee, Village","Napanee, T-V",PLACE_ON117007,PLACE_ON125007_1911
ON117007,1881,ON,"Napanee, Village","Napanee, T-V",PLACE_ON117007,PLACE_ON125007_1911
ON087007,1891,ON,"Napanee, Town—Ville","Napanee, T-V",PLACE_ON084007_1891,PLACE_ON125007_1911
ON084007,1901,ON,"Napanee, Town—Ville","Napanee, T-V",PLACE_ON084007_1891,PLACE_ON125007_1911
ON091002,1861,ON,"Brampton, Town of","Brampton, T-V",PLACE_ON091002,PLACE_ON136006_1911_1921
ON039005,1871,ON,"Brampton, Town—Ville","Brampton, T-V",PLACE_ON140003,PLACE_ON136006_1911_1921
ON140003,1881,ON,"Brampton, Town—Ville","Brampton, T-V",PLACE_ON140003,PLACE_ON136006_1911_1921
ON107001,1891,ON,"Brampton, Town—Ville","Brampton, T-V",PLACE_ON103001,PLACE_ON136006_1911_1921
ON103001,1901,ON,"Brampton, Town—Ville","Brampton, T-V",PLACE_ON103001,PLACE_ON136006_1911_1921
ON092012,1861,ON,"St. Mary’s, Village","St. Mary's, Town—Ville",PLACE_ON092012,PLACE_ON171002
ON029002,1871,ON,"St. Mary’s, Town—Ville","St. Mary's, Town—Ville",PLACE_ON029002,PLACE_ON171002
ON096015,1861,ON,"Renfrew, Village","Renfrew, T-V",PLACE_ON111013,PLACE_ON142038
ON081009,1871,ON,"Renfrew, Village","Renfrew, T-V",PLACE_ON111013,PLACE_ON142038
ON113012,1881,ON,"Renfrew, Village","Renfrew, T-V",PLACE_ON111013,PLACE_ON142038
ON115015,1891,ON,"Renfrew, Village","Renfrew, T-V",PLACE_ON111013,PLACE_ON142038
ON111013,1901,ON,"Renfrew, Village","Renfrew, T-V",PLACE_ON111013,PLACE_ON142038
ON103003,1861,ON,"Elora, Village","Elora, VL",PLACE_ON124002,PLACE_ON152020
ON034002,1871,ON,"Elora, Village","Elora, VL",PLACE_ON124002,PLACE_ON152020
ON152003,1881,ON,"Elora, Village","Elora, VL",PLACE_ON124002,PLACE_ON152020
ON126002,1891,ON,"Elora, Village","Elora, VL",PLACE_ON124002,PLACE_ON152020
ON124002,1901,ON,"Elora, Village","Elora, VL",PLACE_ON124002,PLACE_ON152020
ON103006,1861,ON,"Fergus, Village","Fergus, VL",PLACE_ON124003,PLACE_ON152022
ON034004,1871,ON,"Fergus, Village","Fergus, VL",PLACE_ON124003,PLACE_ON152022
ON152002,1881,ON,"Fergus, Village","Fergus, VL",PLACE_ON124003,PLACE_ON152022
ON126003,1891,ON,"Fergus, Village","Fergus, VL",PLACE_ON124003,PLACE_ON152022
ON124003,1901,ON,"Fergus, Village","Fergus, VL",PLACE_ON124003,PLACE_ON152022
ON096004,1861,ON,Arnprior,"Arnprior, Village",PLACE_ON096004,PLACE_ON111002_1881
ON008008,1851,ON,Sandwich,"Sandwich, T-V",PLACE_ON008008,PLACE_ON110024
ON071010,1861,ON,"Sandwich, Town—Ville","Sandwich, T-V",PLACE_ON181011,PLACE_ON110024
ON001009,1871,ON,"Sandwich, Town—Ville","Sandwich, T-V",PLACE_ON181011,PLACE_ON110024
ON181011,1881,ON,"Sandwich, Town—Ville","Sandwich, T-V",PLACE_ON181011,PLACE_ON110024
ON062006,1891,ON,"Sandwich, Town—Ville","Sandwich, T-V",PLACE_ON059006,PLACE_ON110024
ON059006,1901,ON,"Sandwich, Town—Ville","Sandwich, T-V",PLACE_ON059006,PLACE_ON110024
ON008001,1851,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",PLACE_ON001002,PLACE_ON110017
ON071001,1861,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",PLACE_ON001002,PLACE_ON110017
ON001002,1871,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",PLACE_ON001002,PLACE_ON110017
ON181002,1881,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",PLACE_ON060001,PLACE_ON110017
ON063001,1891,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",PLACE_ON060001,PLACE_ON110017
ON060001,1901,ON,"Amherstburg, Town—Ville","Amherstburg, T-V",PLACE_ON060001,PLACE_ON110017
ON065001,1871,ON,"Kingston, Township",Kingston,PLACE_ON065001_1871,PLACE_ON111008
ON076005,1861,ON,"Dunnville, Village","Dunnville, T-V",PLACE_ON076005,PLACE_ON115012_1911
ON018002,1871,ON,"Dunnville, Village","Dunnville, T-V",PLACE_ON067007,PLACE_ON115012_1911
ON144009,1881,ON,"Dunnville, Village","Dunnville, T-V",PLACE_ON067007,PLACE_ON115012_1911
ON094004,1891,ON,"Dunnville, Village","Dunnville, T-V",PLACE_ON067007,PLACE_ON115012_1911
ON067007,1901,ON,"Dunnville, Village","Dunnville, T-V",PLACE_ON067007,PLACE_ON115012_1911
ON078012,1861,ON,"Trenton, Village","Trenton, T-V",PLACE_ON072003_1861,PLACE_ON118027
ON060002,1871,ON,"Trenton, Village","Trenton, T-V",PLACE_ON072003_1861,PLACE_ON118027
ON121002,1881,ON,"Trenton, Village","Trenton, T-V",PLACE_ON072003_1861,PLACE_ON118027
ON075004,1891,ON,"Trenton, Village","Trenton, T-V",PLACE_ON072003_1861,PLACE_ON118027
ON072003,1901,ON,"Trenton, Village","Trenton, T-V",PLACE_ON072003_1861,PLACE_ON118027
ON015001,1851,ON,"Belleville, Town of","Belleville, C",PLACE_ON078001,PLACE_ON118025
ON078001,1861,ON,"Belleville, Town of","Belleville, C",PLACE_ON078001,PLACE_ON118025
ON121003,1881,ON,"Belleville, City—Cité","Belleville, C",PLACE_ON121003,PLACE_ON118025
ON075001,1891,ON,"Belleville, City—Cité","Belleville, C",PLACE_ON075001_1891,PLACE_ON118025
ON072001,1901,ON,"Belleville, City—Cité","Belleville, C",PLACE_ON072001_1901,PLACE_ON118025
ON019013,1851,ON,"Perth, Town of","Perth, T-V",PLACE_ON082012,PLACE_ON123017_1911
ON082012,1861,ON,"Perth, Town of","Perth, T-V",PLACE_ON082012,PLACE_ON123017_1911
ON079008,1871,ON,"Perth, Town—Ville","Perth, T-V",PLACE_ON081008,PLACE_ON123017_1911
ON111002,1881,ON,"Perth, Town—Ville","Perth, T-V",PLACE_ON081008,PLACE_ON123017_1911
ON084008,1891,ON,"Perth, Town—Ville","Perth, T-V",PLACE_ON081008,PLACE_ON123017_1911
ON081008,1901,ON,"Perth, Town—Ville","Perth, T-V",PLACE_ON081008,PLACE_ON123017_1911
ON025009,1851,ON,"Simcoe, Town of","Simcoe, T-V",PLACE_ON087004,PLACE_ON131009_1911
ON087004,1861,ON,"Simcoe, Town of","Simcoe, T-V",PLACE_ON087004,PLACE_ON131009_1911
ON012004,1871,ON,"Simcoe, Town—Ville","Simcoe, T-V",PLACE_ON158005,PLACE_ON131009_1911
ON158005,1881,ON,"Simcoe, Town—Ville","Simcoe, T-V",PLACE_ON158005,PLACE_ON131009_1911
ON098005,1891,ON,"Simcoe, Town—Ville","Simcoe, T-V",PLACE_ON094005_1891,PLACE_ON131009_1911
ON094005,1901,ON,"Simcoe, Town—Ville","Simcoe, T-V",PLACE_ON094005_1891,PLACE_ON131009_1911
ON090004,1861,ON,"Embro, Village","Embro, VL",PLACE_ON101004,PLACE_ON134015
ON014003,1871,ON,"Embro, Village","Embro, VL",PLACE_ON101004,PLACE_ON134015
ON166003,1881,ON,"Embro, Village","Embro, VL",PLACE_ON101004,PLACE_ON134015
ON105004,1891,ON,"Embro, Village","Embro, VL",PLACE_ON101004,PLACE_ON134015
ON101004,1901,ON,"Embro, Village","Embro, VL",PLACE_ON101004,PLACE_ON134015
ON027011,1851,ON,"Woodstock, Town of","Woodstock, C",PLACE_ON090012,PLACE_ON134012
ON090012,1861,ON,"Woodstock, Town of","Woodstock, C",PLACE_ON090012,PLACE_ON134012
ON014005,1871,ON,"Woodstock, Town—Ville","Woodstock, C",PLACE_ON166005,PLACE_ON134012
ON166005,1881,ON,"Woodstock, Town—Ville","Woodstock, C",PLACE_ON166005,PLACE_ON134012
ON027007,1851,ON,Norwich,"Norwich, VL",PLACE_ON027007,PLACE_ON134016
ON165005,1881,ON,"Norwich, Village","Norwich, VL",PLACE_ON102005,PLACE_ON134016
ON106005,1891,ON,"Norwich, Village","Norwich, VL",PLACE_ON102005,PLACE_ON134016
ON102005,1901,ON,"Norwich, Village","Norwich, VL",PLACE_ON102005,PLACE_ON134016
ON031002,1851,ON,Hawkesbury,"Hawkesbury, Village",PLACE_ON031002,PLACE_ON139008
ON032007,1851,ON,"Picton, Town—Ville","Picton, T-V",PLACE_ON059005,PLACE_ON140008
ON095006,1861,ON,"Picton, Town—Ville","Picton, T-V",PLACE_ON059005,PLACE_ON140008
ON059005,1871,ON,"Picton, Town—Ville","Picton, T-V",PLACE_ON059005,PLACE_ON140008
ON119001,1881,ON,"Picton, Town—Ville","Picton, T-V",PLACE_ON109007_1881,PLACE_ON140008
ON113007,1891,ON,"Picton, Town—Ville","Picton, T-V",PLACE_ON109007_1881,PLACE_ON140008
ON109007,1901,ON,"Picton, Town—Ville","Picton, T-V",PLACE_ON109007_1881,PLACE_ON140008
ON101005,1861,ON,"Hespeler, Village","Hespeler, T-V",PLACE_ON122004,PLACE_ON150008
ON031007,1871,ON,"Hespeler, Village","Hespeler, T-V",PLACE_ON122004,PLACE_ON150008
ON161006,1881,ON,"Hespeler, Village","Hespeler, T-V",PLACE_ON122004,PLACE_ON150008
