old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_ON065003,PLACE_ON103002_1911,ON,Burford,Burford,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON102001_1871,PLACE_ON103002_1911,ON,Burford,Burford,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON065005,PLACE_ON103004,ON,Oakland,Oakland,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON102006_1871,PLACE_ON103004,ON,Oakland,Oakland,1871;1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON083007,PLACE_ON058001_1911,ON,Elizabethtown,Elizabethtown,1851;1861,1911,high,bridge_name_match
PLACE_ON068004,PLACE_ON058001_1911,ON,Elizabethtown,Elizabethtown,1871,1911,high,bridge_name_match
PLACE_ON047006,PLACE_ON058001_1911,ON,Elizabethtown,Elizabethtown,1881;1891;1901,1911,high,bridge_name_match
PLACE_ON028005,PLACE_ON104003_1881,ON,Arran,Arran,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON003011,PLACE_ON104016,ON,Saugeen,Saugeen,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON028002,PLACE_ON104016,ON,Saugeen,Saugeen,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON177003,PLACE_ON104016,ON,Saugeen,Saugeen,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON177004,PLACE_ON104020,ON,"Southampton, Village","Southampton, T-V",1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON049010,PLACE_ON104020,ON,"Southampton, Village","Southampton, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON027008,PLACE_ON104004,ON,Brant,Brant,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON060002,PLACE_ON104006_1921,ON,Carrick,Carrick,1851;1861;1871;1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_ON027003,PLACE_ON104007_1881,ON,Culross,Culross,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON028004,PLACE_ON104009,ON,Elderslie,Elderslie,1851;1861;1871,1911;1921,high,bridge_name_match
PLACE_ON049006,PLACE_ON104009,ON,Elderslie,Elderslie,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON108009,PLACE_ON105001_1911,ON,Fitzroy,Fitzroy,1851;1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON080004,PLACE_ON105001_1911,ON,Fitzroy,Fitzroy,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON108007,PLACE_ON105005_1911,ON,Huntley,Huntley,1851;1861;1871;1881,1911;1921,high,bridge_name_match
PLACE_ON080005_1891,PLACE_ON105005_1911,ON,Huntley,Huntley,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON004008,PLACE_ON105008_1921,ON,Nepean,Nepean,1851,1921,high,bridge_name_match
PLACE_ON067008,PLACE_ON105008_1921,ON,Nepean,Nepean,1861,1921,high,bridge_name_match
PLACE_ON078001_1871,PLACE_ON105008_1921,ON,Nepean,Nepean,1871,1921,high,bridge_name_match
PLACE_ON108001_1881,PLACE_ON105008_1921,ON,Nepean,Nepean,1881,1921,high,bridge_name_match
PLACE_ON055004_1891,PLACE_ON105008_1921,ON,Nepean,Nepean,1891,1921,high,bridge_name_match
PLACE_ON052005_1901,PLACE_ON105008_1921,ON,Nepean,Nepean,1901,1921,high,bridge_name_match
PLACE_ON061007,PLACE_ON105008_1921,ON,Nepean,Nepean,1911,1921,high,bridge_name_match
PLACE_ON035007,PLACE_ON106001_1911,ON,Amaranth,Amaranth,1851;1861;1871,1911;1921,high,bridge_name_match
PLACE_ON153009,PLACE_ON106001_1911,ON,Amaranth,Amaranth,1881,1911;1921,high,bridge_name_match
PLACE_ON125001_1891,PLACE_ON106001_1911,ON,Amaranth,Amaranth,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON035003,PLACE_ON152008,ON,Minto,Minto,1861;1871,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON153002,PLACE_ON152008,ON,Minto,Minto,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON098010,PLACE_ON106005,ON,Mono,Mono,1851;1861,1911;1921,high,bridge_name_match
PLACE_ON141005,PLACE_ON106005,ON,Mono,Mono,1871;1881,1911;1921,high,bridge_name_match
PLACE_ON051005,PLACE_ON106005,ON,Mono,Mono,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON005001,PLACE_ON107001,ON,Matilda,Matilda,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON071002,PLACE_ON107006_1891,ON,"Iroquois, Village","Iroquois, Village",1861;1871,1891;1901;1911;1921,medium,bridge_name_match
PLACE_ON005003,PLACE_ON107003,ON,Williamsburg,Williamsburg,1851,1861;1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON069003,PLACE_ON108001_1871,ON,Cartwright,Cartwright,1851;1861,1871;1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON051003,PLACE_ON108002_1881,ON,Cavan,Cavan,1851;1861;1871,1881;1891;1901;1911;1921,high,bridge_name_match
PLACE_ON006003,PLACE_ON108003_1891,ON,Clarke,Clarke,1851,1891;1901;1911;1921,high,bridge_name_match
PLACE_ON128003,PLACE_ON108003_1891,ON,Clarke,Clarke,1861;1871;1881,1891;1901;1911;1921,high,bridge_name_match
