norm_name,province,n_members,winner,members,reason
brantford,ON,2,PLACE_ON103001,PLACE_ON065002;PLACE_ON103001,medium_confidence_gap
dalhousie,ON,2,PLACE_ON123004_1911,PLACE_ON082004;PLACE_ON123004_1911,medium_confidence_gap
hamilton,ON,2,PLACE_ON132005_1891,PLACE_ON054001;PLACE_ON132005_1891,medium_confidence_gap
toronto,ON,2,PLACE_ON154011,PLACE_ON043001;PLACE_ON154011,medium_confidence_gap
blanchard,ON,2,PLACE_ON137001,PLACE_ON029001;PLACE_ON137001,medium_confidence_gap
ameliasburg,ON,4,PLACE_ON140001,PLACE_ON119004_1851;PLACE_ON109001_1901;PLACE_ON115001_1911;PLACE_ON140001,medium_confidence_gap
wilberforce,ON,2,PLACE_ON142033,PLACE_ON082007;PLACE_ON142033,medium_confidence_gap
stamford,ON,3,PLACE_ON151005,PLACE_ON040003;PLACE_ON125009;PLACE_ON151005,medium_confidence_gap
kaladar,ON,2,PLACE_ON101007,PLACE_ON084008;PLACE_ON101007,medium_confidence_gap
albermarle,ON,2,PLACE_ON177006,PLACE_ON066001;PLACE_ON177006,medium_confidence_gap
moulton,ON,2,PLACE_ON115005,PLACE_ON013005;PLACE_ON115005,medium_confidence_gap
tyendinaga,ON,4,PLACE_ON118021,PLACE_ON120002;PLACE_ON073004;PLACE_ON079013;PLACE_ON118021,medium_confidence_gap
belleville,ON,4,PLACE_ON118025,PLACE_ON121003;PLACE_ON075001_1891;PLACE_ON072001_1901;PLACE_ON118025,medium_confidence_gap
niagara,ON,2,PLACE_ON126011,PLACE_ON085008;PLACE_ON126011,medium_confidence_gap
woodstock,ON,2,PLACE_ON134012,PLACE_ON166005;PLACE_ON134012,medium_confidence_gap
brougham,ON,2,PLACE_ON142008_1871,PLACE_ON033011;PLACE_ON142008_1871,medium_confidence_gap
tiny,ON,3,PLACE_ON144014,PLACE_ON035007;PLACE_ON113014;PLACE_ON144014,medium_confidence_gap
cornwall,ON,2,PLACE_ON145005_1901,PLACE_ON099001;PLACE_ON145005_1901,medium_confidence_gap
york,ON,2,PLACE_ON138001_1911,PLACE_ON105011;PLACE_ON138001_1911,medium_confidence_gap
brockville,ON,2,PLACE_ON124011,PLACE_ON083002;PLACE_ON124011,medium_confidence_gap
lavant,ON,2,PLACE_ON123009_1891,PLACE_ON082009;PLACE_ON123009_1891,medium_confidence_gap
sombra,ON,3,PLACE_ON122009_1921,PLACE_ON018009;PLACE_ON178006;PLACE_ON122009_1921,medium_confidence_gap
sherbrooke,ON,2,PLACE_ON115009,PLACE_ON013008;PLACE_ON115009,medium_confidence_gap
tay,ON,2,PLACE_ON144012,PLACE_ON035002;PLACE_ON144012,medium_confidence_gap
bagot,ON,2,PLACE_ON142005_1921,PLACE_ON033002;PLACE_ON142005_1921,medium_confidence_gap
anglesea,ON,2,PLACE_ON101002,PLACE_ON084003;PLACE_ON101002,medium_confidence_gap
palmerston,ON,2,PLACE_ON111012,PLACE_ON072010;PLACE_ON111012,medium_confidence_gap
alice & fraser,ON,2,PLACE_ON142004_1921,PLACE_ON110002;PLACE_ON142004_1921,medium_confidence_gap
carden,ON,2,PLACE_ON149002,PLACE_ON100003;PLACE_ON149002,medium_confidence_gap
laxton,ON,2,PLACE_ON149008,PLACE_ON100010;PLACE_ON149008,medium_confidence_gap
nipissing,ON,2,PLACE_ON135035,PLACE_ON107000;PLACE_ON135035,medium_confidence_gap
dalton,ON,2,PLACE_ON149003,PLACE_ON100004;PLACE_ON149003,medium_confidence_gap
digby,ON,2,PLACE_ON149004,PLACE_ON100005;PLACE_ON149004,medium_confidence_gap
anson,ON,2,PLACE_ON116001,PLACE_ON100001;PLACE_ON116001,medium_confidence_gap
hindon,ON,2,PLACE_ON116011,PLACE_ON100009;PLACE_ON116011,medium_confidence_gap
montcalm,QC,2,PLACE_QC037009,PLACE_QC002008;PLACE_QC037009,medium_confidence_gap
arundel,QC,2,PLACE_QC037001,PLACE_QC002001;PLACE_QC037001,medium_confidence_gap
dorset,QC,2,PLACE_QC048017_1881,PLACE_QC005003;PLACE_QC048017_1881,medium_confidence_gap
st. norbert,QC,2,PLACE_QC038013,PLACE_QC052018;PLACE_QC038013,medium_confidence_gap
hamilton,QC,2,PLACE_QC148004,PLACE_QC169004;PLACE_QC148004,medium_confidence_gap
hope,QC,4,PLACE_QC044006,PLACE_QC038002;PLACE_QC143003_1901;PLACE_QC148005;PLACE_QC044006,medium_confidence_gap
maria,QC,2,PLACE_QC044008_1901,PLACE_QC038008;PLACE_QC044008_1901,medium_confidence_gap
new richmond,QC,3,PLACE_QC044012,PLACE_QC169005;PLACE_QC038007;PLACE_QC044012,medium_confidence_gap
belil,QC,2,PLACE_QC098001_1911,PLACE_QC082004;PLACE_QC098001_1911,medium_confidence_gap
cawood,QC,2,PLACE_QC079007,PLACE_QC040019;PLACE_QC079007,medium_confidence_gap
denholm,QC,3,PLACE_QC057006,PLACE_QC039014;PLACE_QC176013;PLACE_QC057006,medium_confidence_gap
leslie,QC,2,PLACE_QC079014,PLACE_QC098009;PLACE_QC079014,medium_confidence_gap
huddersfield,QC,2,PLACE_QC079013,PLACE_QC040020;PLACE_QC079013,medium_confidence_gap
clapham,QC,3,PLACE_QC079010,PLACE_QC040021;PLACE_QC098018;PLACE_QC079010,medium_confidence_gap
