from,to,change_year
PLACE_ON115005,PLACE_ON018001,1861
PLACE_ON142008_1871,PLACE_ON096005,1861
PLACE_ON144014,PLACE_ON098017,1861
PLACE_ON045007,PLACE_ON077007,1861
PLACE_ON045005,PLACE_ON077003,1861
PLACE_ON045009,PLACE_ON077007,1861
PLACE_ON045008,PLACE_ON077003,1861
PLACE_ON045010,PLACE_ON077007,1861
PLACE_ON045013,PLACE_ON077002,1861
PLACE_ON045011,PLACE_ON077004,1861
PLACE_ON045012,PLACE_ON111018,1861
PLACE_ON018011,PLACE_ON081010,1861
PLACE_ON122009_1921,PLACE_ON081010,1861
PLACE_ON115009,PLACE_ON018001,1861
PLACE_ON044006,PLACE_ON024001,1861
PLACE_ON015010,PLACE_ON071004,1861
PLACE_ON144012,PLACE_ON098017,1861
PLACE_ON043002,PLACE_ON134008,1861
PLACE_ON043004,PLACE_ON120003,1861
PLACE_ON043007,PLACE_ON120004,1861
PLACE_ON043009,PLACE_ON120004,1861
PLACE_ON043008,PLACE_ON120004,1861
PLACE_ON043006,PLACE_ON138001_1911,1861
PLACE_ON043003,PLACE_ON138001_1911,1861
PLACE_ON043005,PLACE_ON120005,1861
PLACE_ON043010,PLACE_ON134001,1861
PLACE_ON142005_1921,PLACE_ON096005,1861
PLACE_QC080011,PLACE_QC037011,1861
PLACE_QC060004,PLACE_QC043007_1881,1861
PLACE_QC062007,PLACE_QC050009,1861
PLACE_QC071013,PLACE_QC193012,1861
PLACE_QC052011,PLACE_QC092006_1901,1861
PLACE_QC071006,PLACE_QC054010_1861,1861
PLACE_QC083001,PLACE_QC044001,1861
PLACE_QC054023,PLACE_QC005009,1861
PLACE_QC048002_1851,PLACE_QC058001,1861
PLACE_QC058012,PLACE_QC058004,1861
PLACE_QC052009,PLACE_QC067005,1861
PLACE_QC052006_1851,PLACE_QC098004_1861,1861
PLACE_QC052003_1851,PLACE_QC064001,1861
PLACE_QC057017,PLACE_QC046010,1861
PLACE_QC057016,PLACE_QC092005_1881,1861
PLACE_QC057015,PLACE_QC092006_1901,1861
PLACE_QC052012,PLACE_QC092008_1901,1861
PLACE_QC052010_1851,PLACE_QC092005_1881,1861
PLACE_QC067013,PLACE_QC095001,1861
PLACE_QC068013,PLACE_QC144002,1861
PLACE_QC068004,PLACE_QC080009,1861
PLACE_QC069012,PLACE_QC190005,1861
PLACE_QC069011,PLACE_QC042013,1861
PLACE_QC091009_1911,PLACE_QC190011,1861
PLACE_QC071021,PLACE_QC045008,1861
PLACE_QC078007,PLACE_QC085010,1861
PLACE_QC074015,PLACE_QC047001,1861
PLACE_QC074013,PLACE_QC047002,1861
PLACE_QC074012_1851,PLACE_QC047001,1861
PLACE_QC074017,PLACE_QC015999,1861
PLACE_QC155001,PLACE_QC016009,1861
PLACE_QC051013,PLACE_QC016009,1861
PLACE_QC083006,PLACE_QC100017,1861
PLACE_QC074028,PLACE_QC015999,1861
PLACE_QC069010,PLACE_QC042013,1861
PLACE_QC073014,PLACE_QC130999,1861
PLACE_QC053009,PLACE_QC093008_1921,1861
PLACE_ON123004_1911,PLACE_ON112007,1871
PLACE_ON083001,PLACE_ON124001,1871
PLACE_ON101007,PLACE_ON045007_1871,1871
PLACE_ON096016,PLACE_ON082011,1871
PLACE_ON096006,PLACE_ON117002_1871,1871
PLACE_ON100012,PLACE_ON053007,1871
PLACE_ON149002,PLACE_ON053003,1871
PLACE_ON149004,PLACE_ON121009_1871,1871
PLACE_ON123009_1891,PLACE_ON112007,1871
PLACE_ON082014,PLACE_ON112007,1871
PLACE_ON083003,PLACE_ON124001,1871
PLACE_ON111012,PLACE_ON043013,1871
PLACE_ON072016,PLACE_ON065005,1871
PLACE_ON112008,PLACE_ON044003,1871
PLACE_ON149003,PLACE_ON053003,1871
PLACE_ON116011,PLACE_ON053007,1871
PLACE_ON116001,PLACE_ON053007,1871
PLACE_ON149008,PLACE_ON121009_1871,1871
PLACE_ON109008,PLACE_ON111008,1871
PLACE_ON096999,PLACE_ON113010,1871
PLACE_ON106001_1861,PLACE_ON102108,1871
PLACE_ON111006,PLACE_ON105008,1871
PLACE_ON078007,PLACE_ON118013,1871
PLACE_QC002003,PLACE_QC096002_1871,1871
PLACE_QC048017_1881,PLACE_QC048015,1871
PLACE_QC005005,PLACE_QC048019,1871
PLACE_QC005007,PLACE_QC055016_1911,1871
PLACE_QC006005,PLACE_QC041005_1871,1871
PLACE_QC011005,PLACE_QC150003_1911,1871
PLACE_QC013003,PLACE_QC048006_1871,1871
PLACE_QC015003,PLACE_QC063028,1871
PLACE_QC015021,PLACE_QC150009,1871
PLACE_QC047003,PLACE_QC086003,1871
PLACE_QC055007,PLACE_QC142010,1871
PLACE_QC003008,PLACE_QC052028,1871
PLACE_QC003004,PLACE_QC038012,1871
PLACE_QC019004,PLACE_QC154006,1871
PLACE_QC019015,PLACE_QC039009,1871
PLACE_QC025010,PLACE_QC060010_1901,1871
PLACE_QC062018,PLACE_QC095008_1871,1871
PLACE_QC061006,PLACE_QC182001,1871
PLACE_QC078002_1921,PLACE_QC135007,1871
PLACE_QC040011,PLACE_QC091001,1871
PLACE_QC079010,PLACE_QC093008,1871
PLACE_QC099012_1891,PLACE_QC139006,1871
PLACE_QC059004_1861,PLACE_QC139002,1871
PLACE_QC044004,PLACE_QC182008,1871
PLACE_QC045011,PLACE_QC167005,1871
PLACE_QC054014_1861,PLACE_QC166012,1871
PLACE_QC054002,PLACE_QC166013,1871
PLACE_QC055001,PLACE_QC202003,1871
PLACE_QC034011,PLACE_QC099015,1871
PLACE_QC008999,PLACE_QC103009,1871
PLACE_QC054010_1861,PLACE_QC095023,1871
PLACE_QC063006,PLACE_QC198005,1871
PLACE_QC005009,PLACE_QC158007,1871
PLACE_QC062044,PLACE_QC176037,1871
PLACE_QC062006,PLACE_QC094006,1871
PLACE_QC142012_1901,PLACE_QC096004,1871
PLACE_QC037005_1911,PLACE_QC096002_1871,1871
PLACE_QC037001,PLACE_QC096002_1871,1871
PLACE_QC037009,PLACE_QC096004,1871
PLACE_QC037010,PLACE_QC096009,1871
PLACE_QC038005_1911,PLACE_QC038012,1871
PLACE_QC005006,PLACE_QC158007,1871
PLACE_QC005010,PLACE_QC055016_1911,1871
PLACE_QC005001,PLACE_QC048015,1871
PLACE_QC005004,PLACE_QC048015,1871
PLACE_QC008003,PLACE_QC060010_1901,1871
PLACE_QC015007,PLACE_QC150011,1871
PLACE_QC015019,PLACE_QC150999,1871
PLACE_QC149034,PLACE_QC150011,1871
PLACE_QC015009,PLACE_QC063028,1871
PLACE_QC015014,PLACE_QC150999,1871
PLACE_QC015002,PLACE_QC076029,1871
PLACE_QC015020,PLACE_QC076029,1871
PLACE_QC015006,PLACE_QC076029,1871
PLACE_QC015010,PLACE_QC063028,1871
PLACE_QC015017,PLACE_QC063028,1871
PLACE_QC015012,PLACE_QC063028,1871
PLACE_QC015013,PLACE_QC150009,1871
PLACE_QC015004,PLACE_QC150009,1871
PLACE_QC055017_1911,PLACE_QC142010,1871
PLACE_QC051009,PLACE_QC142010,1871
PLACE_QC019005,PLACE_QC039009,1871
PLACE_QC056023,PLACE_QC159021,1871
PLACE_QC067006,PLACE_QC043006,1871
PLACE_QC025005,PLACE_QC060002,1871
PLACE_QC025002,PLACE_QC102013,1871
PLACE_QC025004,PLACE_QC163014,1871
PLACE_QC025003,PLACE_QC163014,1871
PLACE_QC061003_1891,PLACE_QC165014,1871
PLACE_QC061010_1891,PLACE_QC042012_1871,1871
PLACE_QC026013,PLACE_QC165011,1871
PLACE_QC026001,PLACE_QC042002,1871
PLACE_QC028006,PLACE_QC076046,1871
PLACE_QC028005,PLACE_QC076046,1871
PLACE_QC025009,PLACE_QC060008,1871
PLACE_QC001003,PLACE_QC065011,1871
PLACE_QC034002,PLACE_QC073015_1921,1871
PLACE_QC035002,PLACE_QC074002,1871
PLACE_QC035006,PLACE_QC074002,1871
PLACE_QC035005,PLACE_QC074002,1871
PLACE_QC035004,PLACE_QC074002,1871
PLACE_QC035003,PLACE_QC074002,1871
PLACE_QC035008,PLACE_QC163007,1871
PLACE_QC035010,PLACE_QC044007,1871
PLACE_QC038002_1861,PLACE_QC135007,1871
PLACE_QC062001,PLACE_QC176037,1871
PLACE_QC062003_1911,PLACE_QC094006,1871
PLACE_QC039005,PLACE_QC095999,1871
PLACE_QC057006,PLACE_QC057025,1871
PLACE_QC057001_1881,PLACE_QC057013,1871
PLACE_QC057008,PLACE_QC057013,1871
PLACE_QC062005_1901,PLACE_QC094008,1871
PLACE_QC062004_1921,PLACE_QC094008,1871
PLACE_QC062016,PLACE_QC094009,1871
PLACE_QC039023,PLACE_QC094009,1871
