from,to,change_year
PLACE_ON013005,PLACE_ON018001,1861
PLACE_ON033011,PLACE_ON096005,1861
PLACE_ON035007,PLACE_ON098017,1861
PLACE_ON045007,PLACE_ON077007,1861
PLACE_ON045005,PLACE_ON077003,1861
PLACE_ON045009,PLACE_ON077007,1861
PLACE_ON045008,PLACE_ON077003,1861
PLACE_ON045010,PLACE_ON077007,1861
PLACE_ON045013,PLACE_ON077002,1861
PLACE_ON045011,PLACE_ON077004,1861
PLACE_ON045012,PLACE_ON111018,1861
PLACE_ON018011,PLACE_ON081010,1861
PLACE_ON018009,PLACE_ON081010,1861
PLACE_ON013008,PLACE_ON018001,1861
PLACE_ON044006,PLACE_ON024001,1861
PLACE_ON118009,PLACE_ON078002,1861
PLACE_ON035002,PLACE_ON098017,1861
PLACE_ON043002,PLACE_ON120007,1861
PLACE_ON043004,PLACE_ON112003_1861,1861
PLACE_ON043007,PLACE_ON112004_1861,1861
PLACE_ON043009,PLACE_ON112004_1861,1861
PLACE_ON043008,PLACE_ON112004_1861,1861
PLACE_ON043006,PLACE_ON105011,1861
PLACE_ON043003,PLACE_ON105011,1861
PLACE_ON043005,PLACE_ON112005,1861
PLACE_ON043010,PLACE_ON120006,1861
PLACE_ON033002,PLACE_ON096005,1861
PLACE_QC080011,PLACE_QC037011,1861
PLACE_QC057001,PLACE_QC064001,1861
PLACE_QC071013,PLACE_QC045001,1861
PLACE_QC078002,PLACE_QC091012,1861
PLACE_QC052011_1851,PLACE_QC051006,1861
PLACE_QC071001,PLACE_QC095024,1861
PLACE_QC071006,PLACE_QC054010,1861
PLACE_QC076014,PLACE_QC044001_1861,1861
PLACE_QC054023,PLACE_QC005009,1861
PLACE_QC048002,PLACE_QC021007,1861
PLACE_QC048004_1851,PLACE_QC021007,1861
PLACE_QC048006_1851,PLACE_QC021005,1861
PLACE_QC052009,PLACE_QC067005,1861
PLACE_QC052003_1851,PLACE_QC064001,1861
PLACE_QC057017,PLACE_QC046010,1861
PLACE_QC057015,PLACE_QC051006,1861
PLACE_QC067013,PLACE_QC097011,1861
PLACE_QC068013,PLACE_QC081010,1861
PLACE_QC068004,PLACE_QC080009,1861
PLACE_QC069012_1851,PLACE_QC042007,1861
PLACE_QC069011_1851,PLACE_QC042013,1861
PLACE_QC070009,PLACE_QC091009,1861
PLACE_QC071021,PLACE_QC045008,1861
PLACE_QC078007,PLACE_QC085010,1861
PLACE_QC074015,PLACE_QC047001,1861
PLACE_QC074013,PLACE_QC047002,1861
PLACE_QC074012_1851,PLACE_QC047001,1861
PLACE_QC074017,PLACE_QC150999,1861
PLACE_QC076003,PLACE_QC016009,1861
PLACE_QC019011,PLACE_QC016009,1861
PLACE_QC083006_1851,PLACE_QC197008,1861
PLACE_QC074028,PLACE_QC150999,1861
PLACE_QC069010_1851,PLACE_QC042013,1861
PLACE_QC073014,PLACE_QC130999,1861
PLACE_QC053009_1851,PLACE_QC093008,1861
PLACE_ON082004,PLACE_ON112007,1871
PLACE_ON083001,PLACE_ON124001,1871
PLACE_ON084008,PLACE_ON045007_1871,1871
PLACE_ON096016,PLACE_ON082011,1871
PLACE_ON096006,PLACE_ON117002_1871,1871
PLACE_ON100012,PLACE_ON053007,1871
PLACE_ON100003,PLACE_ON053003,1871
PLACE_ON100005,PLACE_ON121009_1871,1871
PLACE_ON082009,PLACE_ON112007,1871
PLACE_ON082014,PLACE_ON112007,1871
PLACE_ON083003_1851,PLACE_ON124001,1871
PLACE_ON072010,PLACE_ON043013,1871
PLACE_ON072016,PLACE_ON065005,1871
PLACE_ON112008,PLACE_ON133008_1871,1871
PLACE_ON100004,PLACE_ON053003,1871
PLACE_ON100009,PLACE_ON053007,1871
PLACE_ON100001,PLACE_ON053007,1871
PLACE_ON100010,PLACE_ON121009_1871,1871
PLACE_ON109008,PLACE_ON111008,1871
PLACE_ON096999,PLACE_ON113010,1871
PLACE_ON106001_1861,PLACE_ON182022,1871
PLACE_ON111006,PLACE_ON105008,1871
PLACE_ON078007,PLACE_ON118013,1871
PLACE_QC002003,PLACE_QC096002,1871
PLACE_QC005003,PLACE_QC048015_1871,1871
PLACE_QC005005,PLACE_QC048019,1871
PLACE_QC006005,PLACE_QC041005,1871
PLACE_QC011005,PLACE_QC150003,1871
PLACE_QC013003,PLACE_QC048006,1871
PLACE_QC015003,PLACE_QC076021,1871
PLACE_QC015021,PLACE_QC150009,1871
PLACE_QC047003,PLACE_QC086003,1871
PLACE_QC016008,PLACE_QC142010,1871
PLACE_QC003008,PLACE_QC049002,1871
PLACE_QC003004,PLACE_QC137003,1871
PLACE_QC019004,PLACE_QC171002_1871,1871
PLACE_QC019015,PLACE_QC154008,1871
PLACE_QC025010,PLACE_QC060010,1871
PLACE_QC039019,PLACE_QC095008_1871,1871
PLACE_QC061006,PLACE_QC182001,1871
PLACE_QC038003,PLACE_QC135007,1871
PLACE_QC040011,PLACE_QC091001_1871,1871
PLACE_QC040021,PLACE_QC093008_1871,1871
PLACE_QC059006_1851_1861,PLACE_QC139006,1871
PLACE_QC059004,PLACE_QC182006,1871
PLACE_QC054010_1861,PLACE_QC167005,1871
PLACE_QC054014_1851,PLACE_QC166012_1871,1871
PLACE_QC054002,PLACE_QC166013,1871
PLACE_QC055001,PLACE_QC193003,1871
