from,to
PLACE_NB024002,APP_NB015002_CANONICAL
PLACE_NB033005,APP_NB022005_CANONICAL
PLACE_NB033007,APP_NB022007_CANONICAL
PLACE_NB028009_1881,APP_NB023011_CANONICAL
PLACE_NB028010_1891,APP_NB023012_CANONICAL
PLACE_NB023013,APP_NB023013_CANONICAL
PLACE_NB026999,APP_NB028999_CANONICAL
PLACE_NB032003,APP_NB032003_CANONICAL
PLACE_NB032004,APP_NB032004_CANONICAL
PLACE_NB036008,APP_NB036008_CANONICAL
PLACE_NB036009,APP_NB036009_CANONICAL
PLACE_NB036010,APP_NB036010_CANONICAL
PLACE_NB036011,APP_NB036011_CANONICAL
PLACE_NB036013,APP_NB036013_CANONICAL
PLACE_NB036014,APP_NB036014_CANONICAL
PLACE_NB995999,APP_NB995999_CANONICAL
PLACE_NL998999,APP_NL998999_CANONICAL
PLACE_NL001999,APP_NL999999_CANONICAL
PLACE_NS004999,APP_NS004999_CANONICAL
PLACE_NS010999,APP_NS010999_CANONICAL
PLACE_NS052999,APP_NS013999_CANONICAL
PLACE_NS004999,APP_NS016999_CANONICAL
PLACE_NS038022,APP_NS020013_CANONICAL
PLACE_NS016999,APP_NS020999_CANONICAL
PLACE_NS004029,APP_NS026001_CANONICAL
PLACE_NS037001_1891,APP_NS026002_CANONICAL
PLACE_NS004002,APP_NS026003_CANONICAL
PLACE_NS004030,APP_NS026004_CANONICAL
PLACE_NS004004,APP_NS026005_CANONICAL
PLACE_NS004005,APP_NS026006_CANONICAL
PLACE_NS004007,APP_NS026007_CANONICAL
PLACE_NS004008_1891,APP_NS026008_CANONICAL
PLACE_NS037008_1891,APP_NS026010_CANONICAL
PLACE_NS004010,APP_NS026011_CANONICAL
PLACE_NS037010_1891,APP_NS026012_CANONICAL
PLACE_NS004011,APP_NS026013_CANONICAL
PLACE_NS037012_1891,APP_NS026014_CANONICAL
PLACE_NS037013_1891,APP_NS026015_CANONICAL
PLACE_NS004014,APP_NS026016_CANONICAL
PLACE_NS004015,APP_NS026017_CANONICAL
PLACE_NS037016,APP_NS026018_CANONICAL
PLACE_NS004016,APP_NS026019_CANONICAL
PLACE_NS026020,APP_NS026020_CANONICAL
PLACE_NS004017_1891,APP_NS026021_CANONICAL
PLACE_NS004019,APP_NS026022_CANONICAL
PLACE_NS004020,APP_NS026023_CANONICAL
PLACE_NS004021,APP_NS026024_CANONICAL
PLACE_NS004022,APP_NS026025_CANONICAL
PLACE_NS004023,APP_NS026026_CANONICAL
PLACE_NS004025,APP_NS026028_CANONICAL
PLACE_NS029012,APP_NS029012_CANONICAL
PLACE_NS007019,APP_NS029018_CANONICAL
PLACE_NS007022,APP_NS029021_CANONICAL
PLACE_NS007022,APP_NS029022_CANONICAL
PLACE_NS030001,APP_NS030001_CANONICAL
PLACE_NS010002_1871,APP_NS032001_CANONICAL
PLACE_NS032002,APP_NS032002_CANONICAL
PLACE_NS010004_1881,APP_NS032003_CANONICAL
PLACE_NS010005,APP_NS032004_CANONICAL
PLACE_NS032010,APP_NS032010_CANONICAL
PLACE_NS032011,APP_NS032011_CANONICAL
PLACE_NS010018_1891,APP_NS032012_CANONICAL
PLACE_NS044017,APP_NS032013_CANONICAL
PLACE_NS010021_1891,APP_NS032014_CANONICAL
PLACE_NS032015,APP_NS032015_CANONICAL
PLACE_NS033001,APP_NS033001_CANONICAL
PLACE_NS033002,APP_NS033002_CANONICAL
PLACE_NS033003,APP_NS033003_CANONICAL
PLACE_NS033004,APP_NS033004_CANONICAL
PLACE_NS033005,APP_NS033005_CANONICAL
PLACE_NS033006,APP_NS033006_CANONICAL
PLACE_NS004999,APP_NS037999_CANONICAL
PLACE_NS016999,APP_NS039999_CANONICAL
PLACE_NS020017_1881,APP_NS041016_CANONICAL
PLACE_NS009999,APP_NS043999_CANONICAL
PLACE_NS053999,APP_NS044999_CANONICAL
PLACE_NS011999,APP_NS045999_CANONICAL
PLACE_NS046999,APP_NS046999_CANONICAL
PLACE_NS013999,APP_NS047999_CANONICAL
PLACE_NS016999,APP_NS050999_CANONICAL
PLACE_NS052999,APP_NS052999_CANONICAL
PLACE_NS053999,APP_NS053999_CANONICAL
PLACE_NS996999,APP_NS996999_CANONICAL
PLACE_ON117006,APP_ON038007_CANONICAL
PLACE_PE001001,APP_PE001001_CANONICAL
PLACE_PE135003,APP_PE001002_CANONICAL
PLACE_PE135004,APP_PE001003_CANONICAL
PLACE_PE135005,APP_PE001004_CANONICAL
PLACE_PE135006,APP_PE001005_CANONICAL
PLACE_PE135007,APP_PE001006_CANONICAL
PLACE_PE135008,APP_PE001007_CANONICAL
PLACE_PE135009,APP_PE001008_CANONICAL
PLACE_PE135010,APP_PE001009_CANONICAL
PLACE_PE001011,APP_PE001011_CANONICAL
PLACE_PE001012,APP_PE001012_CANONICAL
PLACE_PE135014,APP_PE001013_CANONICAL
PLACE_PE135015,APP_PE001014_CANONICAL
PLACE_PE135016,APP_PE001015_CANONICAL
PLACE_PE135017,APP_PE001016_CANONICAL
PLACE_PE135018,APP_PE001018_CANONICAL
PLACE_PE135020,APP_PE001019_CANONICAL
PLACE_PE135021,APP_PE001020_CANONICAL
PLACE_PE135022,APP_PE001021_CANONICAL
PLACE_PE135023,APP_PE001022_CANONICAL
PLACE_PE135024,APP_PE001024_CANONICAL
PLACE_PE136002,APP_PE002002_CANONICAL
PLACE_PE136004,APP_PE002003_CANONICAL
PLACE_PE136007,APP_PE002004_CANONICAL
PLACE_PE136008,APP_PE002005_CANONICAL
PLACE_PE136024,APP_PE002006_CANONICAL
PLACE_PE136007,APP_PE002007_CANONICAL
PLACE_PE136008,APP_PE002008_CANONICAL
PLACE_PE136009,APP_PE002009_CANONICAL
PLACE_PE136023,APP_PE002011_CANONICAL
PLACE_PE136011,APP_PE002012_CANONICAL
PLACE_PE136012,APP_PE002013_CANONICAL
PLACE_PE136013,APP_PE002014_CANONICAL
PLACE_PE136014,APP_PE002015_CANONICAL
PLACE_PE136016,APP_PE002016_CANONICAL
PLACE_PE136016,APP_PE002017_CANONICAL
PLACE_PE136018,APP_PE002018_CANONICAL
PLACE_PE136019,APP_PE002019_CANONICAL
PLACE_PE136020,APP_PE002020_CANONICAL
PLACE_PE136021,APP_PE002021_CANONICAL
PLACE_PE136022,APP_PE002022_CANONICAL
PLACE_PE136022,APP_PE002023_CANONICAL
PLACE_PE001010,APP_PE003001_CANONICAL
PLACE_PE001007,APP_PE003002_CANONICAL
PLACE_PE001007,APP_PE003004_CANONICAL
PLACE_PE001010,APP_PE003005_CANONICAL
PLACE_PE001001,APP_PE003006_CANONICAL
PLACE_PE139002,APP_PE003007_CANONICAL
PLACE_PE139002,APP_PE003009_CANONICAL
PLACE_PE001001,APP_PE003010_CANONICAL
PLACE_PE001011,APP_PE003012_CANONICAL
PLACE_PE001012,APP_PE003013_CANONICAL
PLACE_PE139013,APP_PE003014_CANONICAL
PLACE_PE001012,APP_PE003015_CANONICAL
PLACE_PE001011,APP_PE003016_CANONICAL
PLACE_PE001017_1871,APP_PE003017_CANONICAL
PLACE_PE134019,APP_PE003018_CANONICAL
PLACE_PE134019,APP_PE003019_CANONICAL
PLACE_PE134021,APP_PE003020_CANONICAL
PLACE_PE134021,APP_PE003021_CANONICAL
PLACE_PE001001,APP_PE134002_CANONICAL
PLACE_PE139002,APP_PE134003_CANONICAL
PLACE_PE001003,APP_PE134004_CANONICAL
PLACE_PE001004,APP_PE134005_CANONICAL
PLACE_PE001005,APP_PE134006_CANONICAL
PLACE_PE001006,APP_PE134007_CANONICAL
PLACE_PE001007,APP_PE134008_CANONICAL
PLACE_PE132009,APP_PE134009_CANONICAL
PLACE_PE001011,APP_PE134012_CANONICAL
PLACE_PE135002,APP_PE135002_CANONICAL
PLACE_PE135003,APP_PE135003_CANONICAL
PLACE_PE135004,APP_PE135004_CANONICAL
PLACE_PE135005,APP_PE135005_CANONICAL
PLACE_PE135006,APP_PE135006_CANONICAL
PLACE_PE135007,APP_PE135007_CANONICAL
PLACE_PE135008,APP_PE135008_CANONICAL
PLACE_PE135009,APP_PE135009_CANONICAL
PLACE_PE135010,APP_PE135010_CANONICAL
PLACE_PE135013,APP_PE135013_CANONICAL
PLACE_PE135014,APP_PE135014_CANONICAL
PLACE_PE136001,APP_PE136001_CANONICAL
PLACE_PE136002,APP_PE136002_CANONICAL
PLACE_PE136003,APP_PE136003_CANONICAL
PLACE_PE136004,APP_PE136004_CANONICAL
PLACE_PE136005,APP_PE136005_CANONICAL
PLACE_PE136007,APP_PE136007_CANONICAL
PLACE_PE997999,APP_PE997999_CANONICAL
PLACE_QC037005,APP_QC037005_CANONICAL
PLACE_QC139999,APP_QC048999_CANONICAL
PLACE_QC180999,APP_QC069999_CANONICAL
PLACE_QC080999,APP_QC080999_CANONICAL
PLACE_QC037002,APP_QC096003_CANONICAL
PLACE_QC137001,APP_QC137001_CANONICAL
PLACE_QC137002,APP_QC137002_CANONICAL
