:START_ID,:END_ID,:TYPE
CD_ON_Addington_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Albert_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NT_Alberta_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Algoma_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Annapolis_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Antigonish_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Argenteuil_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_NT_Assiniboia,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_NT_Assiniboia,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Bagot_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Beauce_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Beauharnois_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Bellechasse_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Berthier_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Bonaventure_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Bothwell_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_MB_Brandon_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Brant,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Brockville_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Brome_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Bruce,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Bruce,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Bruce,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_BC_Burrard_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Cape_Breton_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Cardwell_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Carleton_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Carleton_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Chambly_&_Verchères_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Champlain_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Charlevoix_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Charlotte_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Chateauguay_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Chicoutimi_&_Saguenay_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Colchester_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Compton_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Cornwall_&_Stormont_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Cumberland_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Deux-Montagnes_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Digby_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Dorchester_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Drummond_&_Arthabaska_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Dundas_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Durham,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Durham,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Elgin,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Elgin,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Essex,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Essex,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Frontenac_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Gaspé_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Glengarry_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Gloucester_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Grenville,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Grey,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Grey,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Grey,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Guysborough_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Haldimand_&_Monok_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_NS_Halifax,_City_&_Co—Cité_et_comté_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Halton_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Hamilton,_City—Cité_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Hants_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Hastings,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Hastings,_North—Nord_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Hastings,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Hochelaga_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Huntingdon_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Huron,_East—Est_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Huron,_South—Sud_1901",CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Huron,_West—Ouest_1901",CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Inverness_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Jacques-Cartier_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Joliette_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_QC_Kamouraska_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Kent_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_ON_Kent_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NB_Kings_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_NS_Kings_1901,CENSUS_1901,P164_is_temporally_specified_by
CD_PE_Kings_1901,CENSUS_1901,P164_is_temporally_specified_by
"CD_ON_Kingston,_City—Cite_1901",CENSUS_1901,P164_is_temporally_specified_by
