:START_ID,:END_ID,:TYPE
ON046045_1891,PLACE_ON054003,P166_was_a_presence_of
ON046046_1891,PLACE_ON054006,P166_was_a_presence_of
ON046048_1891,PLACE_ON046048,P166_was_a_presence_of
ON046049_1891,PLACE_ON054010,P166_was_a_presence_of
ON046050_1891,PLACE_ON054011,P166_was_a_presence_of
ON046051_1891,PLACE_ON054012,P166_was_a_presence_of
ON046027_1891,PLACE_ON046027,P166_was_a_presence_of
ON046052_1891,PLACE_ON044086,P166_was_a_presence_of
ON046003_1891,PLACE_ON044006_1891,P166_was_a_presence_of
ON046055_1891,PLACE_ON044087,P166_was_a_presence_of
ON046008_1891,PLACE_ON046008,P166_was_a_presence_of
ON046057_1891,PLACE_ON046057,P166_was_a_presence_of
ON046011_1891,PLACE_ON044015,P166_was_a_presence_of
ON046058_1891,PLACE_ON054041,P166_was_a_presence_of
ON046059_1891,PLACE_ON044094,P166_was_a_presence_of
ON046060_1891,PLACE_ON054048,P166_was_a_presence_of
ON046062_1891,PLACE_ON054050,P166_was_a_presence_of
ON046024_1891,PLACE_ON046024,P166_was_a_presence_of
ON046014_1891,PLACE_ON046014,P166_was_a_presence_of
ON046056_1891,PLACE_ON044088,P166_was_a_presence_of
ON046006_1891,PLACE_ON046006,P166_was_a_presence_of
ON046013_1891,PLACE_ON046013,P166_was_a_presence_of
ON046017_1891,PLACE_ON046017,P166_was_a_presence_of
ON046022_1891,PLACE_ON046022,P166_was_a_presence_of
ON046016_1891,PLACE_ON046016,P166_was_a_presence_of
ON046018_1891,PLACE_ON044025,P166_was_a_presence_of
ON048003_1891,PLACE_ON048003_1891,P166_was_a_presence_of
ON106001_1891,PLACE_ON102001_1871,P166_was_a_presence_of
ON048004_1891,PLACE_ON048004,P166_was_a_presence_of
ON049003_1891,PLACE_ON046003_1891,P166_was_a_presence_of
ON049005_1891,PLACE_ON056005,P166_was_a_presence_of
ON049004_1891,PLACE_ON046004_1891,P166_was_a_presence_of
ON106006_1891,PLACE_ON102006_1871,P166_was_a_presence_of
ON049001_1891,PLACE_ON049001_1891,P166_was_a_presence_of
ON049002_1891,PLACE_ON046001_1891,P166_was_a_presence_of
ON050006_1891,PLACE_ON047006,P166_was_a_presence_of
ON086009_1891,PLACE_ON083009_1891,P166_was_a_presence_of
ON086010_1891,PLACE_ON083010_1891,P166_was_a_presence_of
ON050002_1891,PLACE_ON047002_1871,P166_was_a_presence_of
ON086001_1891,PLACE_ON083001_1891,P166_was_a_presence_of
ON052001_1891,PLACE_ON049001_1891_1901,P166_was_a_presence_of
ON052002_1891,PLACE_ON052002_1891,P166_was_a_presence_of
ON052003_1891,PLACE_ON104003_1881,P166_was_a_presence_of
ON053001_1891,PLACE_ON104005_1871,P166_was_a_presence_of
ON052005_1891,PLACE_ON059005_1891,P166_was_a_presence_of
ON053003_1891,PLACE_ON104012,P166_was_a_presence_of
ON052007_1891,PLACE_ON104014,P166_was_a_presence_of
ON052010_1891,PLACE_ON104015,P166_was_a_presence_of
ON053007_1891,PLACE_ON104016,P166_was_a_presence_of
ON053004_1891,PLACE_ON050004,P166_was_a_presence_of
ON052013_1891,PLACE_ON049012,P166_was_a_presence_of
ON052009_1891,PLACE_ON050007,P166_was_a_presence_of
ON052011_1891,PLACE_ON049010,P166_was_a_presence_of
ON052012_1891,PLACE_ON049011,P166_was_a_presence_of
ON053008_1891,PLACE_ON050009,P166_was_a_presence_of
ON051001_1891,PLACE_ON104004,P166_was_a_presence_of
ON051002_1891,PLACE_ON060002,P166_was_a_presence_of
ON051003_1891,PLACE_ON104007_1881,P166_was_a_presence_of
ON052006_1891,PLACE_ON049006,P166_was_a_presence_of
ON051004_1891,PLACE_ON104010,P166_was_a_presence_of
ON053002_1891,PLACE_ON104011,P166_was_a_presence_of
ON053005_1891,PLACE_ON104013,P166_was_a_presence_of
ON052004_1891,PLACE_ON049004,P166_was_a_presence_of
ON051006_1891,PLACE_ON048006,P166_was_a_presence_of
ON053006_1891,PLACE_ON050006,P166_was_a_presence_of
ON052008_1891,PLACE_ON049008,P166_was_a_presence_of
ON051005_1891,PLACE_ON048005,P166_was_a_presence_of
ON083004_1891,PLACE_ON080004,P166_was_a_presence_of
ON055001_1891,PLACE_ON105003,P166_was_a_presence_of
ON055005_1891,PLACE_ON052006,P166_was_a_presence_of
ON083005_1891,PLACE_ON080005_1891,P166_was_a_presence_of
ON055002_1891,PLACE_ON105006,P166_was_a_presence_of
ON055003_1891,PLACE_ON105007,P166_was_a_presence_of
ON055004_1891,PLACE_ON055004_1891,P166_was_a_presence_of
ON055008_1891,PLACE_ON105010,P166_was_a_presence_of
ON055006_1891,PLACE_ON052007,P166_was_a_presence_of
ON055007_1891,PLACE_ON105013,P166_was_a_presence_of
