:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON065002,PLACE_ON065005,CENSUS_1861,14542.51,P122_borders_with
PLACE_ON065002,PLACE_ON065003,CENSUS_1861,8554.9,P122_borders_with
PLACE_ON065002,PLACE_ON065008,CENSUS_1861,7970.17,P122_borders_with
PLACE_ON065002,PLACE_ON065006,CENSUS_1861,24436.66,P122_borders_with
PLACE_ON065002,PLACE_ON065004,CENSUS_1861,21401.49,P122_borders_with
PLACE_ON065002,PLACE_ON147005,CENSUS_1861,13501.88,P122_borders_with
PLACE_ON065003,PLACE_ON158003,CENSUS_1861,14851.13,P122_borders_with
PLACE_ON065003,PLACE_ON090007,CENSUS_1861,8306.7,P122_borders_with
PLACE_ON065003,PLACE_ON065005,CENSUS_1861,8894.14,P122_borders_with
PLACE_ON065003,PLACE_ON090010,CENSUS_1861,11506.81,P122_borders_with
PLACE_ON065003,PLACE_ON127003,CENSUS_1861,14725.71,P122_borders_with
PLACE_ON065003,PLACE_ON065004,CENSUS_1861,2301.55,P122_borders_with
PLACE_ON065004,PLACE_ON065007,CENSUS_1861,5996.35,P122_borders_with
PLACE_ON065004,PLACE_ON127003,CENSUS_1861,10393.68,P122_borders_with
PLACE_ON065004,PLACE_ON147005,CENSUS_1861,912.65,P122_borders_with
PLACE_ON065004,PLACE_ON101002,CENSUS_1861,19941.1,P122_borders_with
PLACE_ON065004,PLACE_ON153003,CENSUS_1861,10462.91,P122_borders_with
PLACE_ON065008,PLACE_ON146001,CENSUS_1861,9776.98,P122_borders_with
PLACE_ON065008,PLACE_ON075006,CENSUS_1861,14745.66,P122_borders_with
PLACE_ON065001,PLACE_ON065002,CENSUS_1861,11473.46,P122_borders_with
PLACE_ON083007,PLACE_ON083012,CENSUS_1861,24243.9,P122_borders_with
PLACE_ON083007,PLACE_ON083009,CENSUS_1861,9935.94,P122_borders_with
PLACE_ON083007,PLACE_ON107003_1861,CENSUS_1861,6028.75,P122_borders_with
PLACE_ON066001,PLACE_ON066999,CENSUS_1861,11157.63,P122_borders_with
PLACE_ON028006,PLACE_ON177004,CENSUS_1861,4691.32,P122_borders_with
PLACE_ON028006,PLACE_ON075009,CENSUS_1861,24575.59,P122_borders_with
PLACE_ON028006,PLACE_ON066001,CENSUS_1861,12496.39,P122_borders_with
PLACE_ON028005,PLACE_ON065006_1851,CENSUS_1861,4433.99,P122_borders_with
