:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_MB008010_1901,PLACE_MB008013,CENSUS_1901,19604.84,P122_borders_with
PLACE_MB008010_1901,PLACE_MB009018_1901,CENSUS_1901,30411.7,P122_borders_with
PLACE_MB008010_1901,PLACE_MB008015_1901,CENSUS_1901,95057.51,P122_borders_with
PLACE_MB008010_1901,PLACE_MB009028_1901,CENSUS_1901,36031.77,P122_borders_with
PLACE_MB006011_1901,PLACE_MB007011_1901,CENSUS_1901,18612.85,P122_borders_with
PLACE_MB006011_1901,PLACE_MB008003,CENSUS_1901,19555.37,P122_borders_with
PLACE_MB006011_1901,PLACE_MB006016_1901,CENSUS_1901,118.36,P122_borders_with
PLACE_MB006005_1901,PLACE_MB006011_1901,CENSUS_1901,29481.57,P122_borders_with
PLACE_MB006005_1901,PLACE_MB008003,CENSUS_1901,9828.53,P122_borders_with
PLACE_MB006005_1901,PLACE_MB006016_1901,CENSUS_1901,9830.7,P122_borders_with
PLACE_MB006005_1901,PLACE_MB008002,CENSUS_1901,10940.27,P122_borders_with
PLACE_MB006005_1901,PLACE_MB006007_1901,CENSUS_1901,18364.5,P122_borders_with
PLACE_MB006007_1901,PLACE_MB006016_1901,CENSUS_1901,1400.26,P122_borders_with
PLACE_MB006007_1901,PLACE_MB008002,CENSUS_1901,19596.47,P122_borders_with
PLACE_MB006007_1901,PLACE_MB009019_1891,CENSUS_1901,19610.52,P122_borders_with
PLACE_MB006007_1901,PLACE_MB009006_1891,CENSUS_1901,9826.58,P122_borders_with
PLACE_MB006008_1901,PLACE_MB006009,CENSUS_1901,18410.63,P122_borders_with
PLACE_MB006008_1901,PLACE_MB006011_1901,CENSUS_1901,19518.1,P122_borders_with
PLACE_MB006008_1901,PLACE_MB006013_1901,CENSUS_1901,19730.83,P122_borders_with
PLACE_MB006008_1901,PLACE_MB006016_1901,CENSUS_1901,29466.84,P122_borders_with
PLACE_MB006016_1901,PLACE_MB006019,CENSUS_1901,9814.25,P122_borders_with
PLACE_MB006006_1901,PLACE_MB006016_1901,CENSUS_1901,27889.63,P122_borders_with
PLACE_MB006006_1901,PLACE_MB006007_1901,CENSUS_1901,19599.97,P122_borders_with
PLACE_MB006006_1901,PLACE_MB006019,CENSUS_1901,21228.34,P122_borders_with
PLACE_MB006006_1901,PLACE_MB009006_1891,CENSUS_1901,9799.1,P122_borders_with
PLACE_MB006006_1901,PLACE_MB009005_1891,CENSUS_1901,19635.18,P122_borders_with
