:START_ID,:END_ID,:TYPE
ON065002_1861,PLACE_ON065002,P166_was_a_presence_of
ON065003_1861,PLACE_ON065003,P166_was_a_presence_of
ON065004_1861,PLACE_ON065004,P166_was_a_presence_of
ON065008_1861,PLACE_ON065008,P166_was_a_presence_of
ON065005_1861,PLACE_ON065005,P166_was_a_presence_of
ON065001_1861,PLACE_ON065001,P166_was_a_presence_of
ON083007_1861,PLACE_ON083007,P166_was_a_presence_of
ON066001_1861,PLACE_ON066001,P166_was_a_presence_of
ON066002_1861,PLACE_ON028006,P166_was_a_presence_of
ON066003_1861,PLACE_ON028005,P166_was_a_presence_of
ON066005_1861,PLACE_ON066005_1861,P166_was_a_presence_of
ON066011_1861,PLACE_ON066011,P166_was_a_presence_of
ON066014_1861,PLACE_ON028002,P166_was_a_presence_of
ON066012_1861,PLACE_ON050004,P166_was_a_presence_of
ON066015_1861,PLACE_ON177004,P166_was_a_presence_of
ON066004_1861,PLACE_ON027008,P166_was_a_presence_of
ON066006_1861,PLACE_ON060002,P166_was_a_presence_of
ON066007_1861,PLACE_ON027003,P166_was_a_presence_of
ON066008_1861,PLACE_ON028004,P166_was_a_presence_of
ON066009_1861,PLACE_ON066009,P166_was_a_presence_of
ON066010_1861,PLACE_ON104011,P166_was_a_presence_of
ON066013_1861,PLACE_ON066013,P166_was_a_presence_of
ON067001_1861,PLACE_ON108009,P166_was_a_presence_of
ON067003_1861,PLACE_ON105003,P166_was_a_presence_of
ON067004_1861,PLACE_ON108002,P166_was_a_presence_of
ON067005_1861,PLACE_ON108007,P166_was_a_presence_of
ON067007_1861,PLACE_ON105006,P166_was_a_presence_of
ON067006_1861,PLACE_ON105007,P166_was_a_presence_of
ON067008_1861,PLACE_ON067008,P166_was_a_presence_of
ON067011_1861,PLACE_ON105010,P166_was_a_presence_of
ON067010_1861,PLACE_ON105013,P166_was_a_presence_of
ON103001_1861,PLACE_ON035007,P166_was_a_presence_of
ON103007_1861,PLACE_ON103007,P166_was_a_presence_of
ON103010_1861,PLACE_ON035006,P166_was_a_presence_of
ON075010_1861,PLACE_ON075010,P166_was_a_presence_of
ON098010_1861,PLACE_ON098010,P166_was_a_presence_of
ON098012_1861,PLACE_ON098012,P166_was_a_presence_of
ON068002_1861,PLACE_ON107001,P166_was_a_presence_of
ON068004_1861,PLACE_ON107002,P166_was_a_presence_of
ON068005_1861,PLACE_ON107003,P166_was_a_presence_of
ON068006_1861,PLACE_ON102006,P166_was_a_presence_of
ON068001_1861,PLACE_ON071002,P166_was_a_presence_of
ON068003_1861,PLACE_ON107007,P166_was_a_presence_of
ON069003_1861,PLACE_ON069003,P166_was_a_presence_of
ON069002_1861,PLACE_ON051003,P166_was_a_presence_of
ON069004_1861,PLACE_ON128003,P166_was_a_presence_of
ON069005_1861,PLACE_ON050001,P166_was_a_presence_of
ON069006_1861,PLACE_ON127001,P166_was_a_presence_of
ON069007_1861,PLACE_ON108006,P166_was_a_presence_of
ON069001_1861,PLACE_ON069001,P166_was_a_presence_of
ON069009_1861,PLACE_ON069009_1861,P166_was_a_presence_of
ON069008_1861,PLACE_ON069008,P166_was_a_presence_of
ON070002_1861,PLACE_ON109002,P166_was_a_presence_of
ON070003_1861,PLACE_ON070003,P166_was_a_presence_of
ON070005_1861,PLACE_ON006003_1851,P166_was_a_presence_of
ON070009_1861,PLACE_ON006001,P166_was_a_presence_of
ON070008_1861,PLACE_ON057006,P166_was_a_presence_of
ON070001_1861,PLACE_ON070001,P166_was_a_presence_of
ON070004_1861,PLACE_ON164002,P166_was_a_presence_of
ON070006_1861,PLACE_ON005003_1851,P166_was_a_presence_of
ON070007_1861,PLACE_ON070007_1861,P166_was_a_presence_of
ON071005_1861,PLACE_ON110006,P166_was_a_presence_of
ON071011_1861,PLACE_ON001013,P166_was_a_presence_of
ON071008_1861,PLACE_ON181012,P166_was_a_presence_of
ON071009_1861,PLACE_ON181010,P166_was_a_presence_of
ON071010_1861,PLACE_ON181011,P166_was_a_presence_of
ON071002_1861,PLACE_ON110001,P166_was_a_presence_of
ON071003_1861,PLACE_ON001004,P166_was_a_presence_of
ON071004_1861,PLACE_ON071004_1861,P166_was_a_presence_of
ON071006_1861,PLACE_ON001001,P166_was_a_presence_of
ON071007_1861,PLACE_ON001006,P166_was_a_presence_of
ON071999_1861,PLACE_ON071999,P166_was_a_presence_of
ON071012_1861,PLACE_ON181017,P166_was_a_presence_of
ON071001_1861,PLACE_ON001002,P166_was_a_presence_of
ON072001_1861,PLACE_ON072001,P166_was_a_presence_of
ON072002_1861,PLACE_ON111002,P166_was_a_presence_of
ON072003_1861,PLACE_ON072003_1861,P166_was_a_presence_of
ON072004_1861,PLACE_ON072004,P166_was_a_presence_of
ON072005_1861,PLACE_ON072005,P166_was_a_presence_of
ON072006_1861,PLACE_ON111009,P166_was_a_presence_of
ON072008_1861,PLACE_ON111010,P166_was_a_presence_of
ON072009_1861,PLACE_ON111011,P166_was_a_presence_of
ON072011_1861,PLACE_ON072011,P166_was_a_presence_of
ON072012_1861,PLACE_ON111014,P166_was_a_presence_of
ON072014_1861,PLACE_ON069016,P166_was_a_presence_of
ON072015_1861,PLACE_ON072015,P166_was_a_presence_of
ON073001_1861,PLACE_ON112001,P166_was_a_presence_of
ON073002_1861,PLACE_ON065003_1851,P166_was_a_presence_of
ON073003_1861,PLACE_ON099002,P166_was_a_presence_of
ON073004_1861,PLACE_ON099004,P166_was_a_presence_of
ON074001_1861,PLACE_ON069001_1851,P166_was_a_presence_of
ON074002_1861,PLACE_ON106003,P166_was_a_presence_of
ON074003_1861,PLACE_ON074003,P166_was_a_presence_of
ON074006_1861,PLACE_ON113004,P166_was_a_presence_of
ON074008_1861,PLACE_ON107003_1861,P166_was_a_presence_of
ON074007_1861,PLACE_ON074007,P166_was_a_presence_of
ON074004_1861,PLACE_ON107006,P166_was_a_presence_of
ON074005_1861,PLACE_ON074005,P166_was_a_presence_of
ON075001_1861,PLACE_ON075001,P166_was_a_presence_of
