:START_ID,:END_ID,:TYPE
MB008010_1901,PLACE_MB008010_1901,P166_was_a_presence_of
MB006011_1901,PLACE_MB006011_1901,P166_was_a_presence_of
MB006005_1901,PLACE_MB006005_1901,P166_was_a_presence_of
MB006007_1901,PLACE_MB006007_1901,P166_was_a_presence_of
MB006008_1901,PLACE_MB006008_1901,P166_was_a_presence_of
MB006016_1901,PLACE_MB006016_1901,P166_was_a_presence_of
MB006006_1901,PLACE_MB006006_1901,P166_was_a_presence_of
MB006013_1901,PLACE_MB006013_1901,P166_was_a_presence_of
MB006019_1901,PLACE_MB006019,P166_was_a_presence_of
MB006012_1901,PLACE_MB006012_1901,P166_was_a_presence_of
MB006014_1901,PLACE_MB006014,P166_was_a_presence_of
MB006002_1901,PLACE_MB006002,P166_was_a_presence_of
MB006015_1901,PLACE_MB006015_1901,P166_was_a_presence_of
MB011016_1901,PLACE_MB011016,P166_was_a_presence_of
MB008014_1901,PLACE_MB008014,P166_was_a_presence_of
MB008015_1901,PLACE_MB008015_1901,P166_was_a_presence_of
MB008006_1901,PLACE_MB008006_1901,P166_was_a_presence_of
MB008013_1901,PLACE_MB008013,P166_was_a_presence_of
MB009018_1901,PLACE_MB009018_1901,P166_was_a_presence_of
MB009028_1901,PLACE_MB009028_1901,P166_was_a_presence_of
MB009010_1901,PLACE_MB009010_1901,P166_was_a_presence_of
MB009027_1901,PLACE_MB009027_1901,P166_was_a_presence_of
MB009011_1901,PLACE_MB009011_1901,P166_was_a_presence_of
MB009012_1901,PLACE_MB009012_1901,P166_was_a_presence_of
MB007008_1901,PLACE_MB007008_1901,P166_was_a_presence_of
MB007012_1901,PLACE_MB007012,P166_was_a_presence_of
MB007006_1901,PLACE_MB007006,P166_was_a_presence_of
MB007005_1901,PLACE_MB007005_1901,P166_was_a_presence_of
MB007013_1901,PLACE_MB007013_1901,P166_was_a_presence_of
MB007010_1901,PLACE_MB007010,P166_was_a_presence_of
MB007007_1901,PLACE_MB007007_1901,P166_was_a_presence_of
MB007009_1901,PLACE_MB007009_1901,P166_was_a_presence_of
MB011007_1901,PLACE_MB011007,P166_was_a_presence_of
MB011001_1901,PLACE_MB011001,P166_was_a_presence_of
MB011017_1901,PLACE_MB011017,P166_was_a_presence_of
MB007002_1901,PLACE_MB007002,P166_was_a_presence_of
MB008011_1901,PLACE_MB008011,P166_was_a_presence_of
MB007004_1901,PLACE_MB007004,P166_was_a_presence_of
MB008009_1901,PLACE_MB008009,P166_was_a_presence_of
MB007003_1901,PLACE_MB007003,P166_was_a_presence_of
MB009019_1901,PLACE_MB009019_1891,P166_was_a_presence_of
MB009009_1901,PLACE_MB009009_1891,P166_was_a_presence_of
MB009006_1901,PLACE_MB009006_1891,P166_was_a_presence_of
MB009015_1901,PLACE_MB009015_1891,P166_was_a_presence_of
MB009005_1901,PLACE_MB009005_1891,P166_was_a_presence_of
MB009025_1901,PLACE_MB009025_1901,P166_was_a_presence_of
MB009024_1901,PLACE_MB009024_1901,P166_was_a_presence_of
MB009021_1901,PLACE_MB009021_1901,P166_was_a_presence_of
MB009016_1901,PLACE_MB009016_1891,P166_was_a_presence_of
MB009003_1901,PLACE_MB009003_1891,P166_was_a_presence_of
MB009023_1901,PLACE_MB009023_1901,P166_was_a_presence_of
MB009007_1901,PLACE_MB009007_1901,P166_was_a_presence_of
MB009001_1901,PLACE_MB009001_1901,P166_was_a_presence_of
MB009002_1901,PLACE_MB009002_1901,P166_was_a_presence_of
MB009008_1901,PLACE_MB009008_1901,P166_was_a_presence_of
MB009004_1901,PLACE_MB009004_1891,P166_was_a_presence_of
MB009017_1901,PLACE_MB009017_1891,P166_was_a_presence_of
MB009020_1901,PLACE_MB019005,P166_was_a_presence_of
MB009014_1901,PLACE_MB009014_1901,P166_was_a_presence_of
MB009022_1901,PLACE_MB009022_1901,P166_was_a_presence_of
MB008008_1901,PLACE_MB008008_1901,P166_was_a_presence_of
MB008002_1901,PLACE_MB008002,P166_was_a_presence_of
MB008003_1901,PLACE_MB008003,P166_was_a_presence_of
MB008005_1901,PLACE_MB008005_1901,P166_was_a_presence_of
MB008001_1901,PLACE_MB008001,P166_was_a_presence_of
MB008004_1901,PLACE_MB008004_1901,P166_was_a_presence_of
MB008007_1901,PLACE_MB008007_1901,P166_was_a_presence_of
MB008012_1901,PLACE_MB008012_1901,P166_was_a_presence_of
MB010007_1901,PLACE_MB010007,P166_was_a_presence_of
MB010003_1901,PLACE_MB010003_1901,P166_was_a_presence_of
MB010001_1901,PLACE_MB010001_1891,P166_was_a_presence_of
MB010004_1901,PLACE_MB010004,P166_was_a_presence_of
MB010013_1901,PLACE_MB010013,P166_was_a_presence_of
MB010005_1901,PLACE_MB010005_1901,P166_was_a_presence_of
MB010014_1901,PLACE_MB010014,P166_was_a_presence_of
MB010010_1901,PLACE_MB010010,P166_was_a_presence_of
MB010009_1901,PLACE_MB010009_1901,P166_was_a_presence_of
MB010011_1901,PLACE_MB010011,P166_was_a_presence_of
MB010002_1901,PLACE_MB010002,P166_was_a_presence_of
MB010008_1901,PLACE_MB010008,P166_was_a_presence_of
MB011009_1901,PLACE_MB011009,P166_was_a_presence_of
MB011012_1901,PLACE_MB011012,P166_was_a_presence_of
MB011018_1901,PLACE_MB011018,P166_was_a_presence_of
MB011005_1901,PLACE_MB011005,P166_was_a_presence_of
MB011013_1901,PLACE_MB011013,P166_was_a_presence_of
MB011014_1901,PLACE_MB011014,P166_was_a_presence_of
MB011006_1901,PLACE_MB011006,P166_was_a_presence_of
MB011003_1901,PLACE_MB011003,P166_was_a_presence_of
MB011011_1901,PLACE_MB011011,P166_was_a_presence_of
MB011004_1901,PLACE_MB011004,P166_was_a_presence_of
MB007001_1901,PLACE_MB007001_1901,P166_was_a_presence_of
MB007014_1901,PLACE_MB007014,P166_was_a_presence_of
MB006017_1901,PLACE_MB006017,P166_was_a_presence_of
MB006009_1901,PLACE_MB006009,P166_was_a_presence_of
MB006003_1901,PLACE_MB006003_1901,P166_was_a_presence_of
MB006018_1901,PLACE_MB006018,P166_was_a_presence_of
MB006004_1901,PLACE_MB006004_1901,P166_was_a_presence_of
MB006001_1901,PLACE_MB006001_1901,P166_was_a_presence_of
MB006010_1901,PLACE_MB006010,P166_was_a_presence_of
MB012006_1901,PLACE_MB012006,P166_was_a_presence_of
MB007011_1901,PLACE_MB007011_1901,P166_was_a_presence_of
MB009013_1901,PLACE_MB009013_1901,P166_was_a_presence_of
MB010006_1901,PLACE_MB010006,P166_was_a_presence_of
MB010012_1901,PLACE_MB010012,P166_was_a_presence_of
MB009026_1901,PLACE_MB009026_1901,P166_was_a_presence_of
MB011010_1901,PLACE_MB011010_1901,P166_was_a_presence_of
MB011015_1901,PLACE_MB011015,P166_was_a_presence_of
MB011008_1901,PLACE_MB011008,P166_was_a_presence_of
MB011002_1901,PLACE_MB011002,P166_was_a_presence_of
MB012001_1901,PLACE_MB012001_1901,P166_was_a_presence_of
MB012003_1901,PLACE_MB012003,P166_was_a_presence_of
MB012002_1901,PLACE_MB012002,P166_was_a_presence_of
MB012004_1901,PLACE_MB012004,P166_was_a_presence_of
MB012005_1901,PLACE_MB012005,P166_was_a_presence_of
ON092001_1901,PLACE_ON092001_1901,P166_was_a_presence_of
ON044080_1901,PLACE_ON054003,P166_was_a_presence_of
ON092005_1901,PLACE_ON092005,P166_was_a_presence_of
ON044081_1901,PLACE_ON054006,P166_was_a_presence_of
ON044082_1901,PLACE_ON054008,P166_was_a_presence_of
ON044004_1901,PLACE_ON044004,P166_was_a_presence_of
ON044083_1901,PLACE_ON054010,P166_was_a_presence_of
ON044084_1901,PLACE_ON054011,P166_was_a_presence_of
ON044085_1901,PLACE_ON054012,P166_was_a_presence_of
ON092013_1901,PLACE_ON092013,P166_was_a_presence_of
ON044038_1901,PLACE_ON044038,P166_was_a_presence_of
ON044086_1901,PLACE_ON044086,P166_was_a_presence_of
ON092017_1901,PLACE_ON092017,P166_was_a_presence_of
ON092027_1901,PLACE_ON092027,P166_was_a_presence_of
ON044006_1901,PLACE_ON044006_1891,P166_was_a_presence_of
ON092021_1901,PLACE_ON092021,P166_was_a_presence_of
ON044009_1901,PLACE_ON102023,P166_was_a_presence_of
ON044011_1901,PLACE_ON102026,P166_was_a_presence_of
ON044087_1901,PLACE_ON044087,P166_was_a_presence_of
ON092030_1901,PLACE_ON092030,P166_was_a_presence_of
ON044089_1901,PLACE_ON044089,P166_was_a_presence_of
ON044014_1901,PLACE_ON054035,P166_was_a_presence_of
ON044015_1901,PLACE_ON044015,P166_was_a_presence_of
ON092042_1901,PLACE_ON092042,P166_was_a_presence_of
ON044092_1901,PLACE_ON054041,P166_was_a_presence_of
ON092045_1901,PLACE_ON092045_1901,P166_was_a_presence_of
ON044020_1901,PLACE_ON044020,P166_was_a_presence_of
ON044021_1901,PLACE_ON102069,P166_was_a_presence_of
ON092050_1901,PLACE_ON092050,P166_was_a_presence_of
ON044094_1901,PLACE_ON044094,P166_was_a_presence_of
ON044095_1901,PLACE_ON054048,P166_was_a_presence_of
ON092052_1901,PLACE_ON092052,P166_was_a_presence_of
ON044096_1901,PLACE_ON054050,P166_was_a_presence_of
ON044030_1901,PLACE_ON044030,P166_was_a_presence_of
ON044031_1901,PLACE_ON102093,P166_was_a_presence_of
ON044032_1901,PLACE_ON044032,P166_was_a_presence_of
ON092058_1901,PLACE_ON092058,P166_was_a_presence_of
ON044088_1901,PLACE_ON044088,P166_was_a_presence_of
ON044090_1901,PLACE_ON044090,P166_was_a_presence_of
ON044029_1901,PLACE_ON044029,P166_was_a_presence_of
ON044001_1901,PLACE_ON055002,P166_was_a_presence_of
ON044008_1901,PLACE_ON102019,P166_was_a_presence_of
ON044012_1901,PLACE_ON102035,P166_was_a_presence_of
ON044013_1901,PLACE_ON102039,P166_was_a_presence_of
ON044016_1901,PLACE_ON102055,P166_was_a_presence_of
ON044018_1901,PLACE_ON102062,P166_was_a_presence_of
ON044022_1901,PLACE_ON102073,P166_was_a_presence_of
ON044024_1901,PLACE_ON044024,P166_was_a_presence_of
ON044028_1901,PLACE_ON055024,P166_was_a_presence_of
ON044003_1901,PLACE_ON044003_1901,P166_was_a_presence_of
ON044017_1901,PLACE_ON055033,P166_was_a_presence_of
ON044025_1901,PLACE_ON044025,P166_was_a_presence_of
ON044078_1901,PLACE_ON044078,P166_was_a_presence_of
ON127004_1901,PLACE_ON127004_1901,P166_was_a_presence_of
ON102001_1901,PLACE_ON102001_1871,P166_was_a_presence_of
ON127005_1901,PLACE_ON127005_1901,P166_was_a_presence_of
ON046003_1901,PLACE_ON046003_1891,P166_was_a_presence_of
ON046005_1901,PLACE_ON056005,P166_was_a_presence_of
ON046004_1901,PLACE_ON046004_1891,P166_was_a_presence_of
ON102006_1901,PLACE_ON102006_1871,P166_was_a_presence_of
ON046002_1901,PLACE_ON046002_1901,P166_was_a_presence_of
ON046001_1901,PLACE_ON046001_1891,P166_was_a_presence_of
ON047006_1901,PLACE_ON047006,P166_was_a_presence_of
ON083009_1901,PLACE_ON083009_1891,P166_was_a_presence_of
ON083010_1901,PLACE_ON083010_1891,P166_was_a_presence_of
ON047002_1901,PLACE_ON047002_1871,P166_was_a_presence_of
ON083001_1901,PLACE_ON083001_1891,P166_was_a_presence_of
ON049001_1901,PLACE_ON049001_1891_1901,P166_was_a_presence_of
ON049002_1901,PLACE_ON049002_1901,P166_was_a_presence_of
ON049003_1901,PLACE_ON104003_1881,P166_was_a_presence_of
ON050001_1901,PLACE_ON104005_1871,P166_was_a_presence_of
ON049005_1901,PLACE_ON059005_1891,P166_was_a_presence_of
ON050003_1901,PLACE_ON104012,P166_was_a_presence_of
ON049007_1901,PLACE_ON104014,P166_was_a_presence_of
ON049009_1901,PLACE_ON104015,P166_was_a_presence_of
ON050008_1901,PLACE_ON104016,P166_was_a_presence_of
ON050004_1901,PLACE_ON050004,P166_was_a_presence_of
ON049012_1901,PLACE_ON049012,P166_was_a_presence_of
ON050007_1901,PLACE_ON050007,P166_was_a_presence_of
ON049010_1901,PLACE_ON049010,P166_was_a_presence_of
ON049011_1901,PLACE_ON049011,P166_was_a_presence_of
ON050009_1901,PLACE_ON050009,P166_was_a_presence_of
ON048001_1901,PLACE_ON104004,P166_was_a_presence_of
ON048002_1901,PLACE_ON060002,P166_was_a_presence_of
ON048003_1901,PLACE_ON104007_1881,P166_was_a_presence_of
ON049006_1901,PLACE_ON049006,P166_was_a_presence_of
ON048004_1901,PLACE_ON104010,P166_was_a_presence_of
ON050002_1901,PLACE_ON104011,P166_was_a_presence_of
ON050005_1901,PLACE_ON104013,P166_was_a_presence_of
ON049004_1901,PLACE_ON049004,P166_was_a_presence_of
ON048006_1901,PLACE_ON048006,P166_was_a_presence_of
ON050006_1901,PLACE_ON050006,P166_was_a_presence_of
ON049008_1901,PLACE_ON049008,P166_was_a_presence_of
ON048005_1901,PLACE_ON048005,P166_was_a_presence_of
ON080004_1901,PLACE_ON080004,P166_was_a_presence_of
ON052001_1901,PLACE_ON105003,P166_was_a_presence_of
ON052006_1901,PLACE_ON052006,P166_was_a_presence_of
ON080005_1901,PLACE_ON080005_1891,P166_was_a_presence_of
ON052003_1901,PLACE_ON105006,P166_was_a_presence_of
ON052004_1901,PLACE_ON105007,P166_was_a_presence_of
ON052005_1901,PLACE_ON052005_1901,P166_was_a_presence_of
ON052009_1901,PLACE_ON105010,P166_was_a_presence_of
ON052002_1901,PLACE_ON052002,P166_was_a_presence_of
ON052007_1901,PLACE_ON052007,P166_was_a_presence_of
ON052008_1901,PLACE_ON105013,P166_was_a_presence_of
ON125001_1901,PLACE_ON125001_1891,P166_was_a_presence_of
ON124004_1901,PLACE_ON124004_1891,P166_was_a_presence_of
ON125007_1901,PLACE_ON125007,P166_was_a_presence_of
ON064005_1901,PLACE_ON064005,P166_was_a_presence_of
ON051005_1901,PLACE_ON051005,P166_was_a_presence_of
ON115006_1901,PLACE_ON115006,P166_was_a_presence_of
ON124008_1901,PLACE_ON124008,P166_was_a_presence_of
ON125005_1901,PLACE_ON125005_1901,P166_was_a_presence_of
ON064009_1901,PLACE_ON064009,P166_was_a_presence_of
ON054003_1901,PLACE_ON107001,P166_was_a_presence_of
ON054005_1901,PLACE_ON107002,P166_was_a_presence_of
ON054006_1901,PLACE_ON107003,P166_was_a_presence_of
ON054007_1901,PLACE_ON107004,P166_was_a_presence_of
ON054001_1901,PLACE_ON107005,P166_was_a_presence_of
ON054002_1901,PLACE_ON107006_1891,P166_was_a_presence_of
ON054004_1901,PLACE_ON107007,P166_was_a_presence_of
ON054008_1901,PLACE_ON107008,P166_was_a_presence_of
ON056002_1901,PLACE_ON108001_1871,P166_was_a_presence_of
ON055001_1901,PLACE_ON108002_1881,P166_was_a_presence_of
ON056003_1901,PLACE_ON108003_1891,P166_was_a_presence_of
ON056004_1901,PLACE_ON108004_1891,P166_was_a_presence_of
ON055002_1901,PLACE_ON108005_1891,P166_was_a_presence_of
ON055003_1901,PLACE_ON108006,P166_was_a_presence_of
ON056001_1901,PLACE_ON056001,P166_was_a_presence_of
ON055005_1901,PLACE_ON055005,P166_was_a_presence_of
ON055004_1901,PLACE_ON055004_1881,P166_was_a_presence_of
ON056005_1901,PLACE_ON056005_1891,P166_was_a_presence_of
ON057002_1901,PLACE_ON109002,P166_was_a_presence_of
ON087002_1901,PLACE_ON087002_1901,P166_was_a_presence_of
ON057003_1901,PLACE_ON109005,P166_was_a_presence_of
ON057007_1901,PLACE_ON109007_1881_1921,P166_was_a_presence_of
ON057001_1901,PLACE_ON057001_1881,P166_was_a_presence_of
ON057004_1901,PLACE_ON057004_1881,P166_was_a_presence_of
ON087007_1901,PLACE_ON087007_1901,P166_was_a_presence_of
ON057006_1901,PLACE_ON057006,P166_was_a_presence_of
ON058001_1901,PLACE_ON058001,P166_was_a_presence_of
ON058002_1901,PLACE_ON109004_1891,P166_was_a_presence_of
ON058007_1901,PLACE_ON109006,P166_was_a_presence_of
ON057005_1901,PLACE_ON057005,P166_was_a_presence_of
ON058003_1901,PLACE_ON058003_1891,P166_was_a_presence_of
ON059002_1901,PLACE_ON110006,P166_was_a_presence_of
ON059003_1901,PLACE_ON110010,P166_was_a_presence_of
ON059004_1901,PLACE_ON059004_1901,P166_was_a_presence_of
ON059005_1901,PLACE_ON059005_1901,P166_was_a_presence_of
ON059007_1901,PLACE_ON059007,P166_was_a_presence_of
ON059012_1901,PLACE_ON059012_1901,P166_was_a_presence_of
ON059006_1901,PLACE_ON059006,P166_was_a_presence_of
ON059011_1901,PLACE_ON059011_1901,P166_was_a_presence_of
ON059001_1901,PLACE_ON059001,P166_was_a_presence_of
ON060002_1901,PLACE_ON110001,P166_was_a_presence_of
ON060003_1901,PLACE_ON060003_1901,P166_was_a_presence_of
ON060004_1901,PLACE_ON060004,P166_was_a_presence_of
ON060006_1901,PLACE_ON060006,P166_was_a_presence_of
ON060007_1901,PLACE_ON060007,P166_was_a_presence_of
ON060010_1901,PLACE_ON060010,P166_was_a_presence_of
ON060011_1901,PLACE_ON110008_1881,P166_was_a_presence_of
ON060012_1901,PLACE_ON110009_1881,P166_was_a_presence_of
ON059008_1901,PLACE_ON059008_1901,P166_was_a_presence_of
ON059010_1901,PLACE_ON059010,P166_was_a_presence_of
ON060001_1901,PLACE_ON060001,P166_was_a_presence_of
ON060005_1901,PLACE_ON060005_1901,P166_was_a_presence_of
ON060008_1901,PLACE_ON060008,P166_was_a_presence_of
ON060009_1901,PLACE_ON060009,P166_was_a_presence_of
ON059009_1901,PLACE_ON059009_1901,P166_was_a_presence_of
ON043002_1901,PLACE_ON111001_1871,P166_was_a_presence_of
ON043003_1901,PLACE_ON111002,P166_was_a_presence_of
ON043005_1901,PLACE_ON043005_1871,P166_was_a_presence_of
ON043006_1901,PLACE_ON043006_1871,P166_was_a_presence_of
ON061002_1901,PLACE_ON111006_1881,P166_was_a_presence_of
ON043008_1901,PLACE_ON111007_1871,P166_was_a_presence_of
ON061003_1901,PLACE_ON111008,P166_was_a_presence_of
ON043009_1901,PLACE_ON111009,P166_was_a_presence_of
ON043011_1901,PLACE_ON111010,P166_was_a_presence_of
ON043012_1901,PLACE_ON111011,P166_was_a_presence_of
ON043013_1901,PLACE_ON043013,P166_was_a_presence_of
ON061004_1901,PLACE_ON069014,P166_was_a_presence_of
ON043014_1901,PLACE_ON111014,P166_was_a_presence_of
ON061006_1901,PLACE_ON069016,P166_was_a_presence_of
ON061007_1901,PLACE_ON069017,P166_was_a_presence_of
ON061001_1901,PLACE_ON069018,P166_was_a_presence_of
