:START_ID,:END_ID,:TYPE
NT999999_1871,QC152999_1871,P122_borders_with
NT999999_1871,QC152008_1871,P122_borders_with
NT999999_1871,QC092999_1871,P122_borders_with
NT999999_1871,QC093999_1871,P122_borders_with
NT999999_1871,QC094999_1871,P122_borders_with
NT999999_1871,QC130999_1871,P122_borders_with
NT999999_1871,QC150999_1871,P122_borders_with
NT999999_1871,QC151999_1871,P122_borders_with
NT999999_1871,ON088003_1871,P122_borders_with
NT999999_1871,ON088002_1871,P122_borders_with
NT999999_1871,ON084007_1871,P122_borders_with
NT999999_1871,ON090002_1871,P122_borders_with
NT999999_1871,ON090006_1871,P122_borders_with
NT999999_1871,ON090003_1871,P122_borders_with
NT999999_1871,ON090005_1871,P122_borders_with
BC999999_1871,NT999999_1871,P122_borders_with
MB999999_1871,NT999999_1871,P122_borders_with
ON087002_1871,ON087003_1871,P122_borders_with
ON088003_1871,ON089001_1871,P122_borders_with
ON088003_1871,ON090001_1871,P122_borders_with
ON088003_1871,ON090002_1871,P122_borders_with
ON090002_1871,ON090003_1871,P122_borders_with
ON016002_1871,ON016004_1871,P122_borders_with
ON016002_1871,ON022005_1871,P122_borders_with
ON015001_1871,ON015002_1871,P122_borders_with
ON015001_1871,ON015003_1871,P122_borders_with
ON015001_1871,ON016001_1871,P122_borders_with
ON016001_1871,ON016002_1871,P122_borders_with
ON016001_1871,ON016003_1871,P122_borders_with
ON016001_1871,ON022005_1871,P122_borders_with
ON016001_1871,ON031003_1871,P122_borders_with
ON016001_1871,ON023001_1871,P122_borders_with
ON015005_1871,ON017001_1871,P122_borders_with
ON015005_1871,ON017006_1871,P122_borders_with
ON015005_1871,ON016004_1871,P122_borders_with
ON015002_1871,ON015003_1871,P122_borders_with
ON015003_1871,ON015005_1871,P122_borders_with
ON015003_1871,ON016004_1871,P122_borders_with
ON015003_1871,ON015004_1871,P122_borders_with
ON015003_1871,ON016002_1871,P122_borders_with
ON015003_1871,ON016001_1871,P122_borders_with
ON015004_1871,ON016002_1871,P122_borders_with
ON068004_1871,ON070001_1871,P122_borders_with
ON068004_1871,ON069001_1871,P122_borders_with
ON068004_1871,ON070003_1871,P122_borders_with
ON068003_1871,ON068004_1871,P122_borders_with
ON028007_1871,ON028999_1871,P122_borders_with
ON028007_1871,ON028008_1871,P122_borders_with
ON028006_1871,ON037009_1871,P122_borders_with
ON028006_1871,ON028007_1871,P122_borders_with
ON028005_1871,ON037001_1871,P122_borders_with
ON028005_1871,ON037005_1871,P122_borders_with
ON028005_1871,ON028006_1871,P122_borders_with
ON028001_1871,ON028002_1871,P122_borders_with
ON027005_1871,ON027006_1871,P122_borders_with
ON027005_1871,ON027007_1871,P122_borders_with
ON027005_1871,ON028001_1871,P122_borders_with
ON028002_1871,ON028004_1871,P122_borders_with
ON028002_1871,ON028005_1871,P122_borders_with
ON028002_1871,ON028003_1871,P122_borders_with
ON028003_1871,ON028005_1871,P122_borders_with
ON028003_1871,ON028006_1871,P122_borders_with
ON027008_1871,ON036005_1871,P122_borders_with
ON027008_1871,ON028004_1871,P122_borders_with
ON027008_1871,ON036001_1871,P122_borders_with
ON027004_1871,ON035003_1871,P122_borders_with
ON027004_1871,ON027008_1871,P122_borders_with
ON027004_1871,ON036001_1871,P122_borders_with
ON027003_1871,ON027004_1871,P122_borders_with
ON027003_1871,ON027007_1871,P122_borders_with
ON028004_1871,ON037001_1871,P122_borders_with
ON028004_1871,ON028005_1871,P122_borders_with
ON027007_1871,ON027008_1871,P122_borders_with
ON027007_1871,ON028001_1871,P122_borders_with
ON027007_1871,ON028004_1871,P122_borders_with
ON027007_1871,ON028002_1871,P122_borders_with
ON027001_1871,ON027002_1871,P122_borders_with
ON027001_1871,ON027005_1871,P122_borders_with
ON027002_1871,ON027003_1871,P122_borders_with
ON027002_1871,ON027005_1871,P122_borders_with
ON027002_1871,ON027007_1871,P122_borders_with
ON078009_1871,ON080001_1871,P122_borders_with
ON078009_1871,ON080003_1871,P122_borders_with
ON078009_1871,ON081001_1871,P122_borders_with
ON078009_1871,QC091001_1871,P122_borders_with
ON078004_1871,ON079009_1871,P122_borders_with
ON078004_1871,ON078005_1871,P122_borders_with
ON078004_1871,ON078007_1871,P122_borders_with
ON078004_1871,ON078006_1871,P122_borders_with
ON078002_1871,ON078003_1871,P122_borders_with
ON078002_1871,ON078004_1871,P122_borders_with
ON078007_1871,ON080001_1871,P122_borders_with
ON078007_1871,ON078009_1871,P122_borders_with
ON078006_1871,ON078007_1871,P122_borders_with
ON078006_1871,ON078008_1871,P122_borders_with
ON078003_1871,ON079001_1871,P122_borders_with
ON078003_1871,ON079009_1871,P122_borders_with
ON078003_1871,ON078004_1871,P122_borders_with
ON078001_1871,ON078002_1871,P122_borders_with
ON078001_1871,ON078004_1871,P122_borders_with
ON078001_1871,ON078006_1871,P122_borders_with
ON078008_1871,ON078009_1871,P122_borders_with
ON035007_1871,ON040003_1871,P122_borders_with
ON035007_1871,ON036004_1871,P122_borders_with
ON034008_1871,ON040001_1871,P122_borders_with
ON034008_1871,ON035006_1871,P122_borders_with
ON034008_1871,ON034009_1871,P122_borders_with
ON034008_1871,ON035007_1871,P122_borders_with
ON034008_1871,ON040003_1871,P122_borders_with
ON035006_1871,ON035007_1871,P122_borders_with
ON035006_1871,ON036003_1871,P122_borders_with
ON035006_1871,ON036004_1871,P122_borders_with
ON036004_1871,ON041004_1871,P122_borders_with
ON036004_1871,ON036007_1871,P122_borders_with
