:START_ID,:END_ID,:TYPE
CD_ON_Addington_1871,CD_ON_Addington_1871_SPACE,P161_has_spatial_projection
CD_NB_Albert_1871,CD_NB_Albert_1871_SPACE,P161_has_spatial_projection
"CD_ON_Algoma,_Centre_1871","CD_ON_Algoma,_Centre_1871_SPACE",P161_has_spatial_projection
"CD_ON_Algoma,_East—Est_1871","CD_ON_Algoma,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Algoma,_West—Ouest_1871","CD_ON_Algoma,_West—Ouest_1871_SPACE",P161_has_spatial_projection
CD_NS_Annapolis_1871,CD_NS_Annapolis_1871_SPACE,P161_has_spatial_projection
CD_NS_Antigonish_1871,CD_NS_Antigonish_1871_SPACE,P161_has_spatial_projection
CD_QC_Argenteuil_1871,CD_QC_Argenteuil_1871_SPACE,P161_has_spatial_projection
CD_QC_Arthabaska_1871,CD_QC_Arthabaska_1871_SPACE,P161_has_spatial_projection
CD_QC_Bagot_1871,CD_QC_Bagot_1871_SPACE,P161_has_spatial_projection
CD_QC_Beauce_Est_1871,CD_QC_Beauce_Est_1871_SPACE,P161_has_spatial_projection
CD_QC_Beauce_Ouest_1871,CD_QC_Beauce_Ouest_1871_SPACE,P161_has_spatial_projection
CD_QC_Beauharnois_1871,CD_QC_Beauharnois_1871_SPACE,P161_has_spatial_projection
CD_QC_Bellechasse_Nord_1871,CD_QC_Bellechasse_Nord_1871_SPACE,P161_has_spatial_projection
CD_QC_Bellechasse_Sud_1871,CD_QC_Bellechasse_Sud_1871_SPACE,P161_has_spatial_projection
CD_QC_Berthier_1871,CD_QC_Berthier_1871_SPACE,P161_has_spatial_projection
CD_QC_Bonaventure_1871,CD_QC_Bonaventure_1871_SPACE,P161_has_spatial_projection
CD_ON_Bothwell_1871,CD_ON_Bothwell_1871_SPACE,P161_has_spatial_projection
"CD_ON_Brant,_North_or_East—Nord_ou_Est_1871","CD_ON_Brant,_North_or_East—Nord_ou_Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Brant,_South_or_West—Sud_ou_Ouest_1871","CD_ON_Brant,_South_or_West—Sud_ou_Ouest_1871_SPACE",P161_has_spatial_projection
CD_BC_British_Colombia_1871,CD_BC_British_Colombia_1871_SPACE,P161_has_spatial_projection
CD_ON_Brockville_1871,CD_ON_Brockville_1871_SPACE,P161_has_spatial_projection
CD_QC_Brome_1871,CD_QC_Brome_1871_SPACE,P161_has_spatial_projection
"CD_ON_Bruce,_North—Nord_1871","CD_ON_Bruce,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Bruce,_South—Sud_1871","CD_ON_Bruce,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_NS_Cape_Breton_1871,CD_NS_Cape_Breton_1871_SPACE,P161_has_spatial_projection
CD_ON_Cardwell_1871,CD_ON_Cardwell_1871_SPACE,P161_has_spatial_projection
CD_NB_Carleton_1871,CD_NB_Carleton_1871_SPACE,P161_has_spatial_projection
CD_ON_Carleton_1871,CD_ON_Carleton_1871_SPACE,P161_has_spatial_projection
CD_QC_Chambly_1871,CD_QC_Chambly_1871_SPACE,P161_has_spatial_projection
CD_QC_Champlain_Nord_1871,CD_QC_Champlain_Nord_1871_SPACE,P161_has_spatial_projection
CD_QC_Champlain_Sud_1871,CD_QC_Champlain_Sud_1871_SPACE,P161_has_spatial_projection
CD_QC_Charlevoix_1871,CD_QC_Charlevoix_1871_SPACE,P161_has_spatial_projection
CD_NB_Charlotte_1871,CD_NB_Charlotte_1871_SPACE,P161_has_spatial_projection
CD_QC_Chateauguay_1871,CD_QC_Chateauguay_1871_SPACE,P161_has_spatial_projection
CD_QC_Chicoutimi_1871,CD_QC_Chicoutimi_1871_SPACE,P161_has_spatial_projection
CD_NS_Colchester_1871,CD_NS_Colchester_1871_SPACE,P161_has_spatial_projection
CD_QC_Compton_1871,CD_QC_Compton_1871_SPACE,P161_has_spatial_projection
CD_ON_Cornwall_1871,CD_ON_Cornwall_1871_SPACE,P161_has_spatial_projection
CD_NS_Cumberland_1871,CD_NS_Cumberland_1871_SPACE,P161_has_spatial_projection
CD_QC_Deux-Montagnes_1871,CD_QC_Deux-Montagnes_1871_SPACE,P161_has_spatial_projection
CD_NS_Digby_1871,CD_NS_Digby_1871_SPACE,P161_has_spatial_projection
CD_QC_Dorchester_Est_1871,CD_QC_Dorchester_Est_1871_SPACE,P161_has_spatial_projection
CD_QC_Dorchester_Ouest_1871,CD_QC_Dorchester_Ouest_1871_SPACE,P161_has_spatial_projection
CD_ON_Dover_1871,CD_ON_Dover_1871_SPACE,P161_has_spatial_projection
CD_QC_Drummond_1871,CD_QC_Drummond_1871_SPACE,P161_has_spatial_projection
CD_ON_Dundas_1871,CD_ON_Dundas_1871_SPACE,P161_has_spatial_projection
"CD_ON_Durham,_East—Est_1871","CD_ON_Durham,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Durham,_West—Ouest_1871","CD_ON_Durham,_West—Ouest_1871_SPACE",P161_has_spatial_projection
"CD_ON_Elgin,_East—Est_1871","CD_ON_Elgin,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Elgin,_West—Ouest_1871","CD_ON_Elgin,_West—Ouest_1871_SPACE",P161_has_spatial_projection
CD_ON_Essex_1871,CD_ON_Essex_1871_SPACE,P161_has_spatial_projection
CD_ON_Frontenac_1871,CD_ON_Frontenac_1871_SPACE,P161_has_spatial_projection
CD_QC_Gaspé_Centre_1871,CD_QC_Gaspé_Centre_1871_SPACE,P161_has_spatial_projection
CD_QC_Gaspé_Ouest_1871,CD_QC_Gaspé_Ouest_1871_SPACE,P161_has_spatial_projection
CD_QC_Gaspé_Sud_1871,CD_QC_Gaspé_Sud_1871_SPACE,P161_has_spatial_projection
CD_ON_Glengarry_1871,CD_ON_Glengarry_1871_SPACE,P161_has_spatial_projection
CD_NB_Gloucester_1871,CD_NB_Gloucester_1871_SPACE,P161_has_spatial_projection
"CD_ON_Grenville,_South—Sud_1871","CD_ON_Grenville,_South—Sud_1871_SPACE",P161_has_spatial_projection
"CD_ON_Grey,_North—Nord_1871","CD_ON_Grey,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Grey,_South—Sud_1871","CD_ON_Grey,_South—Sud_1871_SPACE",P161_has_spatial_projection
CD_NS_Guysborough_1871,CD_NS_Guysborough_1871_SPACE,P161_has_spatial_projection
CD_ON_Haldimand_1871,CD_ON_Haldimand_1871_SPACE,P161_has_spatial_projection
"CD_NS_Halifax,_East_1871","CD_NS_Halifax,_East_1871_SPACE",P161_has_spatial_projection
"CD_NS_Halifax,_West_1871","CD_NS_Halifax,_West_1871_SPACE",P161_has_spatial_projection
CD_ON_Halton_1871,CD_ON_Halton_1871_SPACE,P161_has_spatial_projection
CD_ON_Hamilton_1871,CD_ON_Hamilton_1871_SPACE,P161_has_spatial_projection
CD_NS_Hants_1871,CD_NS_Hants_1871_SPACE,P161_has_spatial_projection
"CD_ON_Hastings,_East—Est_1871","CD_ON_Hastings,_East—Est_1871_SPACE",P161_has_spatial_projection
"CD_ON_Hastings,_North—Nord_1871","CD_ON_Hastings,_North—Nord_1871_SPACE",P161_has_spatial_projection
"CD_ON_Hastings,_West—Ouest_1871","CD_ON_Hastings,_West—Ouest_1871_SPACE",P161_has_spatial_projection
CD_QC_Hochelaga_1871,CD_QC_Hochelaga_1871_SPACE,P161_has_spatial_projection
CD_QC_Huntingdon_Est_1871,CD_QC_Huntingdon_Est_1871_SPACE,P161_has_spatial_projection
CD_QC_Huntingdon_Ouest_1871,CD_QC_Huntingdon_Ouest_1871_SPACE,P161_has_spatial_projection
