space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON046045_1891_centroid,45.70071,-81.890421,EPSG:4326,E94_Space_Primitive
ON046046_1891_centroid,45.927419,-82.646598,EPSG:4326,E94_Space_Primitive
ON046048_1891_centroid,45.866306,-82.203776,EPSG:4326,E94_Space_Primitive
ON046049_1891_centroid,45.804648,-82.649523,EPSG:4326,E94_Space_Primitive
ON046050_1891_centroid,45.754229,-82.345396,EPSG:4326,E94_Space_Primitive
ON046051_1891_centroid,45.691242,-82.189815,EPSG:4326,E94_Space_Primitive
ON046027_1891_centroid,46.574897,-81.308431,EPSG:4326,E94_Space_Primitive
ON046052_1891_centroid,45.922274,-83.369107,EPSG:4326,E94_Space_Primitive
ON046003_1891_centroid,46.314982,-83.379788,EPSG:4326,E94_Space_Primitive
ON046055_1891_centroid,45.880945,-82.491798,EPSG:4326,E94_Space_Primitive
ON046008_1891_centroid,46.323232,-81.552068,EPSG:4326,E94_Space_Primitive
ON046057_1891_centroid,45.934292,-81.988642,EPSG:4326,E94_Space_Primitive
ON046011_1891_centroid,46.330238,-83.511641,EPSG:4326,E94_Space_Primitive
ON046058_1891_centroid,45.768026,-82.481468,EPSG:4326,E94_Space_Primitive
ON046059_1891_centroid,45.876792,-82.874842,EPSG:4326,E94_Space_Primitive
ON046060_1891_centroid,45.720772,-82.0404,EPSG:4326,E94_Space_Primitive
ON046062_1891_centroid,45.619312,-82.040579,EPSG:4326,E94_Space_Primitive
ON046024_1891_centroid,46.275738,-83.492714,EPSG:4326,E94_Space_Primitive
ON046014_1891_centroid,46.264636,-83.065979,EPSG:4326,E94_Space_Primitive
ON046056_1891_centroid,45.917078,-82.474963,EPSG:4326,E94_Space_Primitive
ON046006_1891_centroid,46.736271,-84.37274,EPSG:4326,E94_Space_Primitive
ON046013_1891_centroid,47.95947,-84.85365,EPSG:4326,E94_Space_Primitive
ON046017_1891_centroid,46.568416,-84.38366,EPSG:4326,E94_Space_Primitive
ON046022_1891_centroid,46.208788,-83.94682,EPSG:4326,E94_Space_Primitive
ON046016_1891_centroid,46.379711,-84.036344,EPSG:4326,E94_Space_Primitive
ON046018_1891_centroid,46.520357,-84.333816,EPSG:4326,E94_Space_Primitive
ON048003_1891_centroid,43.170031,-80.222585,EPSG:4326,E94_Space_Primitive
ON106001_1891_centroid,43.081704,-80.489497,EPSG:4326,E94_Space_Primitive
ON048004_1891_centroid,43.243285,-80.33673,EPSG:4326,E94_Space_Primitive
ON049003_1891_centroid,43.079427,-80.114715,EPSG:4326,E94_Space_Primitive
ON049005_1891_centroid,42.999115,-80.096749,EPSG:4326,E94_Space_Primitive
ON049004_1891_centroid,43.195351,-80.395888,EPSG:4326,E94_Space_Primitive
ON106006_1891_centroid,43.04477,-80.337974,EPSG:4326,E94_Space_Primitive
ON049001_1891_centroid,43.112115,-80.319299,EPSG:4326,E94_Space_Primitive
ON049002_1891_centroid,43.141936,-80.258651,EPSG:4326,E94_Space_Primitive
ON050006_1891_centroid,44.656364,-75.788467,EPSG:4326,E94_Space_Primitive
ON086009_1891_centroid,44.488893,-75.90583,EPSG:4326,E94_Space_Primitive
ON086010_1891_centroid,44.613948,-75.951251,EPSG:4326,E94_Space_Primitive
ON050002_1891_centroid,44.59569,-75.68097,EPSG:4326,E94_Space_Primitive
ON086001_1891_centroid,44.629739,-75.950961,EPSG:4326,E94_Space_Primitive
ON052001_1891_centroid,44.850476,-81.158825,EPSG:4326,E94_Space_Primitive
ON052002_1891_centroid,44.637863,-81.220177,EPSG:4326,E94_Space_Primitive
ON052003_1891_centroid,44.462728,-81.213543,EPSG:4326,E94_Space_Primitive
ON053001_1891_centroid,44.304558,-81.453814,EPSG:4326,E94_Space_Primitive
ON052005_1891_centroid,44.946531,-81.274453,EPSG:4326,E94_Space_Primitive
ON053003_1891_centroid,44.186278,-81.524848,EPSG:4326,E94_Space_Primitive
ON052007_1891_centroid,45.097973,-81.373676,EPSG:4326,E94_Space_Primitive
ON052010_1891_centroid,45.191507,-81.539366,EPSG:4326,E94_Space_Primitive
ON053007_1891_centroid,44.406614,-81.370876,EPSG:4326,E94_Space_Primitive
ON053004_1891_centroid,44.169704,-81.630115,EPSG:4326,E94_Space_Primitive
ON052013_1891_centroid,44.725874,-81.152697,EPSG:4326,E94_Space_Primitive
ON052009_1891_centroid,44.451026,-81.393433,EPSG:4326,E94_Space_Primitive
ON052011_1891_centroid,44.491178,-81.369643,EPSG:4326,E94_Space_Primitive
ON052012_1891_centroid,44.474586,-81.153464,EPSG:4326,E94_Space_Primitive
ON053008_1891_centroid,44.261816,-81.556648,EPSG:4326,E94_Space_Primitive
ON051001_1891_centroid,44.192418,-81.144737,EPSG:4326,E94_Space_Primitive
ON051002_1891_centroid,44.041549,-81.104964,EPSG:4326,E94_Space_Primitive
ON051003_1891_centroid,44.012876,-81.296045,EPSG:4326,E94_Space_Primitive
ON052006_1891_centroid,44.337759,-81.184161,EPSG:4326,E94_Space_Primitive
ON051004_1891_centroid,44.169222,-81.323658,EPSG:4326,E94_Space_Primitive
ON053002_1891_centroid,44.072036,-81.617247,EPSG:4326,E94_Space_Primitive
ON053005_1891_centroid,44.011154,-81.451019,EPSG:4326,E94_Space_Primitive
ON052004_1891_centroid,44.303442,-81.100245,EPSG:4326,E94_Space_Primitive
ON051006_1891_centroid,44.131628,-81.149142,EPSG:4326,E94_Space_Primitive
ON053006_1891_centroid,43.966519,-81.503372,EPSG:4326,E94_Space_Primitive
ON052008_1891_centroid,44.304971,-81.266552,EPSG:4326,E94_Space_Primitive
ON051005_1891_centroid,43.996137,-81.292656,EPSG:4326,E94_Space_Primitive
ON083004_1891_centroid,45.402992,-76.206737,EPSG:4326,E94_Space_Primitive
ON055001_1891_centroid,45.191396,-75.928094,EPSG:4326,E94_Space_Primitive
ON055005_1891_centroid,45.152764,-75.696407,EPSG:4326,E94_Space_Primitive
ON083005_1891_centroid,45.294396,-76.065788,EPSG:4326,E94_Space_Primitive
ON055002_1891_centroid,45.375128,-75.962148,EPSG:4326,E94_Space_Primitive
ON055003_1891_centroid,45.066282,-75.807426,EPSG:4326,E94_Space_Primitive
ON055004_1891_centroid,45.300076,-75.780169,EPSG:4326,E94_Space_Primitive
ON055008_1891_centroid,45.463013,-76.079574,EPSG:4326,E94_Space_Primitive
ON055006_1891_centroid,45.412587,-75.674599,EPSG:4326,E94_Space_Primitive
ON055007_1891_centroid,45.188835,-75.834586,EPSG:4326,E94_Space_Primitive
ON127001_1891_centroid,43.980012,-80.233417,EPSG:4326,E94_Space_Primitive
ON126004_1891_centroid,43.845996,-80.241624,EPSG:4326,E94_Space_Primitive
ON127006_1891_centroid,43.93767,-80.432923,EPSG:4326,E94_Space_Primitive
ON067005_1891_centroid,44.147944,-80.290781,EPSG:4326,E94_Space_Primitive
ON054005_1891_centroid,44.017143,-80.06176,EPSG:4326,E94_Space_Primitive
ON119005_1891_centroid,44.189377,-80.102496,EPSG:4326,E94_Space_Primitive
ON126008_1891_centroid,43.906582,-80.112876,EPSG:4326,E94_Space_Primitive
ON067009_1891_centroid,44.085125,-80.207054,EPSG:4326,E94_Space_Primitive
ON057003_1891_centroid,44.916473,-75.3481,EPSG:4326,E94_Space_Primitive
ON057005_1891_centroid,45.053627,-75.457713,EPSG:4326,E94_Space_Primitive
ON057006_1891_centroid,44.98658,-75.187618,EPSG:4326,E94_Space_Primitive
ON057007_1891_centroid,45.120278,-75.291896,EPSG:4326,E94_Space_Primitive
ON057001_1891_centroid,45.096935,-75.226857,EPSG:4326,E94_Space_Primitive
ON057002_1891_centroid,44.846412,-75.324229,EPSG:4326,E94_Space_Primitive
ON057004_1891_centroid,44.902623,-75.183383,EPSG:4326,E94_Space_Primitive
ON057008_1891_centroid,45.090105,-75.340046,EPSG:4326,E94_Space_Primitive
ON059002_1891_centroid,44.118942,-78.801657,EPSG:4326,E94_Space_Primitive
ON058001_1891_centroid,44.186119,-78.466765,EPSG:4326,E94_Space_Primitive
ON059003_1891_centroid,43.990168,-78.562945,EPSG:4326,E94_Space_Primitive
ON059004_1891_centroid,43.969373,-78.746578,EPSG:4326,E94_Space_Primitive
ON058002_1891_centroid,44.015685,-78.389861,EPSG:4326,E94_Space_Primitive
ON058003_1891_centroid,44.164784,-78.643667,EPSG:4326,E94_Space_Primitive
ON059001_1891_centroid,43.909465,-78.678694,EPSG:4326,E94_Space_Primitive
ON058005_1891_centroid,43.949133,-78.309527,EPSG:4326,E94_Space_Primitive
ON058004_1891_centroid,44.147117,-78.439387,EPSG:4326,E94_Space_Primitive
ON059005_1891_centroid,43.914764,-78.59365,EPSG:4326,E94_Space_Primitive
ON060002_1891_centroid,42.736786,-80.788081,EPSG:4326,E94_Space_Primitive
ON090002_1891_centroid,42.860905,-80.984204,EPSG:4326,E94_Space_Primitive
ON060003_1891_centroid,42.742032,-80.944059,EPSG:4326,E94_Space_Primitive
ON060007_1891_centroid,42.757741,-81.124075,EPSG:4326,E94_Space_Primitive
ON060001_1891_centroid,42.769181,-80.983434,EPSG:4326,E94_Space_Primitive
ON060004_1891_centroid,42.674152,-81.201158,EPSG:4326,E94_Space_Primitive
ON090007_1891_centroid,42.823888,-80.930283,EPSG:4326,E94_Space_Primitive
ON060006_1891_centroid,42.682688,-80.797528,EPSG:4326,E94_Space_Primitive
ON061001_1891_centroid,42.586048,-81.669369,EPSG:4326,E94_Space_Primitive
ON061002_1891_centroid,42.669382,-81.49304,EPSG:4326,E94_Space_Primitive
ON061007_1891_centroid,42.745614,-81.314669,EPSG:4326,E94_Space_Primitive
ON060005_1891_centroid,42.780968,-81.202921,EPSG:4326,E94_Space_Primitive
ON061003_1891_centroid,42.662173,-81.487148,EPSG:4326,E94_Space_Primitive
ON062002_1891_centroid,42.242904,-82.797829,EPSG:4326,E94_Space_Primitive
ON062003_1891_centroid,42.235503,-82.655256,EPSG:4326,E94_Space_Primitive
ON062004_1891_centroid,42.260353,-82.937038,EPSG:4326,E94_Space_Primitive
ON062005_1891_centroid,42.242696,-83.052985,EPSG:4326,E94_Space_Primitive
ON062010_1891_centroid,42.309868,-83.044454,EPSG:4326,E94_Space_Primitive
ON062006_1891_centroid,42.29521,-83.069232,EPSG:4326,E94_Space_Primitive
ON062009_1891_centroid,42.317057,-83.015156,EPSG:4326,E94_Space_Primitive
ON062001_1891_centroid,42.288656,-82.703001,EPSG:4326,E94_Space_Primitive
ON063002_1891_centroid,42.146819,-83.04131,EPSG:4326,E94_Space_Primitive
ON063003_1891_centroid,42.13331,-82.894519,EPSG:4326,E94_Space_Primitive
ON063004_1891_centroid,42.038962,-82.906233,EPSG:4326,E94_Space_Primitive
ON063006_1891_centroid,42.098309,-82.734598,EPSG:4326,E94_Space_Primitive
ON063009_1891_centroid,42.071977,-83.044585,EPSG:4326,E94_Space_Primitive
ON063010_1891_centroid,42.082626,-82.548428,EPSG:4326,E94_Space_Primitive
ON063011_1891_centroid,41.775988,-82.657842,EPSG:4326,E94_Space_Primitive
ON062007_1891_centroid,42.240581,-82.517445,EPSG:4326,E94_Space_Primitive
ON063001_1891_centroid,42.101706,-83.102334,EPSG:4326,E94_Space_Primitive
ON063005_1891_centroid,42.169661,-82.825304,EPSG:4326,E94_Space_Primitive
ON063007_1891_centroid,42.043494,-82.738162,EPSG:4326,E94_Space_Primitive
ON063008_1891_centroid,42.053042,-82.602775,EPSG:4326,E94_Space_Primitive
ON062008_1891_centroid,42.27408,-82.440171,EPSG:4326,E94_Space_Primitive
ON045002_1891_centroid,44.862739,-77.106888,EPSG:4326,E94_Space_Primitive
ON045003_1891_centroid,44.619904,-76.536913,EPSG:4326,E94_Space_Primitive
ON045005_1891_centroid,44.976379,-76.973616,EPSG:4326,E94_Space_Primitive
ON045006_1891_centroid,44.600553,-76.763867,EPSG:4326,E94_Space_Primitive
ON064002_1891_centroid,44.276017,-76.274835,EPSG:4326,E94_Space_Primitive
ON045008_1891_centroid,44.717263,-76.981325,EPSG:4326,E94_Space_Primitive
ON064003_1891_centroid,44.29439,-76.565486,EPSG:4326,E94_Space_Primitive
ON045009_1891_centroid,44.459826,-76.539609,EPSG:4326,E94_Space_Primitive
ON045011_1891_centroid,44.762813,-76.799339,EPSG:4326,E94_Space_Primitive
ON045012_1891_centroid,44.802926,-76.649716,EPSG:4326,E94_Space_Primitive
ON045013_1891_centroid,45.040092,-76.812526,EPSG:4326,E94_Space_Primitive
ON064004_1891_centroid,44.336656,-76.333256,EPSG:4326,E94_Space_Primitive
ON045014_1891_centroid,44.448743,-76.703055,EPSG:4326,E94_Space_Primitive
ON064006_1891_centroid,44.436868,-76.395056,EPSG:4326,E94_Space_Primitive
ON064007_1891_centroid,44.178533,-76.391527,EPSG:4326,E94_Space_Primitive
ON064001_1891_centroid,44.200718,-76.465481,EPSG:4326,E94_Space_Primitive
ON065002_1891_centroid,45.146093,-74.632492,EPSG:4326,E94_Space_Primitive
ON065003_1891_centroid,45.306146,-74.76325,EPSG:4326,E94_Space_Primitive
ON065004_1891_centroid,45.238939,-74.48616,EPSG:4326,E94_Space_Primitive
ON065006_1891_centroid,45.398361,-74.595131,EPSG:4326,E94_Space_Primitive
ON065001_1891_centroid,45.311733,-74.626064,EPSG:4326,E94_Space_Primitive
ON065005_1891_centroid,45.144211,-74.488499,EPSG:4326,E94_Space_Primitive
ON066001_1891_centroid,44.748536,-75.645995,EPSG:4326,E94_Space_Primitive
ON066003_1891_centroid,44.839246,-75.5034,EPSG:4326,E94_Space_Primitive
ON085002_1891_centroid,45.019323,-75.575077,EPSG:4326,E94_Space_Primitive
ON085005_1891_centroid,44.952369,-75.676953,EPSG:4326,E94_Space_Primitive
ON085007_1891_centroid,44.853637,-75.828883,EPSG:4326,E94_Space_Primitive
ON066004_1891_centroid,44.712865,-75.524048,EPSG:4326,E94_Space_Primitive
ON066002_1891_centroid,44.804744,-75.377627,EPSG:4326,E94_Space_Primitive
ON085003_1891_centroid,45.020963,-75.650594,EPSG:4326,E94_Space_Primitive
ON085004_1891_centroid,44.908423,-75.839235,EPSG:4326,E94_Space_Primitive
ON069001_1891_centroid,44.270966,-80.540956,EPSG:4326,E94_Space_Primitive
ON067001_1891_centroid,44.472938,-80.395791,EPSG:4326,E94_Space_Primitive
ON067003_1891_centroid,44.434129,-80.583164,EPSG:4326,E94_Space_Primitive
ON068002_1891_centroid,44.40506,-80.7821,EPSG:4326,E94_Space_Primitive
ON067006_1891_centroid,44.313703,-80.345764,EPSG:4326,E94_Space_Primitive
ON067007_1891_centroid,44.108253,-80.493633,EPSG:4326,E94_Space_Primitive
ON067010_1891_centroid,44.548263,-80.441328,EPSG:4326,E94_Space_Primitive
ON067002_1891_centroid,44.172805,-80.390259,EPSG:4326,E94_Space_Primitive
ON069006_1891_centroid,44.319065,-80.664965,EPSG:4326,E94_Space_Primitive
ON068001_1891_centroid,44.511329,-81.018123,EPSG:4326,E94_Space_Primitive
ON068003_1891_centroid,44.692439,-81.02799,EPSG:4326,E94_Space_Primitive
ON067008_1891_centroid,44.603161,-80.647588,EPSG:4326,E94_Space_Primitive
ON068005_1891_centroid,44.639613,-80.95053,EPSG:4326,E94_Space_Primitive
ON068007_1891_centroid,44.57815,-80.809686,EPSG:4326,E94_Space_Primitive
ON067004_1891_centroid,44.60575,-80.603322,EPSG:4326,E94_Space_Primitive
ON068004_1891_centroid,44.57799,-80.922219,EPSG:4326,E94_Space_Primitive
ON069002_1891_centroid,44.219253,-80.941151,EPSG:4326,E94_Space_Primitive
ON069004_1891_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON069005_1891_centroid,44.24256,-80.737,EPSG:4326,E94_Space_Primitive
ON069007_1891_centroid,44.06292,-80.895886,EPSG:4326,E94_Space_Primitive
ON068006_1891_centroid,44.381294,-80.983775,EPSG:4326,E94_Space_Primitive
ON069003_1891_centroid,44.186965,-80.833777,EPSG:4326,E94_Space_Primitive
ON094001_1891_centroid,42.970904,-79.657186,EPSG:4326,E94_Space_Primitive
ON070002_1891_centroid,42.943783,-79.817818,EPSG:4326,E94_Space_Primitive
ON094002_1891_centroid,42.888682,-79.758737,EPSG:4326,E94_Space_Primitive
ON094003_1891_centroid,42.879754,-79.648462,EPSG:4326,E94_Space_Primitive
ON094006_1891_centroid,42.919495,-79.54029,EPSG:4326,E94_Space_Primitive
ON070005_1891_centroid,43.005839,-79.972692,EPSG:4326,E94_Space_Primitive
ON070006_1891_centroid,42.86503,-79.876741,EPSG:4326,E94_Space_Primitive
ON070007_1891_centroid,43.044047,-79.849249,EPSG:4326,E94_Space_Primitive
ON094008_1891_centroid,42.858688,-79.525934,EPSG:4326,E94_Space_Primitive
ON070008_1891_centroid,42.887152,-80.054976,EPSG:4326,E94_Space_Primitive
ON094004_1891_centroid,42.908694,-79.614177,EPSG:4326,E94_Space_Primitive
ON070001_1891_centroid,43.080453,-79.947855,EPSG:4326,E94_Space_Primitive
ON070003_1891_centroid,42.947575,-79.84801,EPSG:4326,E94_Space_Primitive
ON070004_1891_centroid,42.954474,-80.05752,EPSG:4326,E94_Space_Primitive
ON071003_1891_centroid,43.619195,-79.9411,EPSG:4326,E94_Space_Primitive
ON071006_1891_centroid,43.5331,-80.03607,EPSG:4326,E94_Space_Primitive
ON071007_1891_centroid,43.407389,-79.857865,EPSG:4326,E94_Space_Primitive
ON071009_1891_centroid,43.492154,-79.766388,EPSG:4326,E94_Space_Primitive
ON071005_1891_centroid,43.513856,-79.879497,EPSG:4326,E94_Space_Primitive
ON071008_1891_centroid,43.459911,-79.670358,EPSG:4326,E94_Space_Primitive
ON071001_1891_centroid,43.630629,-80.033304,EPSG:4326,E94_Space_Primitive
ON071002_1891_centroid,43.332322,-79.798231,EPSG:4326,E94_Space_Primitive
ON071004_1891_centroid,43.64761,-79.930092,EPSG:4326,E94_Space_Primitive
ON072007_1891_centroid,43.261618,-79.844501,EPSG:4326,E94_Space_Primitive
ON072003_1891_centroid,43.253386,-79.887611,EPSG:4326,E94_Space_Primitive
ON074002_1891_centroid,45.224493,-77.670836,EPSG:4326,E94_Space_Primitive
ON074003_1891_centroid,45.044914,-77.744432,EPSG:4326,E94_Space_Primitive
ON074004_1891_centroid,44.707787,-77.387417,EPSG:4326,E94_Space_Primitive
ON073002_1891_centroid,44.46106,-77.245358,EPSG:4326,E94_Space_Primitive
