:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_AB001001,PLACE_AB004001,CENSUS_1911,79052.04,P122_borders_with
PLACE_AB001001,PLACE_AB003001,CENSUS_1911,55134.23,P122_borders_with
PLACE_AB001001,PLACE_AB003999_1911,CENSUS_1911,9778.51,P122_borders_with
PLACE_AB001001,PLACE_AB001017,CENSUS_1911,5999.98,P122_borders_with
PLACE_AB001001,PLACE_AB001018,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB001001,PLACE_AB001002,CENSUS_1911,48337.56,P122_borders_with
PLACE_AB001001,PLACE_AB001006,CENSUS_1911,44727.31,P122_borders_with
PLACE_AB001001,PLACE_AB001014,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB001001,PLACE_AB001008,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB001001,PLACE_AB001016,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB001001,PLACE_AB001004,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB001001,PLACE_AB001999_1911,CENSUS_1911,78167.19,P122_borders_with
PLACE_AB001001,PLACE_AB001007,CENSUS_1911,5999.92,P122_borders_with
PLACE_AB001001,PLACE_AB001003,CENSUS_1911,99284.34,P122_borders_with
PLACE_AB001001,PLACE_AB001015,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB001001,PLACE_AB001009,CENSUS_1911,5999.94,P122_borders_with
PLACE_AB001001,PLACE_AB001013,CENSUS_1911,5999.95,P122_borders_with
PLACE_AB001001,PLACE_AB001011,CENSUS_1911,3984.82,P122_borders_with
PLACE_AB001001,PLACE_AB001005,CENSUS_1911,158331.12,P122_borders_with
PLACE_AB001001,PLACE_AB005001,CENSUS_1911,110177.84,P122_borders_with
PLACE_AB001002,PLACE_AB003001,CENSUS_1911,28946.26,P122_borders_with
PLACE_AB001002,PLACE_AB003999_1911,CENSUS_1911,307.38,P122_borders_with
PLACE_AB001003,PLACE_AB001999_1911,CENSUS_1911,6815.48,P122_borders_with
