wikidata_qid,wikidata_label,place_id,place_type,name,province,year_min,year_max,num_years,num_chains_for_qid
Q1001626,North Vancouver,PLACE_BC206001,CSD,North Vancouver,BC,1921,1921,1,2
Q1001626,North Vancouver,PLACE_BC206004,CSD,"North Vancouver, C",BC,1921,1921,1,2
Q1004192,Saint Boniface,PLACE_MB010010,CSD,St. Boniface,MB,1881,1901,3,2
Q1004192,Saint Boniface,PLACE_MB160012,CSD,"St. Boniface, C",MB,1891,1921,3,2
Q1007407,Fort Saskatchewan,PLACE_NT202043,CSD,Fort Saskatchewan,NT,1901,1901,1,2
Q1007407,Fort Saskatchewan,PLACE_AB199018,CSD,"Fort Saskatchewan, T-V",AB,1911,1921,2,2
Q1009832,Innisfail,PLACE_NT202051,CSD,Innisfail,NT,1901,1901,1,2
Q1009832,Innisfail,PLACE_AB196027,CSD,"Innisfail, T-V",AB,1911,1921,2,2
Q1013456,Spruce Grove,PLACE_NT202114,CSD,Spruce Grove,NT,1901,1901,1,2
Q1013456,Spruce Grove,PLACE_AB199008,CSD,519. Spruce Grove,AB,1921,1921,1,2
Q1018271,Estevan,PLACE_NT203031,CSD,Estevan,NT,1901,1901,1,2
Q1018271,Estevan,PLACE_SK171025,CSD,"Estevan, T-V",SK,1911,1921,2,2
Q1019496,Moose Jaw,PLACE_NT204044,CSD,"Moosejaw, Northeast—Nord-est",NT,1901,1901,1,4
Q1019496,Moose Jaw,PLACE_NT204045,CSD,"Moosejaw, South—Sud",NT,1901,1901,1,4
Q1019496,Moose Jaw,PLACE_NT204046,CSD,"Moosejaw, West—Ouest",NT,1901,1901,1,4
Q1019496,Moose Jaw,PLACE_SK177024,CSD,"Moosejaw, C",SK,1911,1921,2,4
Q1020159,Etobicoke,PLACE_ON136001_1911,CSD,Etobicoke,ON,1851,1911,7,2
Q1020159,Etobicoke,PLACE_ON154001_1921,CSD,Etobicoke,ON,1921,1921,1,2
Q10566,Saskatoon,PLACE_NT205055,CSD,"Saskatoon, East—Est",NT,1901,1901,1,3
Q10566,Saskatoon,PLACE_NT205056,CSD,"Saskatoon, West—Ouest",NT,1901,1901,1,3
Q10566,Saskatoon,PLACE_SK181020,CSD,"Saskatoon, C",SK,1911,1921,2,3
Q106644325,Saint-Anaclet,PLACE_QC045007_1861,CSD,St. Anaclet,QC,1861,1861,1,2
Q106644325,Saint-Anaclet,PLACE_QC084002,CSD,St. Anaclet,QC,1871,1921,6,2
Q106644521,Saint-Benoît-Joseph-Labre,PLACE_QC070023,CSD,"St. Benoit Joseph Labre (Amqui), VL",QC,1911,1921,2,2
Q106644521,Saint-Benoît-Joseph-Labre,PLACE_QC070006,CSD,St. Benoit Joseph Labre,QC,1921,1921,1,2
Q106815239,Saint-Jérôme,PLACE_QC070011,CSD,St. Jérôme de Matane,QC,1891,1921,4,2
Q106815239,Saint-Jérôme,PLACE_QC070025,CSD,"St. Jérôme de Matane, VL",QC,1901,1921,3,2
Q106815257,Saint-Moïse,PLACE_QC193029,CSD,St. Moïse,QC,1881,1911,4,2
Q106815257,Saint-Moïse,PLACE_QC070016_1921,CSD,St. Moïse,QC,1921,1921,1,2
Q1099089,Carlyle,PLACE_NT203012,CSD,Carlyle,NT,1901,1901,1,2
Q1099089,Carlyle,PLACE_SK171023,CSD,"Carlyle, T-V",SK,1911,1921,2,2
Q1099427,Carnduff,PLACE_NT203014,CSD,Carnduff,NT,1901,1901,1,2
Q1099427,Carnduff,PLACE_SK171024,CSD,"Carnduff, T-V",SK,1911,1921,2,2
Q1105163,Cochrane,PLACE_NT202028,CSD,Cochrane,NT,1901,1901,1,2
Q1105163,Cochrane,PLACE_AB194036,CSD,"Cochrane, VL",AB,1911,1921,2,2
Q1116334,Victoria County,CD_NS_Victoria,CD,Victoria,NS,1871,1901,4,2
Q1116334,Victoria County,CD_NS_Victoria_1921,CD,Victoria,NS,1921,1921,1,2
Q112911732,Notre-Dame-des-Anges,PLACE_QC080007,CSD,Notre Dame des Anges,QC,1881,1921,5,2
Q112911732,Notre-Dame-des-Anges,PLACE_QC080027,CSD,"Notre Dame des Anges, VL",QC,1921,1921,1,2
Q112911830,Saint-Alban,PLACE_QC080009,CSD,St. Alban,QC,1861,1921,7,2
Q112911830,Saint-Alban,PLACE_QC080030,CSD,"St. Alban, VL",QC,1921,1921,1,2
Q112911857,Saint-Ambroise de la Jeune Lorette,PLACE_QC190005,CSD,St. Ambroise,QC,1851,1911,7,2
Q112911857,Saint-Ambroise de la Jeune Lorette,PLACE_QC081004_1921,CSD,St. Ambroise,QC,1921,1921,1,2
Q112911931,Saint-Benoît,PLACE_QC052003,CSD,St. Benoit,QC,1851,1921,8,2
Q112911931,Saint-Benoît,PLACE_QC052013_1911,CSD,"St. Benoit, VL",QC,1911,1921,2,2
Q112911955,Saint-Boniface,PLACE_QC093005,CSD,St. Boniface (Shawinigan),QC,1881,1921,5,2
Q112911955,Saint-Boniface,PLACE_QC093017_1921,CSD,"St. Boniface de Shawinigan, VL",QC,1921,1921,1,2
Q112911982,Saint-Casimir,PLACE_QC080031,CSD,"St. Casimir, VL",QC,1851,1921,8,2
Q112911982,Saint-Casimir,PLACE_QC080012_1921,CSD,St. Casimir,QC,1921,1921,1,2
Q112911984,Saint-Césaire,PLACE_QC085004,CSD,St. Césaire,QC,1851,1921,7,2
Q112911984,Saint-Césaire,PLACE_QC085015,CSD,"St. Césaire, Village",QC,1871,1921,6,2
Q112911987,Saint-Charles,PLACE_QC070006_1851,CSD,St. Charles,QC,1851,1851,1,2
Q112911987,Saint-Charles,PLACE_QC091004,CSD,St. Charles,QC,1861,1921,7,2
Q112912000,Saint-Charles-Borromée,PLACE_QC050011_1911,CSD,St. Charles Borromée (Bourget),QC,1911,1921,2,2
Q112912000,Saint-Charles-Borromée,PLACE_QC050012_1911,CSD,St. Charles Borromée (Kénogami pt.),QC,1911,1921,2,2
Q112912026,Saint-Colomban,PLACE_QC080005_1851,CSD,St. Colomban,QC,1851,1851,1,2
Q112912026,Saint-Colomban,PLACE_QC052005_1861,CSD,St. Colomban,QC,1861,1921,7,2
Q112912052,Saint-Denis,PLACE_QC091006,CSD,St. Denis,QC,1851,1921,8,2
Q112912052,Saint-Denis,PLACE_QC091014,CSD,"St. Denis, VL",QC,1911,1921,2,2
Q112912109,Saint-Éphrem,PLACE_QC048014_1871,CSD,St. Ephrem,QC,1871,1881,2,2
Q112912109,Saint-Éphrem,PLACE_QC040025,CSD,"St. Ephrem, VL",QC,1901,1921,3,2
Q112912120,Saint-Étienne-de-Lauzon,PLACE_QC169004_1861,CSD,St. Etienne de Lauzon,QC,1861,1911,6,2
Q112912120,Saint-Étienne-de-Lauzon,PLACE_QC066003_1921,CSD,St. Etienne de Lauzon,QC,1921,1921,1,2
Q112912153,Saint-Flavien,PLACE_QC068026,CSD,"St. Flavien, VL",QC,1851,1921,8,2
Q112912153,Saint-Flavien,PLACE_QC068010,CSD,St. Flavien de Ste. Croix,QC,1921,1921,1,2
Q112912189,Saint-Frédéric,PLACE_QC040011_1921,CSD,St. Frédéric,QC,1851,1921,8,2
Q112912189,Saint-Frédéric,PLACE_QC139012_1901,CSD,St. Frédéric,QC,1901,1901,1,2
Q112912200,Saint-Gabriel-de-Brandon,PLACE_QC043009_1911,CSD,St. Gabriel de Brandon,QC,1881,1921,5,2
Q112912200,Saint-Gabriel-de-Brandon,PLACE_QC043016,CSD,"St. Gabriel de Brandon, VL",QC,1901,1921,3,2
Q112912257,Saint-Gilles,PLACE_QC068011,CSD,St. Gilles,QC,1851,1921,8,2
Q112912257,Saint-Gilles,PLACE_QC061003,CSD,St. Joseph,QC,1881,1881,1,2
Q112912275,Saint-Hilaire,PLACE_QC085016,CSD,"St. Hilaire, VL",QC,1851,1921,8,2
Q112912275,Saint-Hilaire,PLACE_QC085005_1921,CSD,St. Hilaire,QC,1921,1921,1,2
Q112912288,Saint-Hugues,PLACE_QC122005,CSD,St. Hugues,QC,1851,1871,3,4
Q112912288,Saint-Hugues,PLACE_QC039015_1911,CSD,"St. Hugues, VL",QC,1911,1921,2,4
Q112912288,Saint-Hugues,PLACE_QC143006_1911,CSD,St. Hugues de Ramsay,QC,1911,1911,1,4
Q112912288,Saint-Hugues,PLACE_QC039006_1921,CSD,St. Hugues de Ramsay,QC,1921,1921,1,4
Q112912306,Saint-Isidore,PLACE_QC057005_1851,CSD,La Baie,QC,1851,1881,4,2
Q112912306,Saint-Isidore,PLACE_QC064003_1851,CSD,St. Isidore,QC,1851,1921,8,2
Q112912399,Saint-Jérôme,PLACE_QC096010,CSD,St. Jérôme,QC,1851,1921,8,2
Q112912399,Saint-Jérôme,PLACE_QC096019,CSD,"St. Jérôme, Town—Ville",QC,1861,1921,7,2
Q112912403,Saint-Joachim,PLACE_QC076009_1921,CSD,St. Joachim de la Pointe Claire,QC,1891,1921,4,2
Q112912403,Saint-Joachim,PLACE_QC157016,CSD,"St. Joachim de la Pointe Claire, Village",QC,1891,1901,2,2
Q112912449,Saint-Joseph-de-la-Rivière-Bleue,PLACE_QC095018,CSD,St. Joseph de la Rivière Bleue,QC,1921,1921,1,2
Q112912449,Saint-Joseph-de-la-Rivière-Bleue,PLACE_QC095032,CSD,"St. Joseph de la Rivière Bleue, VL",QC,1921,1921,1,2
Q112912456,Saint-Joseph-de-Soulanges,PLACE_QC089003,CSD,St. Joseph de Soulanges,QC,1851,1921,8,2
Q112912456,Saint-Joseph-de-Soulanges,PLACE_QC089011,CSD,"St. Joseph de Soulanges N., VL",QC,1921,1921,1,2
Q112912459,Saint-Jovite,PLACE_QC197011,CSD,St. Jovite,QC,1881,1901,3,2
Q112912459,Saint-Jovite,PLACE_QC096023,CSD,"St. Jovite, VL",QC,1921,1921,1,2
Q112912472,Saint-Justin,PLACE_QC069010_1921,CSD,St. Justin,QC,1861,1921,6,2
Q112912472,Saint-Justin,PLACE_QC085004_1881,CSD,St. Justin,QC,1881,1881,1,2
Q112912478,Saint-Laurent,PLACE_QC076032,CSD,"St. Laurent, T-V",QC,1891,1921,4,2
Q112912478,Saint-Laurent,PLACE_QC076010,CSD,"St. Laurent, par.",QC,1921,1921,1,2
Q112912500,Saint-Louis,PLACE_QC082004_1921,CSD,St. Louis de Bonsecours,QC,1881,1921,5,2
Q112912500,Saint-Louis,PLACE_QC181005,CSD,St. Louis de Bonsecours,QC,1881,1891,2,2
