:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON054003,PLACE_ON054050,CENSUS_1881,9447.37,P122_borders_with
PLACE_ON054003,PLACE_ON054048,CENSUS_1881,10284.63,P122_borders_with
PLACE_ON054003,PLACE_ON182002,CENSUS_1881,9986.25,P122_borders_with
PLACE_ON182010,PLACE_ON182011,CENSUS_1881,10708.96,P122_borders_with
PLACE_ON182007,PLACE_ON182009,CENSUS_1881,14455.09,P122_borders_with
PLACE_ON054012,PLACE_ON054050,CENSUS_1881,9382.89,P122_borders_with
PLACE_ON054012,PLACE_ON054048,CENSUS_1881,10762.09,P122_borders_with
PLACE_ON054012,PLACE_ON182007,CENSUS_1881,23278.42,P122_borders_with
PLACE_ON182999,PLACE_QC098999,CENSUS_1881,73278.05,P122_borders_with
PLACE_ON182009,PLACE_ON182010,CENSUS_1881,8169.17,P122_borders_with
PLACE_ON182001,PLACE_ON182002,CENSUS_1881,16503.67,P122_borders_with
PLACE_ON182001,PLACE_ON182013,CENSUS_1881,10147.14,P122_borders_with
PLACE_ON182001,PLACE_ON182999,CENSUS_1881,15689.0,P122_borders_with
PLACE_ON054048,PLACE_ON054050,CENSUS_1881,12606.98,P122_borders_with
PLACE_ON054048,PLACE_ON182002,CENSUS_1881,12231.95,P122_borders_with
PLACE_ON054048,PLACE_ON182007,CENSUS_1881,441.99,P122_borders_with
PLACE_ON182016,PLACE_ON182999,CENSUS_1881,27943.67,P122_borders_with
PLACE_ON182015,PLACE_ON182999,CENSUS_1881,50030.59,P122_borders_with
PLACE_ON046013,PLACE_ON182999,CENSUS_1881,30285.25,P122_borders_with
PLACE_ON182022,PLACE_ON182023,CENSUS_1881,9386.62,P122_borders_with
PLACE_ON182022,PLACE_ON182999,CENSUS_1881,15085.91,P122_borders_with
PLACE_ON160001,PLACE_ON160002,CENSUS_1881,13279.25,P122_borders_with
PLACE_ON160001,PLACE_ON160004,CENSUS_1881,1459.96,P122_borders_with
PLACE_ON160001,PLACE_ON160003,CENSUS_1881,14396.51,P122_borders_with
PLACE_ON102001_1871,PLACE_ON158003,CENSUS_1881,14851.13,P122_borders_with
PLACE_ON102001_1871,PLACE_ON131004,CENSUS_1881,195.37,P122_borders_with
PLACE_ON102001_1871,PLACE_ON106003_1881,CENSUS_1881,8306.7,P122_borders_with
PLACE_ON102001_1871,PLACE_ON102006_1871,CENSUS_1881,8894.14,P122_borders_with
PLACE_ON102001_1871,PLACE_ON165006,CENSUS_1881,11506.81,P122_borders_with
PLACE_ON102001_1871,PLACE_ON159004,CENSUS_1881,10856.45,P122_borders_with
PLACE_ON102001_1871,PLACE_ON127003,CENSUS_1881,14725.71,P122_borders_with
PLACE_ON160003,PLACE_ON160004,CENSUS_1881,7408.74,P122_borders_with
PLACE_ON160003,PLACE_ON161002,CENSUS_1881,19941.1,P122_borders_with
PLACE_ON159005,PLACE_ON160002,CENSUS_1881,21098.77,P122_borders_with
PLACE_ON102006_1871,PLACE_ON131004,CENSUS_1881,10858.59,P122_borders_with
PLACE_ON102006_1871,PLACE_ON159004,CENSUS_1881,14542.51,P122_borders_with
PLACE_ON159004,PLACE_ON159005,CENSUS_1881,7970.17,P122_borders_with
PLACE_ON159004,PLACE_ON160002,CENSUS_1881,11157.4,P122_borders_with
PLACE_ON159004,PLACE_ON160001,CENSUS_1881,26573.53,P122_borders_with
PLACE_ON159004,PLACE_ON160004,CENSUS_1881,2752.1,P122_borders_with
PLACE_ON159004,PLACE_ON160003,CENSUS_1881,4181.34,P122_borders_with
PLACE_ON159001,PLACE_ON159004,CENSUS_1881,6065.93,P122_borders_with
PLACE_ON159001,PLACE_ON160001,CENSUS_1881,11508.64,P122_borders_with
PLACE_ON047006,PLACE_ON110008,CENSUS_1881,11126.92,P122_borders_with
PLACE_ON047006,PLACE_ON110010_1871,CENSUS_1881,13116.98,P122_borders_with
PLACE_ON047006,PLACE_ON107001_1871,CENSUS_1881,9935.94,P122_borders_with
PLACE_ON047006,PLACE_ON113001,CENSUS_1881,23236.85,P122_borders_with
PLACE_ON047006,PLACE_ON107003_1861,CENSUS_1881,6028.75,P122_borders_with
PLACE_ON047002_1871,PLACE_ON047003,CENSUS_1881,1049.9,P122_borders_with
PLACE_ON047002_1871,PLACE_ON047006,CENSUS_1881,1116.2,P122_borders_with
PLACE_ON177006,PLACE_ON177999,CENSUS_1881,11437.23,P122_borders_with
PLACE_ON177006,PLACE_ON177007,CENSUS_1881,15831.87,P122_borders_with
PLACE_ON177005,PLACE_ON177006,CENSUS_1881,12496.39,P122_borders_with
PLACE_ON104003_1881,PLACE_ON177003,CENSUS_1881,13690.88,P122_borders_with
PLACE_ON104003_1881,PLACE_ON177004,CENSUS_1881,3022.27,P122_borders_with
PLACE_ON104003_1881,PLACE_ON114004,CENSUS_1881,10559.45,P122_borders_with
PLACE_ON104003_1881,PLACE_ON177005,CENSUS_1881,17652.98,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104012,CENSUS_1881,19536.09,P122_borders_with
PLACE_ON104005_1871,PLACE_ON104010,CENSUS_1881,14590.94,P122_borders_with
PLACE_ON104005_1871,PLACE_ON177003,CENSUS_1881,20057.55,P122_borders_with
PLACE_ON104012,PLACE_ON176002,CENSUS_1881,7837.91,P122_borders_with
PLACE_ON177003,PLACE_ON177004,CENSUS_1881,7387.94,P122_borders_with
PLACE_ON050004,PLACE_ON104012,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON049012,PLACE_ON177005,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON050007,PLACE_ON177003,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON177004,PLACE_ON177005,CENSUS_1881,4691.32,P122_borders_with
PLACE_ON049011,PLACE_ON104003_1881,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON050009,PLACE_ON104012,CENSUS_1881,5999.92,P122_borders_with
PLACE_ON104004,PLACE_ON104010,CENSUS_1881,18801.46,P122_borders_with
PLACE_ON060002,PLACE_ON119006,CENSUS_1881,16181.25,P122_borders_with
PLACE_ON060002,PLACE_ON153002,CENSUS_1881,221.57,P122_borders_with
PLACE_ON060002,PLACE_ON104007_1881,CENSUS_1881,15930.98,P122_borders_with
PLACE_ON060002,PLACE_ON066008,CENSUS_1881,15824.03,P122_borders_with
PLACE_ON060002,PLACE_ON104004,CENSUS_1881,16513.84,P122_borders_with
PLACE_ON104007_1881,PLACE_ON119006,CENSUS_1881,100.14,P122_borders_with
PLACE_ON104007_1881,PLACE_ON176002,CENSUS_1881,16305.88,P122_borders_with
PLACE_ON104007_1881,PLACE_ON104010,CENSUS_1881,15564.32,P122_borders_with
PLACE_ON049006,PLACE_ON104010,CENSUS_1881,6882.0,P122_borders_with
PLACE_ON049006,PLACE_ON104004,CENSUS_1881,16404.97,P122_borders_with
PLACE_ON049006,PLACE_ON049008,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON049006,PLACE_ON177003,CENSUS_1881,7796.06,P122_borders_with
PLACE_ON049006,PLACE_ON065006_1851,CENSUS_1881,14465.76,P122_borders_with
PLACE_ON049006,PLACE_ON104003_1881,CENSUS_1881,17067.56,P122_borders_with
PLACE_ON104010,PLACE_ON176002,CENSUS_1881,9462.47,P122_borders_with
PLACE_ON104010,PLACE_ON104012,CENSUS_1881,7251.23,P122_borders_with
PLACE_ON104010,PLACE_ON177003,CENSUS_1881,2095.89,P122_borders_with
PLACE_ON104011,PLACE_ON119001,CENSUS_1881,17541.63,P122_borders_with
PLACE_ON104011,PLACE_ON176002,CENSUS_1881,14198.96,P122_borders_with
PLACE_ON104011,PLACE_ON104012,CENSUS_1881,16816.68,P122_borders_with
PLACE_ON176002,PLACE_ON176012,CENSUS_1881,5005.08,P122_borders_with
PLACE_ON049004,PLACE_ON049006,CENSUS_1881,5999.91,P122_borders_with
PLACE_ON048006,PLACE_ON104004,CENSUS_1881,5999.94,P122_borders_with
PLACE_ON048005,PLACE_ON104007_1881,CENSUS_1881,5999.94,P122_borders_with
PLACE_ON108009,PLACE_ON123011,CENSUS_1881,16658.5,P122_borders_with
PLACE_ON108009,PLACE_ON112001_1871,CENSUS_1881,345.23,P122_borders_with
PLACE_ON108009,PLACE_ON115013,CENSUS_1881,3092.18,P122_borders_with
PLACE_ON108009,PLACE_ON111002_1881,CENSUS_1881,1087.17,P122_borders_with
PLACE_ON108009,PLACE_QC098001,CENSUS_1881,40.51,P122_borders_with
PLACE_ON105003,PLACE_ON123002,CENSUS_1881,16568.04,P122_borders_with
PLACE_ON105003,PLACE_ON105007,CENSUS_1881,15364.51,P122_borders_with
PLACE_ON105003,PLACE_ON108002,CENSUS_1881,1425.16,P122_borders_with
PLACE_ON105003,PLACE_ON105013,CENSUS_1881,5257.22,P122_borders_with
PLACE_ON105003,PLACE_ON108007,CENSUS_1881,16536.58,P122_borders_with
PLACE_ON105003,PLACE_ON108001_1881,CENSUS_1881,16063.66,P122_borders_with
PLACE_ON105003,PLACE_ON105006,CENSUS_1881,4133.18,P122_borders_with
PLACE_ON108002,PLACE_ON113004,CENSUS_1881,392.41,P122_borders_with
