space_id:ID,latitude:float,longitude:float,crs,:LABEL
NT999999_1871_centroid,62.353513,-97.683601,EPSG:4326,E94_Space_Primitive
BC999999_1871_centroid,54.498165,-124.28026,EPSG:4326,E94_Space_Primitive
MB999999_1871_centroid,50.571461,-98.750688,EPSG:4326,E94_Space_Primitive
ON087002_1871_centroid,45.803307,-82.141959,EPSG:4326,E94_Space_Primitive
ON087003_1871_centroid,45.880998,-82.967634,EPSG:4326,E94_Space_Primitive
ON088003_1871_centroid,46.902045,-83.02017,EPSG:4326,E94_Space_Primitive
ON090002_1871_centroid,48.273801,-84.974774,EPSG:4326,E94_Space_Primitive
ON016002_1871_centroid,43.162363,-80.207811,EPSG:4326,E94_Space_Primitive
ON015001_1871_centroid,43.081704,-80.489497,EPSG:4326,E94_Space_Primitive
ON016001_1871_centroid,43.233499,-80.332852,EPSG:4326,E94_Space_Primitive
ON015005_1871_centroid,43.047867,-80.121479,EPSG:4326,E94_Space_Primitive
ON015002_1871_centroid,43.044769,-80.337971,EPSG:4326,E94_Space_Primitive
ON015003_1871_centroid,43.105548,-80.315408,EPSG:4326,E94_Space_Primitive
ON015004_1871_centroid,43.144614,-80.261687,EPSG:4326,E94_Space_Primitive
ON068004_1871_centroid,44.656062,-75.787997,EPSG:4326,E94_Space_Primitive
ON068003_1871_centroid,44.595692,-75.680971,EPSG:4326,E94_Space_Primitive
ON028007_1871_centroid,44.888375,-81.230271,EPSG:4326,E94_Space_Primitive
ON028006_1871_centroid,44.63951,-81.218582,EPSG:4326,E94_Space_Primitive
ON028005_1871_centroid,44.462853,-81.21291,EPSG:4326,E94_Space_Primitive
ON028001_1871_centroid,44.304558,-81.453814,EPSG:4326,E94_Space_Primitive
ON027005_1871_centroid,44.18702,-81.52516,EPSG:4326,E94_Space_Primitive
ON028002_1871_centroid,44.403308,-81.371951,EPSG:4326,E94_Space_Primitive
ON027006_1871_centroid,44.169704,-81.630115,EPSG:4326,E94_Space_Primitive
ON028003_1871_centroid,44.49486,-81.359279,EPSG:4326,E94_Space_Primitive
ON027008_1871_centroid,44.191911,-81.144774,EPSG:4326,E94_Space_Primitive
ON027004_1871_centroid,44.041549,-81.104964,EPSG:4326,E94_Space_Primitive
ON027003_1871_centroid,44.012701,-81.29601,EPSG:4326,E94_Space_Primitive
ON028004_1871_centroid,44.33704,-81.184145,EPSG:4326,E94_Space_Primitive
ON027007_1871_centroid,44.169222,-81.323658,EPSG:4326,E94_Space_Primitive
ON027001_1871_centroid,44.072036,-81.617247,EPSG:4326,E94_Space_Primitive
ON027002_1871_centroid,44.010591,-81.45168,EPSG:4326,E94_Space_Primitive
ON078009_1871_centroid,45.402996,-76.206736,EPSG:4326,E94_Space_Primitive
ON078004_1871_centroid,45.1914,-75.928093,EPSG:4326,E94_Space_Primitive
ON078002_1871_centroid,45.152767,-75.696406,EPSG:4326,E94_Space_Primitive
ON078007_1871_centroid,45.2944,-76.065787,EPSG:4326,E94_Space_Primitive
ON078006_1871_centroid,45.375132,-75.962147,EPSG:4326,E94_Space_Primitive
ON078003_1871_centroid,45.066285,-75.807426,EPSG:4326,E94_Space_Primitive
ON078001_1871_centroid,45.302537,-75.778046,EPSG:4326,E94_Space_Primitive
ON078008_1871_centroid,45.463016,-76.079573,EPSG:4326,E94_Space_Primitive
ON078005_1871_centroid,45.188838,-75.834585,EPSG:4326,E94_Space_Primitive
ON035007_1871_centroid,43.980012,-80.233417,EPSG:4326,E94_Space_Primitive
ON034008_1871_centroid,43.845447,-80.242732,EPSG:4326,E94_Space_Primitive
ON035006_1871_centroid,43.93767,-80.432923,EPSG:4326,E94_Space_Primitive
ON036004_1871_centroid,44.147455,-80.290128,EPSG:4326,E94_Space_Primitive
ON040003_1871_centroid,44.018055,-80.061396,EPSG:4326,E94_Space_Primitive
ON041004_1871_centroid,44.189377,-80.102496,EPSG:4326,E94_Space_Primitive
ON034009_1871_centroid,43.916689,-80.102378,EPSG:4326,E94_Space_Primitive
ON071001_1871_centroid,44.916475,-75.348101,EPSG:4326,E94_Space_Primitive
ON071005_1871_centroid,45.05363,-75.457713,EPSG:4326,E94_Space_Primitive
ON071003_1871_centroid,44.986581,-75.187619,EPSG:4326,E94_Space_Primitive
ON071006_1871_centroid,45.119749,-75.291728,EPSG:4326,E94_Space_Primitive
ON071002_1871_centroid,44.846414,-75.32423,EPSG:4326,E94_Space_Primitive
ON071004_1871_centroid,44.902625,-75.183383,EPSG:4326,E94_Space_Primitive
ON050003_1871_centroid,44.118943,-78.801657,EPSG:4326,E94_Space_Primitive
ON051003_1871_centroid,44.185758,-78.46651,EPSG:4326,E94_Space_Primitive
ON050004_1871_centroid,43.991656,-78.562504,EPSG:4326,E94_Space_Primitive
ON050001_1871_centroid,43.971893,-78.749594,EPSG:4326,E94_Space_Primitive
ON051001_1871_centroid,44.01693,-78.391851,EPSG:4326,E94_Space_Primitive
ON051004_1871_centroid,44.164785,-78.643667,EPSG:4326,E94_Space_Primitive
ON050002_1871_centroid,43.914666,-78.681719,EPSG:4326,E94_Space_Primitive
ON051002_1871_centroid,43.953916,-78.299112,EPSG:4326,E94_Space_Primitive
ON050005_1871_centroid,43.910126,-78.589291,EPSG:4326,E94_Space_Primitive
ON006005_1871_centroid,42.736786,-80.788081,EPSG:4326,E94_Space_Primitive
ON006004_1871_centroid,42.860905,-80.984204,EPSG:4326,E94_Space_Primitive
ON006003_1871_centroid,42.743036,-80.944292,EPSG:4326,E94_Space_Primitive
ON006001_1871_centroid,42.756833,-81.123993,EPSG:4326,E94_Space_Primitive
ON006006_1871_centroid,42.682688,-80.797528,EPSG:4326,E94_Space_Primitive
ON005001_1871_centroid,42.586048,-81.669369,EPSG:4326,E94_Space_Primitive
ON005002_1871_centroid,42.669322,-81.492992,EPSG:4326,E94_Space_Primitive
ON005003_1871_centroid,42.745642,-81.314588,EPSG:4326,E94_Space_Primitive
ON006002_1871_centroid,42.777068,-81.188555,EPSG:4326,E94_Space_Primitive
ON001012_1871_centroid,42.242906,-82.797837,EPSG:4326,E94_Space_Primitive
ON001013_1871_centroid,42.236426,-82.65609,EPSG:4326,E94_Space_Primitive
ON001010_1871_centroid,42.260806,-82.937615,EPSG:4326,E94_Space_Primitive
ON001008_1871_centroid,42.236437,-83.052737,EPSG:4326,E94_Space_Primitive
ON001009_1871_centroid,42.291475,-83.070916,EPSG:4326,E94_Space_Primitive
ON001003_1871_centroid,42.146821,-83.041317,EPSG:4326,E94_Space_Primitive
ON001004_1871_centroid,42.083897,-82.900099,EPSG:4326,E94_Space_Primitive
ON001005_1871_centroid,42.097775,-82.73464,EPSG:4326,E94_Space_Primitive
ON001001_1871_centroid,42.070948,-83.042445,EPSG:4326,E94_Space_Primitive
ON001006_1871_centroid,42.08236,-82.548927,EPSG:4326,E94_Space_Primitive
ON001007_1871_centroid,41.775991,-82.657848,EPSG:4326,E94_Space_Primitive
ON001014_1871_centroid,42.24095,-82.516605,EPSG:4326,E94_Space_Primitive
ON001002_1871_centroid,42.099174,-83.099535,EPSG:4326,E94_Space_Primitive
ON064006_1871_centroid,44.86274,-77.106887,EPSG:4326,E94_Space_Primitive
ON064011_1871_centroid,44.619905,-76.536912,EPSG:4326,E94_Space_Primitive
ON064015_1871_centroid,44.976386,-76.973612,EPSG:4326,E94_Space_Primitive
ON064008_1871_centroid,44.600554,-76.763865,EPSG:4326,E94_Space_Primitive
