:START_ID,:END_ID,:TYPE
AB001001_1911,PLACE_AB001001,P166_was_a_presence_of
AB001002_1911,PLACE_AB001002,P166_was_a_presence_of
AB001003_1911,PLACE_AB001003,P166_was_a_presence_of
AB001004_1911,PLACE_AB001004,P166_was_a_presence_of
AB001005_1911,PLACE_AB001005,P166_was_a_presence_of
AB001006_1911,PLACE_AB001006,P166_was_a_presence_of
AB001007_1911,PLACE_AB194031,P166_was_a_presence_of
AB001008_1911,PLACE_AB194032,P166_was_a_presence_of
AB001009_1911,PLACE_AB001009,P166_was_a_presence_of
AB001010_1911,PLACE_AB194025,P166_was_a_presence_of
AB001011_1911,PLACE_AB001011,P166_was_a_presence_of
AB001012_1911,PLACE_AB001012,P166_was_a_presence_of
AB001013_1911,PLACE_AB194035,P166_was_a_presence_of
AB001014_1911,PLACE_AB194036,P166_was_a_presence_of
AB001015_1911,PLACE_AB194037,P166_was_a_presence_of
AB001016_1911,PLACE_AB001016,P166_was_a_presence_of
AB001017_1911,PLACE_AB194039,P166_was_a_presence_of
AB001018_1911,PLACE_AB194030,P166_was_a_presence_of
AB001999_1911,PLACE_AB001999_1911,P166_was_a_presence_of
AB002001_1911,PLACE_AB002001,P166_was_a_presence_of
AB002002_1911,PLACE_AB002002,P166_was_a_presence_of
AB002003_1911,PLACE_AB002003,P166_was_a_presence_of
AB002004_1911,PLACE_AB199015,P166_was_a_presence_of
AB002005_1911,PLACE_AB002005_1911,P166_was_a_presence_of
AB002006_1911,PLACE_AB002006,P166_was_a_presence_of
AB002007_1911,PLACE_AB199021,P166_was_a_presence_of
AB002008_1911,PLACE_AB199022,P166_was_a_presence_of
AB002009_1911,PLACE_AB002009,P166_was_a_presence_of
AB002010_1911,PLACE_AB002010,P166_was_a_presence_of
AB002011_1911,PLACE_AB002011,P166_was_a_presence_of
AB002012_1911,PLACE_AB200024,P166_was_a_presence_of
AB002013_1911,PLACE_AB002013,P166_was_a_presence_of
AB002014_1911,PLACE_AB200025,P166_was_a_presence_of
AB002015_1911,PLACE_AB199020,P166_was_a_presence_of
AB002016_1911,PLACE_AB002016,P166_was_a_presence_of
AB002017_1911,PLACE_AB002017,P166_was_a_presence_of
AB002018_1911,PLACE_AB002018,P166_was_a_presence_of
AB002999_1911,PLACE_AB002999,P166_was_a_presence_of
AB003001_1911,PLACE_AB003001,P166_was_a_presence_of
AB003002_1911,PLACE_AB003002,P166_was_a_presence_of
AB003003_1911,PLACE_AB003003,P166_was_a_presence_of
AB003004_1911,PLACE_AB190021,P166_was_a_presence_of
AB003005_1911,PLACE_AB192018,P166_was_a_presence_of
AB003006_1911,PLACE_AB190025,P166_was_a_presence_of
AB003007_1911,PLACE_AB192019,P166_was_a_presence_of
AB003008_1911,PLACE_AB192020,P166_was_a_presence_of
AB003009_1911,PLACE_AB190027,P166_was_a_presence_of
AB003010_1911,PLACE_AB190019,P166_was_a_presence_of
AB003011_1911,PLACE_AB192023,P166_was_a_presence_of
AB003012_1911,PLACE_AB003012,P166_was_a_presence_of
AB003013_1911,PLACE_AB192017,P166_was_a_presence_of
AB003014_1911,PLACE_AB192025,P166_was_a_presence_of
AB003015_1911,PLACE_AB190022,P166_was_a_presence_of
AB003016_1911,PLACE_AB190032,P166_was_a_presence_of
AB003017_1911,PLACE_AB190033,P166_was_a_presence_of
AB003018_1911,PLACE_AB190024,P166_was_a_presence_of
AB003019_1911,PLACE_AB003019,P166_was_a_presence_of
AB003020_1911,PLACE_AB003020,P166_was_a_presence_of
AB003021_1911,PLACE_AB003021,P166_was_a_presence_of
AB003022_1911,PLACE_AB190035,P166_was_a_presence_of
AB003023_1911,PLACE_AB192021,P166_was_a_presence_of
AB003999_1911,PLACE_AB003999_1911,P166_was_a_presence_of
AB004001_1911,PLACE_AB004001,P166_was_a_presence_of
AB004002_1911,PLACE_AB004002_1911,P166_was_a_presence_of
AB004003_1911,PLACE_AB190018,P166_was_a_presence_of
AB004004_1911,PLACE_AB189023,P166_was_a_presence_of
AB004005_1911,PLACE_AB190020,P166_was_a_presence_of
AB004006_1911,PLACE_AB190026,P166_was_a_presence_of
AB004007_1911,PLACE_AB190028,P166_was_a_presence_of
AB004008_1911,PLACE_AB189026,P166_was_a_presence_of
AB004009_1911,PLACE_AB004009,P166_was_a_presence_of
AB004010_1911,PLACE_AB191021,P166_was_a_presence_of
AB004011_1911,PLACE_AB189024,P166_was_a_presence_of
AB004012_1911,PLACE_AB191022,P166_was_a_presence_of
AB004013_1911,PLACE_AB190023,P166_was_a_presence_of
AB004014_1911,PLACE_AB194028,P166_was_a_presence_of
AB004015_1911,PLACE_AB189028,P166_was_a_presence_of
AB004016_1911,PLACE_AB189025,P166_was_a_presence_of
AB004017_1911,PLACE_AB004017,P166_was_a_presence_of
AB004018_1911,PLACE_AB193032,P166_was_a_presence_of
AB004019_1911,PLACE_AB004019,P166_was_a_presence_of
AB004020_1911,PLACE_AB191023,P166_was_a_presence_of
AB004021_1911,PLACE_AB004021,P166_was_a_presence_of
AB004022_1911,PLACE_AB190036,P166_was_a_presence_of
AB004023_1911,PLACE_AB189031,P166_was_a_presence_of
AB004999_1911,PLACE_AB004999,P166_was_a_presence_of
AB005001_1911,PLACE_AB005001,P166_was_a_presence_of
AB005002_1911,PLACE_AB005002,P166_was_a_presence_of
AB005003_1911,PLACE_AB005003,P166_was_a_presence_of
AB005004_1911,PLACE_AB194027,P166_was_a_presence_of
AB005005_1911,PLACE_AB196027,P166_was_a_presence_of
AB005006_1911,PLACE_AB196028,P166_was_a_presence_of
AB005007_1911,PLACE_AB194029,P166_was_a_presence_of
AB005008_1911,PLACE_AB196029,P166_was_a_presence_of
AB005009_1911,PLACE_AB196022,P166_was_a_presence_of
AB005010_1911,PLACE_AB196030,P166_was_a_presence_of
AB005011_1911,PLACE_AB196031,P166_was_a_presence_of
AB005012_1911,PLACE_AB196035,P166_was_a_presence_of
AB005013_1911,PLACE_AB197022,P166_was_a_presence_of
AB005014_1911,PLACE_AB195022,P166_was_a_presence_of
AB005015_1911,PLACE_AB196040,P166_was_a_presence_of
AB005016_1911,PLACE_AB005016,P166_was_a_presence_of
AB005017_1911,PLACE_AB196042,P166_was_a_presence_of
AB005018_1911,PLACE_AB197023,P166_was_a_presence_of
AB005019_1911,PLACE_AB196049,P166_was_a_presence_of
AB005020_1911,PLACE_AB195039,P166_was_a_presence_of
AB005021_1911,PLACE_AB194043,P166_was_a_presence_of
AB006001_1911,PLACE_AB006001,P166_was_a_presence_of
AB006002_1911,PLACE_AB006002,P166_was_a_presence_of
AB006004_1911,PLACE_AB006004,P166_was_a_presence_of
AB006005_1911,PLACE_AB196023,P166_was_a_presence_of
AB006006_1911,PLACE_AB196025,P166_was_a_presence_of
AB006007_1911,PLACE_AB196026,P166_was_a_presence_of
AB006008_1911,PLACE_AB199019,P166_was_a_presence_of
AB006009_1911,PLACE_AB199023,P166_was_a_presence_of
AB006010_1911,PLACE_AB195025,P166_was_a_presence_of
AB006011_1911,PLACE_AB196033,P166_was_a_presence_of
AB006012_1911,PLACE_AB196041,P166_was_a_presence_of
AB006013_1911,PLACE_AB195024,P166_was_a_presence_of
AB006014_1911,PLACE_AB198025,P166_was_a_presence_of
AB006015_1911,PLACE_AB195036,P166_was_a_presence_of
AB006016_1911,PLACE_AB196045,P166_was_a_presence_of
AB006017_1911,PLACE_AB196047,P166_was_a_presence_of
AB006018_1911,PLACE_AB196048,P166_was_a_presence_of
AB006019_1911,PLACE_AB198034,P166_was_a_presence_of
AB006020_1911,PLACE_AB195040,P166_was_a_presence_of
AB006021_1911,PLACE_AB195041,P166_was_a_presence_of
AB006022_1911,PLACE_AB195043,P166_was_a_presence_of
AB006999_1911,PLACE_AB006999_1911,P166_was_a_presence_of
AB007001_1911,PLACE_AB007001,P166_was_a_presence_of
AB007002_1911,PLACE_AB007002,P166_was_a_presence_of
AB007003_1911,PLACE_AB201024,P166_was_a_presence_of
AB007004_1911,PLACE_AB199018,P166_was_a_presence_of
AB007005_1911,PLACE_AB198021,P166_was_a_presence_of
AB007006_1911,PLACE_AB198022,P166_was_a_presence_of
AB007007_1911,PLACE_AB198023,P166_was_a_presence_of
AB007008_1911,PLACE_AB198026,P166_was_a_presence_of
AB007009_1911,PLACE_AB198027,P166_was_a_presence_of
AB007010_1911,PLACE_AB198029,P166_was_a_presence_of
AB007011_1911,PLACE_AB198030,P166_was_a_presence_of
AB007012_1911,PLACE_AB198020,P166_was_a_presence_of
AB007013_1911,PLACE_AB198031,P166_was_a_presence_of
AB007014_1911,PLACE_AB198033,P166_was_a_presence_of
BC008001_1911,PLACE_BC208001,P166_was_a_presence_of
BC008002_1911,PLACE_BC214001,P166_was_a_presence_of
BC008003_1911,PLACE_BC208002,P166_was_a_presence_of
BC008004_1911,PLACE_BC008004,P166_was_a_presence_of
BC008005_1911,PLACE_BC214002,P166_was_a_presence_of
BC008006_1911,PLACE_BC208006,P166_was_a_presence_of
BC008007_1911,PLACE_BC214004,P166_was_a_presence_of
BC009001_1911,PLACE_BC210001,P166_was_a_presence_of
BC009002_1911,PLACE_BC210002,P166_was_a_presence_of
BC009003_1911,PLACE_BC210003,P166_was_a_presence_of
BC009004_1911,PLACE_BC211001,P166_was_a_presence_of
BC009005_1911,PLACE_BC211002,P166_was_a_presence_of
BC009006_1911,PLACE_BC211003,P166_was_a_presence_of
BC009007_1911,PLACE_BC211004,P166_was_a_presence_of
BC009008_1911,PLACE_BC210005,P166_was_a_presence_of
BC009009_1911,PLACE_BC210006,P166_was_a_presence_of
BC009010_1911,PLACE_BC211006,P166_was_a_presence_of
BC009011_1911,PLACE_BC211007,P166_was_a_presence_of
BC009012_1911,PLACE_BC211008,P166_was_a_presence_of
BC009013_1911,PLACE_BC211009,P166_was_a_presence_of
BC009014_1911,PLACE_BC009014,P166_was_a_presence_of
BC009015_1911,PLACE_BC211010,P166_was_a_presence_of
BC010001_1911,PLACE_BC212001,P166_was_a_presence_of
BC010002_1911,PLACE_BC212002,P166_was_a_presence_of
BC010003_1911,PLACE_BC212003,P166_was_a_presence_of
BC010004_1911,PLACE_BC212004,P166_was_a_presence_of
BC010005_1911,PLACE_BC212005,P166_was_a_presence_of
BC010006_1911,PLACE_BC010006,P166_was_a_presence_of
BC010007_1911,PLACE_BC010007,P166_was_a_presence_of
BC010008_1911,PLACE_BC212008,P166_was_a_presence_of
BC011001_1911,PLACE_BC011001,P166_was_a_presence_of
BC011002_1911,PLACE_BC213001,P166_was_a_presence_of
BC011003_1911,PLACE_BC209002,P166_was_a_presence_of
BC011004_1911,PLACE_BC213002,P166_was_a_presence_of
BC011005_1911,PLACE_BC209003,P166_was_a_presence_of
BC011006_1911,PLACE_BC209005,P166_was_a_presence_of
BC011007_1911,PLACE_BC213004,P166_was_a_presence_of
BC011008_1911,PLACE_BC011008,P166_was_a_presence_of
BC011009_1911,PLACE_BC011009,P166_was_a_presence_of
BC012001_1911,PLACE_BC012001,P166_was_a_presence_of
BC012002_1911,PLACE_BC216002,P166_was_a_presence_of
BC012003_1911,PLACE_BC012003,P166_was_a_presence_of
BC012004_1911,PLACE_BC012004,P166_was_a_presence_of
BC013001_1911,PLACE_BC217001,P166_was_a_presence_of
BC014001_1911,PLACE_BC207001,P166_was_a_presence_of
BC014002_1911,PLACE_BC218001,P166_was_a_presence_of
BC014003_1911,PLACE_BC218002,P166_was_a_presence_of
BC014004_1911,PLACE_BC014004,P166_was_a_presence_of
BC014005_1911,PLACE_BC207004,P166_was_a_presence_of
BC014006_1911,PLACE_BC218003,P166_was_a_presence_of
BC014007_1911,PLACE_BC218004,P166_was_a_presence_of
BC014008_1911,PLACE_BC014008_1911,P166_was_a_presence_of
BC014009_1911,PLACE_BC218007,P166_was_a_presence_of
BC014010_1911,PLACE_BC218008,P166_was_a_presence_of
BC014011_1911,PLACE_BC218009,P166_was_a_presence_of
BC014012_1911,PLACE_BC207007,P166_was_a_presence_of
BC014013_1911,PLACE_BC218010,P166_was_a_presence_of
BC014014_1911,PLACE_BC207008,P166_was_a_presence_of
BC014015_1911,PLACE_BC014015,P166_was_a_presence_of
BC014016_1911,PLACE_BC218011,P166_was_a_presence_of
MB015001_1911,PLACE_MB015001,P166_was_a_presence_of
MB015002_1911,PLACE_MB015002,P166_was_a_presence_of
MB015003_1911,PLACE_MB015003,P166_was_a_presence_of
MB015004_1911,PLACE_MB161010,P166_was_a_presence_of
MB015005_1911,PLACE_MB162009,P166_was_a_presence_of
MB015006_1911,PLACE_MB162010,P166_was_a_presence_of
MB015007_1911,PLACE_MB162011,P166_was_a_presence_of
MB015008_1911,PLACE_MB162012,P166_was_a_presence_of
MB015009_1911,PLACE_MB162013,P166_was_a_presence_of
MB015010_1911,PLACE_MB015010,P166_was_a_presence_of
MB015011_1911,PLACE_MB161012,P166_was_a_presence_of
MB016001_1911,PLACE_MB016001,P166_was_a_presence_of
MB016002_1911,PLACE_MB164008,P166_was_a_presence_of
MB016003_1911,PLACE_MB167009,P166_was_a_presence_of
