presence_id:ID,cd_id,census_year:int,area_sqm:float,num_csds:int,:LABEL
CD_ON_Addington_1891,CD_ON_Addington,1891,5660581327.99,15,E93_Presence
CD_NB_Albert_1891,CD_NB_Albert,1891,1875784373.85,6,E93_Presence
CD_NT_Alberta_1891,CD_NT_Alberta,1891,260674660910.1,3,E93_Presence
CD_ON_Algoma_1891,CD_ON_Algoma,1891,380701634258.24,62,E93_Presence
CD_NS_Annapolis_1891,CD_NS_Annapolis,1891,3516171729.92,29,E93_Presence
CD_NS_Antigonish_1891,CD_NS_Antigonish,1891,1561894002.12,16,E93_Presence
CD_QC_Argenteuil_1891,CD_QC_Argenteuil,1891,2041411461.78,14,E93_Presence
CD_NT_Assiniboia_East-Est_1891,CD_NT_Assiniboia_East-Est,1891,60215938289.84,2,E93_Presence
CD_NT_Assiniboia_West-Ouest_1891,CD_NT_Assiniboia_West-Ouest,1891,169348758364.93,4,E93_Presence
CD_QC_Bagot__1891,CD_QC_Bagot_,1891,868466694.69,12,E93_Presence
CD_QC_Beauce_1891,CD_QC_Beauce,1891,5171571135.79,28,E93_Presence
CD_QC_Beauharnois_1891,CD_QC_Beauharnois,1891,393990597.35,8,E93_Presence
CD_QC_Bellechasse_1891,CD_QC_Bellechasse,1891,1742286699.29,13,E93_Presence
CD_QC_Berthier_1891,CD_QC_Berthier,1891,5650794918.73,13,E93_Presence
CD_QC_Bonaventure_1891,CD_QC_Bonaventure,1891,9013421925.6,21,E93_Presence
CD_ON_Bothwell_1891,CD_ON_Bothwell,1891,1506485357.63,10,E93_Presence
"CD_ON_Brant,_North—Nord_1891","CD_ON_Brant,_North—Nord",1891,855733942.2,4,E93_Presence
"CD_ON_Brant,_South—Sud_1891","CD_ON_Brant,_South—Sud",1891,468893080.63,5,E93_Presence
CD_ON_Brockville_1891,CD_ON_Brockville,1891,609351364.73,7,E93_Presence
CD_QC_Brome_1891,CD_QC_Brome,1891,1323044135.99,6,E93_Presence
"CD_ON_Bruce,_East—Est_1891","CD_ON_Bruce,_East—Est",1891,1107404713.92,6,E93_Presence
"CD_ON_Bruce,_North—Nord_1891","CD_ON_Bruce,_North—Nord",1891,2030298269.64,13,E93_Presence
"CD_ON_Bruce,_West—Ouest_1891","CD_ON_Bruce,_West—Ouest",1891,1206087695.06,8,E93_Presence
CD_NS_Cap_Breton_1891,CD_NS_Cap_Breton,1891,58774069.72,1,E93_Presence
CD_NS_Cape_Breton_1891,CD_NS_Cape_Breton,1891,2678078584.93,24,E93_Presence
CD_ON_Cardwell_1891,CD_ON_Cardwell,1891,1049210234.39,5,E93_Presence
CD_BC_Cariboo_1891,CD_BC_Cariboo,1891,285407534401.69,11,E93_Presence
CD_NB_Carleton_1891,CD_NB_Carleton,1891,3427847680.77,12,E93_Presence
CD_ON_Carleton_1891,CD_ON_Carleton,1891,1241223539.82,8,E93_Presence
CD_QC_Chambly_1891,CD_QC_Chambly,1891,370416645.33,11,E93_Presence
CD_QC_Champlain_1891,CD_QC_Champlain,1891,24428514019.65,1,E93_Presence
CD_QC_Champlain__1891,CD_QC_Champlain_,1891,3401031485.91,18,E93_Presence
CD_QC_Charlevoix_1891,CD_QC_Charlevoix,1891,5878218959.49,13,E93_Presence
CD_NB_Charlotte_1891,CD_NB_Charlotte,1891,3676128982.86,18,E93_Presence
CD_QC_Chateauguay_1891,CD_QC_Chateauguay,1891,693171105.08,9,E93_Presence
