:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_ON054003,PLACE_ON054050,CENSUS_1891,9447.37,P122_borders_with
PLACE_ON054003,PLACE_ON054048,CENSUS_1891,10284.63,P122_borders_with
PLACE_ON046048,PLACE_ON054012,CENSUS_1891,11983.84,P122_borders_with
PLACE_ON046048,PLACE_ON054011,CENSUS_1891,6146.8,P122_borders_with
PLACE_ON046048,PLACE_ON054048,CENSUS_1891,441.99,P122_borders_with
PLACE_ON054010,PLACE_ON054041,CENSUS_1891,8169.17,P122_borders_with
PLACE_ON054011,PLACE_ON054012,CENSUS_1891,11294.58,P122_borders_with
PLACE_ON054011,PLACE_ON054041,CENSUS_1891,14455.09,P122_borders_with
PLACE_ON054012,PLACE_ON054050,CENSUS_1891,9382.89,P122_borders_with
PLACE_ON054012,PLACE_ON054048,CENSUS_1891,10762.09,P122_borders_with
PLACE_ON046027,PLACE_ON096012,CENSUS_1891,9916.17,P122_borders_with
PLACE_ON046027,PLACE_ON096010,CENSUS_1891,29484.46,P122_borders_with
PLACE_ON046027,PLACE_ON046064,CENSUS_1891,51063.73,P122_borders_with
PLACE_ON044006_1891,PLACE_ON046024,CENSUS_1891,7385.9,P122_borders_with
PLACE_ON044006_1891,PLACE_ON044015,CENSUS_1891,5942.51,P122_borders_with
PLACE_ON044006_1891,PLACE_ON046064,CENSUS_1891,25428.84,P122_borders_with
PLACE_ON044087,PLACE_ON054041,CENSUS_1891,5823.89,P122_borders_with
PLACE_ON044087,PLACE_ON044088,CENSUS_1891,5999.91,P122_borders_with
PLACE_ON044087,PLACE_ON046044,CENSUS_1891,15131.31,P122_borders_with
PLACE_ON046008,PLACE_ON046021,CENSUS_1891,68304.66,P122_borders_with
PLACE_ON046008,PLACE_ON046027,CENSUS_1891,35800.22,P122_borders_with
PLACE_ON046008,PLACE_ON046064,CENSUS_1891,72675.19,P122_borders_with
PLACE_ON046057,PLACE_ON046061,CENSUS_1891,4068.44,P122_borders_with
PLACE_ON044015,PLACE_ON046024,CENSUS_1891,10176.71,P122_borders_with
PLACE_ON044015,PLACE_ON046064,CENSUS_1891,14133.5,P122_borders_with
PLACE_ON044094,PLACE_ON054010,CENSUS_1891,5550.48,P122_borders_with
PLACE_ON044094,PLACE_ON046053,CENSUS_1891,10708.96,P122_borders_with
PLACE_ON054048,PLACE_ON054050,CENSUS_1891,12606.98,P122_borders_with
PLACE_ON046024,PLACE_ON046064,CENSUS_1891,10381.06,P122_borders_with
PLACE_ON046014,PLACE_ON046064,CENSUS_1891,57751.28,P122_borders_with
PLACE_ON046006,PLACE_ON046017,CENSUS_1891,27368.77,P122_borders_with
PLACE_ON046006,PLACE_ON046064,CENSUS_1891,36103.39,P122_borders_with
PLACE_ON046013,PLACE_ON046064,CENSUS_1891,30285.25,P122_borders_with
PLACE_ON046017,PLACE_ON046020,CENSUS_1891,14793.14,P122_borders_with
PLACE_ON046017,PLACE_ON046019,CENSUS_1891,10821.92,P122_borders_with
PLACE_ON046017,PLACE_ON046064,CENSUS_1891,6079.41,P122_borders_with
PLACE_ON046022,PLACE_ON046023,CENSUS_1891,6003.0,P122_borders_with
PLACE_ON046016,PLACE_ON046064,CENSUS_1891,10598.95,P122_borders_with
PLACE_ON044025,PLACE_ON046020,CENSUS_1891,4421.4,P122_borders_with
PLACE_ON044025,PLACE_ON046019,CENSUS_1891,6406.81,P122_borders_with
PLACE_ON048003_1891,PLACE_ON049001_1891,CENSUS_1891,39593.4,P122_borders_with
PLACE_ON048003_1891,PLACE_ON048004,CENSUS_1891,14602.41,P122_borders_with
PLACE_ON048003_1891,PLACE_ON153001,CENSUS_1891,14414.53,P122_borders_with
PLACE_ON102001_1871,PLACE_ON106003_1881,CENSUS_1891,8306.7,P122_borders_with
PLACE_ON102001_1871,PLACE_ON106007,CENSUS_1891,11506.81,P122_borders_with
PLACE_ON102001_1871,PLACE_ON131007_1891,CENSUS_1891,14851.13,P122_borders_with
PLACE_ON102001_1871,PLACE_ON131004,CENSUS_1891,195.37,P122_borders_with
PLACE_ON102001_1871,PLACE_ON102006_1871,CENSUS_1891,8894.14,P122_borders_with
PLACE_ON102001_1871,PLACE_ON127003,CENSUS_1891,14725.71,P122_borders_with
PLACE_ON048004,PLACE_ON049001_1891,CENSUS_1891,5339.87,P122_borders_with
PLACE_ON048004,PLACE_ON124002_1891,CENSUS_1891,19941.1,P122_borders_with
PLACE_ON048004,PLACE_ON153003,CENSUS_1891,10462.91,P122_borders_with
PLACE_ON048004,PLACE_ON127003,CENSUS_1891,10393.68,P122_borders_with
PLACE_ON046003_1891,PLACE_ON070008,CENSUS_1891,4720.2,P122_borders_with
PLACE_ON046003_1891,PLACE_ON131004,CENSUS_1891,5406.93,P122_borders_with
PLACE_ON046003_1891,PLACE_ON056005,CENSUS_1891,9264.56,P122_borders_with
PLACE_ON046003_1891,PLACE_ON075006,CENSUS_1891,10554.14,P122_borders_with
PLACE_ON046003_1891,PLACE_ON115008,CENSUS_1891,5212.98,P122_borders_with
PLACE_ON046003_1891,PLACE_ON049001_1891,CENSUS_1891,19127.57,P122_borders_with
PLACE_ON046003_1891,PLACE_ON048003_1891,CENSUS_1891,13279.25,P122_borders_with
PLACE_ON046003_1891,PLACE_ON153001,CENSUS_1891,6694.47,P122_borders_with
PLACE_ON056005,PLACE_ON070008,CENSUS_1891,5056.78,P122_borders_with
PLACE_ON056005,PLACE_ON075006,CENSUS_1891,4191.52,P122_borders_with
PLACE_ON046004_1891,PLACE_ON048004,CENSUS_1891,5999.89,P122_borders_with
PLACE_ON102006_1871,PLACE_ON131004,CENSUS_1891,10858.59,P122_borders_with
