:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_NL001999,PLACE_QC086024,CENSUS_1921,19401.75,P122_borders_with
PLACE_NL001999,PLACE_QC086999_1921,CENSUS_1921,1345969.42,P122_borders_with
PLACE_NB022001,PLACE_NB032003_1891,CENSUS_1921,10501.13,P122_borders_with
PLACE_NB022001,PLACE_NB027003,CENSUS_1921,3606.42,P122_borders_with
PLACE_NB022001,PLACE_NB027014,CENSUS_1921,409.02,P122_borders_with
PLACE_NB022001,PLACE_NB022004,CENSUS_1921,15256.79,P122_borders_with
PLACE_NB022001,PLACE_NB022003,CENSUS_1921,19089.46,P122_borders_with
PLACE_NB022002,PLACE_NB022003,CENSUS_1921,6891.99,P122_borders_with
PLACE_NB022002,PLACE_NB022005,CENSUS_1921,20684.8,P122_borders_with
PLACE_NB022002,PLACE_NB035005,CENSUS_1921,10617.88,P122_borders_with
PLACE_NB022003,PLACE_NB027014,CENSUS_1921,7257.77,P122_borders_with
PLACE_NB022003,PLACE_NB027001,CENSUS_1921,15815.4,P122_borders_with
PLACE_NB022003,PLACE_NB022004,CENSUS_1921,12047.93,P122_borders_with
PLACE_NB022003,PLACE_NB022005,CENSUS_1921,17871.05,P122_borders_with
PLACE_NB022003,PLACE_NB035005,CENSUS_1921,19741.04,P122_borders_with
PLACE_NB022004,PLACE_NB022006,CENSUS_1921,23801.83,P122_borders_with
PLACE_NB022005,PLACE_NB022006,CENSUS_1921,19142.86,P122_borders_with
PLACE_NB023001,PLACE_NB023002,CENSUS_1921,22221.49,P122_borders_with
PLACE_NB023001,PLACE_NB023005,CENSUS_1921,5278.2,P122_borders_with
PLACE_NB023001,PLACE_NB036003,CENSUS_1921,17433.8,P122_borders_with
PLACE_NB023001,PLACE_NB023003,CENSUS_1921,48365.06,P122_borders_with
PLACE_NB023002,PLACE_NB023004,CENSUS_1921,16662.87,P122_borders_with
PLACE_NB023002,PLACE_NB036013,CENSUS_1921,4015.01,P122_borders_with
PLACE_NB023002,PLACE_NB023008,CENSUS_1921,13131.61,P122_borders_with
PLACE_NB023002,PLACE_NB036001,CENSUS_1921,6791.93,P122_borders_with
PLACE_NB023002,PLACE_NB023013_1921,CENSUS_1921,12753.52,P122_borders_with
PLACE_NB023002,PLACE_NB023007,CENSUS_1921,4039.9,P122_borders_with
PLACE_NB023002,PLACE_NB023005,CENSUS_1921,18938.21,P122_borders_with
PLACE_NB023002,PLACE_NB036003,CENSUS_1921,18214.24,P122_borders_with
PLACE_NB023003,PLACE_NB023007,CENSUS_1921,560.16,P122_borders_with
PLACE_NB023003,PLACE_NB023005,CENSUS_1921,10423.91,P122_borders_with
PLACE_NB023003,PLACE_NB023009,CENSUS_1921,22324.27,P122_borders_with
PLACE_NB023003,PLACE_NB036003,CENSUS_1921,10609.3,P122_borders_with
PLACE_NB023003,PLACE_NB034001_1921,CENSUS_1921,703.03,P122_borders_with
PLACE_NB023003,PLACE_NB034006_1921,CENSUS_1921,21098.67,P122_borders_with
PLACE_NB023003,PLACE_NB036014,CENSUS_1921,15218.3,P122_borders_with
PLACE_NB023003,PLACE_NB034003,CENSUS_1921,47734.98,P122_borders_with
PLACE_NB023004,PLACE_NB023011,CENSUS_1921,24908.83,P122_borders_with
PLACE_NB023004,PLACE_NB036013,CENSUS_1921,27528.36,P122_borders_with
PLACE_NB023004,PLACE_NB023008,CENSUS_1921,1028.97,P122_borders_with
PLACE_NB023005,PLACE_NB023007,CENSUS_1921,14829.26,P122_borders_with
