space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON065002_1861_centroid,43.129911,-80.269328,EPSG:4326,E94_Space_Primitive
ON065003_1861_centroid,43.081704,-80.489497,EPSG:4326,E94_Space_Primitive
ON065004_1861_centroid,43.233347,-80.332997,EPSG:4326,E94_Space_Primitive
ON065008_1861_centroid,43.047867,-80.121479,EPSG:4326,E94_Space_Primitive
ON065005_1861_centroid,43.044769,-80.337971,EPSG:4326,E94_Space_Primitive
ON065001_1861_centroid,43.144614,-80.261687,EPSG:4326,E94_Space_Primitive
ON083007_1861_centroid,44.65588,-75.787674,EPSG:4326,E94_Space_Primitive
ON066001_1861_centroid,44.891256,-81.207835,EPSG:4326,E94_Space_Primitive
ON066002_1861_centroid,44.63951,-81.218582,EPSG:4326,E94_Space_Primitive
ON066003_1861_centroid,44.462853,-81.21291,EPSG:4326,E94_Space_Primitive
ON066005_1861_centroid,44.304558,-81.453814,EPSG:4326,E94_Space_Primitive
ON066011_1861_centroid,44.18702,-81.52516,EPSG:4326,E94_Space_Primitive
ON066014_1861_centroid,44.403308,-81.371951,EPSG:4326,E94_Space_Primitive
ON066012_1861_centroid,44.169704,-81.630115,EPSG:4326,E94_Space_Primitive
ON066015_1861_centroid,44.49486,-81.359279,EPSG:4326,E94_Space_Primitive
ON066004_1861_centroid,44.191911,-81.144774,EPSG:4326,E94_Space_Primitive
ON066006_1861_centroid,44.041549,-81.104964,EPSG:4326,E94_Space_Primitive
ON066007_1861_centroid,44.012701,-81.29601,EPSG:4326,E94_Space_Primitive
ON066008_1861_centroid,44.33704,-81.184145,EPSG:4326,E94_Space_Primitive
ON066009_1861_centroid,44.169222,-81.323658,EPSG:4326,E94_Space_Primitive
ON066010_1861_centroid,44.072036,-81.617247,EPSG:4326,E94_Space_Primitive
ON066013_1861_centroid,44.010591,-81.45168,EPSG:4326,E94_Space_Primitive
ON067001_1861_centroid,45.402996,-76.206736,EPSG:4326,E94_Space_Primitive
ON067003_1861_centroid,45.1914,-75.928093,EPSG:4326,E94_Space_Primitive
ON067004_1861_centroid,45.152767,-75.696406,EPSG:4326,E94_Space_Primitive
ON067005_1861_centroid,45.2944,-76.065787,EPSG:4326,E94_Space_Primitive
ON067007_1861_centroid,45.375132,-75.962147,EPSG:4326,E94_Space_Primitive
ON067006_1861_centroid,45.066285,-75.807426,EPSG:4326,E94_Space_Primitive
ON067008_1861_centroid,45.301587,-75.778904,EPSG:4326,E94_Space_Primitive
ON067011_1861_centroid,45.463016,-76.079573,EPSG:4326,E94_Space_Primitive
ON067010_1861_centroid,45.188838,-75.834585,EPSG:4326,E94_Space_Primitive
ON103001_1861_centroid,43.980012,-80.233417,EPSG:4326,E94_Space_Primitive
ON103007_1861_centroid,43.812218,-80.31425,EPSG:4326,E94_Space_Primitive
ON103010_1861_centroid,43.93767,-80.432923,EPSG:4326,E94_Space_Primitive
ON075010_1861_centroid,44.148504,-80.294904,EPSG:4326,E94_Space_Primitive
ON098010_1861_centroid,44.017141,-80.06176,EPSG:4326,E94_Space_Primitive
ON098012_1861_centroid,44.189377,-80.102496,EPSG:4326,E94_Space_Primitive
ON068002_1861_centroid,44.916475,-75.348101,EPSG:4326,E94_Space_Primitive
ON068004_1861_centroid,45.05363,-75.457713,EPSG:4326,E94_Space_Primitive
ON068005_1861_centroid,44.986581,-75.187619,EPSG:4326,E94_Space_Primitive
ON068006_1861_centroid,45.119749,-75.291728,EPSG:4326,E94_Space_Primitive
ON068001_1861_centroid,44.846414,-75.32423,EPSG:4326,E94_Space_Primitive
ON068003_1861_centroid,44.902625,-75.183383,EPSG:4326,E94_Space_Primitive
ON069003_1861_centroid,44.16111,-78.824244,EPSG:4326,E94_Space_Primitive
ON069002_1861_centroid,44.185758,-78.46651,EPSG:4326,E94_Space_Primitive
ON069004_1861_centroid,43.991656,-78.562504,EPSG:4326,E94_Space_Primitive
ON069005_1861_centroid,43.971893,-78.749594,EPSG:4326,E94_Space_Primitive
ON069006_1861_centroid,44.01693,-78.391851,EPSG:4326,E94_Space_Primitive
ON069007_1861_centroid,44.164785,-78.643667,EPSG:4326,E94_Space_Primitive
ON069001_1861_centroid,43.914666,-78.681719,EPSG:4326,E94_Space_Primitive
ON069009_1861_centroid,43.953916,-78.299112,EPSG:4326,E94_Space_Primitive
ON069008_1861_centroid,43.910126,-78.589291,EPSG:4326,E94_Space_Primitive
ON070002_1861_centroid,42.736786,-80.788081,EPSG:4326,E94_Space_Primitive
ON070003_1861_centroid,42.860905,-80.984204,EPSG:4326,E94_Space_Primitive
ON070005_1861_centroid,42.743036,-80.944292,EPSG:4326,E94_Space_Primitive
ON070009_1861_centroid,42.756833,-81.123993,EPSG:4326,E94_Space_Primitive
