:START_ID,:END_ID,:TYPE
ON002001_1851,PLACE_ON065002,P166_was_a_presence_of
ON002003_1851,PLACE_ON065003,P166_was_a_presence_of
ON002005_1851,PLACE_ON065005,P166_was_a_presence_of
ON002002_1851,PLACE_ON065001,P166_was_a_presence_of
ON020005_1851,PLACE_ON083007,P166_was_a_presence_of
ON003001_1851,PLACE_ON028005,P166_was_a_presence_of
ON003003_1851,PLACE_ON003003_1851,P166_was_a_presence_of
ON003009_1851,PLACE_ON003009,P166_was_a_presence_of
ON003011_1851,PLACE_ON003011,P166_was_a_presence_of
ON003002_1851,PLACE_ON027008,P166_was_a_presence_of
ON003004_1851,PLACE_ON060002,P166_was_a_presence_of
ON003005_1851,PLACE_ON027003,P166_was_a_presence_of
ON003006_1851,PLACE_ON028004,P166_was_a_presence_of
ON003007_1851,PLACE_ON066009,P166_was_a_presence_of
ON003008_1851,PLACE_ON104011,P166_was_a_presence_of
ON003010_1851,PLACE_ON066013,P166_was_a_presence_of
ON004001_1851,PLACE_ON108009,P166_was_a_presence_of
ON004003_1851,PLACE_ON105003,P166_was_a_presence_of
ON004005_1851,PLACE_ON108007,P166_was_a_presence_of
ON004006_1851,PLACE_ON105006,P166_was_a_presence_of
ON004007_1851,PLACE_ON105007,P166_was_a_presence_of
ON004008_1851,PLACE_ON004008,P166_was_a_presence_of
ON004011_1851,PLACE_ON105010,P166_was_a_presence_of
ON004010_1851,PLACE_ON105013,P166_was_a_presence_of
ON039011_1851,PLACE_ON035007,P166_was_a_presence_of
ON039006_1851,PLACE_ON103007,P166_was_a_presence_of
ON039010_1851,PLACE_ON039010,P166_was_a_presence_of
ON035016_1851,PLACE_ON098010,P166_was_a_presence_of
ON035015_1851,PLACE_ON098012,P166_was_a_presence_of
ON005001_1851,PLACE_ON005001,P166_was_a_presence_of
ON005002_1851,PLACE_ON107002,P166_was_a_presence_of
ON005003_1851,PLACE_ON005003,P166_was_a_presence_of
ON005004_1851,PLACE_ON102006,P166_was_a_presence_of
ON006001_1851,PLACE_ON069003,P166_was_a_presence_of
ON006002_1851,PLACE_ON051003,P166_was_a_presence_of
ON006003_1851,PLACE_ON006003,P166_was_a_presence_of
ON006004_1851,PLACE_ON006004,P166_was_a_presence_of
ON006005_1851,PLACE_ON127001,P166_was_a_presence_of
ON006006_1851,PLACE_ON108006,P166_was_a_presence_of
ON007002_1851,PLACE_ON007002,P166_was_a_presence_of
ON007005_1851,PLACE_ON006003_1851,P166_was_a_presence_of
ON007007_1851,PLACE_ON006001,P166_was_a_presence_of
ON007001_1851,PLACE_ON070001,P166_was_a_presence_of
ON007003_1851,PLACE_ON164002,P166_was_a_presence_of
ON007006_1851,PLACE_ON005003_1851,P166_was_a_presence_of
ON008009_1851,PLACE_ON001013,P166_was_a_presence_of
